Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
James Wood,WSN,146.033,644.0,562.2128144383389,144.93425852611267,90.07115775510107,29.70155455871129,1.9772457795881062,23.184004087519895,83.71996934360081,80.51882813851233,73.70196902307323,4.558698531126877,188.24970684421567,4.351195583701331,3.180080258833946,0.5539223022130684,11.66905179376431,17.784594683367953,5.210790798637282,0.257792,0.114444,0.292314,0.391511,0.346551,0.441367,0.341196,0.787918,0.183575,4.84142,0.343967,,0.335853,88.8633,14.399,119.336,0.335853,-0.2,14.778183549642563,-11.565961077809334,2.47387,33.560001373291016,,,,,,,803.2,5.501369863,803.2,5.501369863,,,,,,,,,,,,,,,,,,,James Wood,29518,695578
Bryson Stott,PHI,141.029,623.0,561.8534342416712,143.2834194958534,98.77369300811195,25.94086857397834,3.6856252679869344,14.883667002485526,78.03077117488958,63.724364239126274,51.786721617787016,1.2376668665311772,106.18924792843922,3.1807290290419403,4.653708642861874,1.5250589832706434,9.539048859900788,24.738243434973736,5.824473717235874,0.25502,0.0831248,0.170448,0.487683,0.319001,0.39378,0.311251,0.712782,0.138761,6.1057,0.288258,,1.4326,66.9494,-0.840243,97.1918,1.4326,3.26,-0.47694170475006104,5.5341880321502686,2.47035,184.88999938964844,,,,,,,623.2,4.419858156,623.2,4.419858156,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082
Ryan Jeffers,MIN,125.439,523.0,460.00097875697867,108.62094739680606,70.16245028813407,21.52340327783715,0.4739860197549113,16.461543439831416,58.91685599288903,57.40291549731841,47.22267899767296,0.5480982751905081,110.91818390643883,9.388698013522825,3.589037682143678,2.798522975820708,9.399708869735436,2.4225346210312906,0.9930893884766346,0.236133,0.0902918,0.212081,0.425743,0.317632,0.392341,0.312138,0.709974,0.156208,2.78445,0.274114,,-0.723175,58.781,-0.372861,98.8059,-0.723175,3.34,-1.4277655482292175,7.792309999465942,2.41412,321.82000732421875,,,,,,,516.7,4.1336,516.7,4.1336,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777
Jake Cronenworth,SDP,140.792,630.0,545.0416572570138,129.33906019282549,83.78928863024407,26.75089550942413,1.6491083123425692,17.15013984191783,73.17182141926519,66.05330843394424,66.08548423521236,1.5157538434812818,126.73763571614695,10.771451402762095,4.45920489881004,2.631247285677061,11.784551376704593,5.163296794927473,1.468497003387475,0.237302,0.104898,0.20117,0.521437,0.329199,0.386831,0.315936,0.71603,0.149529,3.81318,0.276591,,-0.565821,69.364,1.3465,105.75,-0.565821,-0.56,3.3573209643363953,0.8401947617530823,2.38895,736.77001953125,,,,,,,610.9,4.332624113,610.9,4.332624113,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105
J.T. Realmuto,PHI,120.996,500.0,448.4349098823598,115.76204556287144,74.69588196339616,23.662471159402557,1.749627761210398,15.65417012894436,61.262174211971534,61.26481046402253,33.02475124325647,0.8774554051603051,119.36422036536342,7.363927214135371,3.739228274119597,0.5155127615689284,9.106574179914713,8.948757587133402,2.7182816698231385,0.258147,0.0660496,0.238728,0.276673,0.317017,0.423443,0.320835,0.74046,0.165295,4.71247,0.315643,,-0.0733901,59.0205,2.9951,103.757,-0.0733901,-3.54,2.0379850193858147,5.508846282958984,2.38615,213.88999938964844,,,,,,,528,4.363636363,528,4.363636363,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663
Carlos Correa,HOU,129.216,567.0,504.40744407048106,130.9361017620273,92.0684319936646,23.051252227281722,0.5163740348445852,15.300148485448425,64.39404078400317,63.37823698277569,50.66847653929915,1.624776776875866,111.94525836468026,3.4171253217184714,3.8794080380122744,0.5352089685210849,12.879390219758463,0.4768155810730548,0.17348906157196595,0.259584,0.0893623,0.197435,0.452617,0.329002,0.39833,0.318275,0.727332,0.138746,1.99029,0.303474,,-0.894574,66.7679,2.31196,104.367,-0.894574,0.18,1.9131453037261963,2.5679652094841003,2.37944,273.6600036621094,,,,,,,581.4,4.506976744,581.4,4.506976744,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043
Max Muncy,LAD,111.586,315.0,263.80424877172595,58.44081501928258,31.077939273073063,11.787607639072322,0.8548965872470812,14.720468593163929,43.03473176079032,43.0031829468012,44.522795710285806,1.5773366923767762,77.76262612921971,3.7797143272227793,2.576241481324951,0.31681388345924244,4.125343718632785,1.666553964815891,0.5343543966929051,0.221531,0.141342,0.246865,0.572549,0.339209,0.440097,0.338393,0.779306,0.218566,3.49812,0.251414,,-0.575655,63.0244,9.34585,117.905,-0.575655,-2.7,9.064786911010742,-1.2959028482437134,2.34126,249.6999969482422,,,,,,,550.8,4.917857142,550.8,4.917857142,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970
Colton Cowser,BAL,128.629,511.0,452.88946611453775,103.66494657284336,59.8110557051709,22.246767439840152,0.82496616569658,20.78172221739592,65.48784698694003,61.73659726445236,46.96954121178776,1.6288232898000945,160.7840519696136,7.0806145619166205,3.211310862073958,0.8486756107684437,7.617880018146892,10.987789843531308,3.144446162607747,0.228896,0.0919169,0.314646,0.292129,0.309153,0.419321,0.316099,0.728474,0.190425,4.69594,0.301902,,0.17125,62.4852,1.28006,103.737,0.17125,0.39,2.452638417482376,2.3750152587890625,2.31801,260.82000732421875,,,,,,,576.3,4.46744186,576.3,4.46744186,,,,,,,,,,,,,,,,,,,Colton Cowser,29591,681297
Daulton Varsho,TOR,133.242,595.0,536.8449301912352,118.62996398506536,64.17241461596919,23.482869960754364,2.2647121558664693,28.70957406190457,75.98080121298005,78.25890369217326,47.92031925165298,1.184759643448476,156.28342211632713,4.96426031712233,3.9547872145146425,1.315287990983417,6.965065146280842,10.735740876032995,2.4791976122208474,0.220975,0.0805383,0.262662,0.306624,0.288898,0.43359,0.310563,0.722488,0.212614,5.14571,0.252721,,0.335949,63.2671,-1.10214,99.0829,0.335949,2,-0.2529064416885376,4.056203603744507,2.30751,205,,,,,,,598.4,4.49924812,598.4,4.49924812,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139
Mike Trout,LAA,117.877,560.0,473.1551458558758,112.4472581406888,62.405232040268544,21.343185255594015,1.1354196930839267,27.563622016176765,71.72032018747348,76.79962377772597,75.4563986680775,5.762086439458703,169.6199716637673,7.432553190217424,3.497462691623276,0.45884690264252315,6.7025002441060835,3.7418700717970794,1.154211676839414,0.237655,0.134744,0.302893,0.444855,0.349101,0.462327,0.349066,0.811428,0.224672,3.38111,0.303733,,-0.5784,73.9673,14.6721,123.824,-0.5784,-0.51,13.512636125087738,-8.241130113601685,2.3065,180.6699981689453,,,,,,,665.3,5.638135593,665.3,5.638135593,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361
Colson Montgomery,CHW,130.328,602.0,538.3486749486167,116.89940158969787,68.03621600974917,21.946573055166517,1.9462867276596518,24.970752832899834,67.92233980247003,72.7800360137507,49.33785227086706,1.9878624929518545,184.1575365139417,9.57312381090962,4.179103512250132,0.5613253896942468,8.620374142854544,3.904902744684334,1.1380612961312502,0.217145,0.0819566,0.30591,0.267911,0.292317,0.404294,0.302154,0.696612,0.187149,3.88095,0.275733,,-0.465784,60.0961,-4.86581,92.4295,-0.465784,2.66,-5.371422290802002,8.693703889846802,2.27596,229.85000610351562,,,,,,,559.6,4.304615384,559.6,4.304615384,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657
Jarren Duran,BOS,139.99,602.0,540.9555221467139,141.72933568915064,85.67014199123649,33.628934069498804,3.5993253975441752,18.83089457936969,81.64690239111069,69.97240993197659,49.67044464680029,0.8328550069077262,137.73444691260036,6.942749917255483,3.283818400075087,1.147772188291939,8.954211111312368,24.34512976480797,5.042174147155153,0.261998,0.082509,0.228794,0.360626,0.330102,0.441903,0.334241,0.772005,0.179905,6.32071,0.317015,,1.88679,82.2019,10.4458,110.594,1.88679,0.69,9.469237446784973,-8.403522074222565,2.24757,71.58999633789062,,,,,,,759.3,5.423571428,759.3,5.423571428,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776
Wilyer Abreu,BOS,125.081,518.0,459.3757663909575,110.13907791327645,61.644133022087125,24.06250104034972,1.5927249236086065,22.83986263420511,64.31821186672427,71.65198934681892,50.710085249228165,2.5001420820469327,127.61179300805726,3.255116935308082,3.9373555301027667,0.721566061216159,6.137930159837349,8.741756823703328,2.6783695242926613,0.239758,0.0978958,0.246355,0.397377,0.317246,0.448231,0.328811,0.765477,0.208473,4.38647,0.279035,,-0.0927392,66.0823,6.45543,106.853,-0.0927392,6.12,3.9833812192082405,0.22487449645996094,2.2076,214.22999572753906,,,,,,,600.8,4.8064,600.8,4.8064,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800
Ezequiel Tovar,COL,147.406,651.0,604.697990942263,159.4216247495254,101.04562249226458,33.972932956485565,3.069701678120353,21.3335647982095,77.28378885047083,82.21130973730651,31.712574664160726,0.26111647369956437,163.45438372476724,4.049010392007768,5.436223440122811,5.103847720979614,9.087831690602242,10.131658321497063,3.3061670564267374,0.263639,0.0487136,0.251082,0.194015,0.30219,0.435812,0.317046,0.738002,0.172173,4.75299,0.324649,,-0.220698,76.154,2.03261,89.1189,-0.220698,2.16,-8.310688883066177,8.984352350234985,2.20426,207.36000061035156,,,,,,,705.2,4.797278911,705.2,4.797278911,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662
Jordan Westburg,BAL,94.548,448.0,409.59834174585063,106.47570169363156,65.21105170583927,19.95656251089973,3.4635603633410232,17.84450479089953,59.16730528717992,56.10006128763833,29.25193803470973,0.21693041610818514,103.30287155007898,5.685043723498079,2.717157848056484,0.7476559321949445,7.444224960511827,5.733952654053704,1.6917891505931946,0.259952,0.0652945,0.230587,0.283166,0.316181,0.456284,0.33231,0.772465,0.196332,5.21837,0.304399,,-0.184331,53.7019,6.275,114.904,-0.184331,0.41,6.8665807247161865,0.7747684419155121,2.19526,337.82000732421875,,,,,,,481.6,5.069473684,481.6,5.069473684,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059
Dillon Dingler,DET,109.918,429.0,393.8982241713998,95.09484578330577,62.0128974045582,20.875491408440578,0.8700895607160831,11.336366381479618,44.46571069091954,47.96499029405421,24.882452368969734,0.7894753540872816,107.40370263857933,6.6949682220145235,2.9923590480983537,0.5317288805809188,6.68403939895032,1.7103556689913004,0.5788760083399238,0.24142,0.0580011,0.250359,0.231672,0.29564,0.385174,0.296545,0.680814,0.143755,3.00332,0.301126,,-0.493749,43.7102,-5.59342,88.5716,-0.493749,4.63,-6.114231318235397,13.111327171325684,2.18528,263.1099853515625,,,,,,,393.3,3.575454545,393.3,3.575454545,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307
Drake Baldwin,ATL,129.323,571.0,513.3979706019962,130.80370399251402,89.18446506550218,23.89993878665003,0.680759655723643,17.0382766687461,64.45411844978166,67.85144377729257,47.795313669681846,0.9032477308172177,104.40541757641921,4.656317100748596,4.544768617436057,0.6060274036961946,13.595868878665003,0.49410378976918273,0.184459626481597,0.25478,0.0837046,0.182847,0.457786,0.321278,0.403547,0.316421,0.724825,0.148767,1.99199,0.286925,,-0.813721,62.012,1.40184,101.873,-0.813721,3.72,0.32488512992858887,3.9520610570907593,2.18368,85.37999725341797,,,,,,,548.4,4.25116279,548.4,4.25116279,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948
Iván Herrera,STL,126.194,601.0,529.4097227817387,140.77630669202446,94.61407433084439,25.413743242863433,0.6082656704672145,20.140501597354294,75.7541865672341,71.50007569866683,56.7799985010165,0.8158935777925594,121.66732309652517,10.255023149926455,3.7908737012713254,0.7646149710977244,13.79137316257413,7.866957625610133,3.224518517130571,0.265912,0.0944758,0.202441,0.466684,0.346217,0.430344,0.339341,0.776561,0.164432,3.55362,0.308222,,-0.718288,74.4502,11.39,120.193,-0.718288,1.26,12.054399728775024,-8.521960496902466,2.17809,158.2100067138672,,,,,,,653.5,5.186507936,653.5,5.186507936,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056
Jackson Holliday,BAL,113.504,448.0,398.1481405137549,99.94658795301916,66.56004485358685,19.933171453660226,1.825229647891098,11.628160467004992,56.85516661376032,45.52362027810872,42.99602831382669,1.145030280293692,100.12204463096793,3.4552037169112038,2.878320628939633,0.5219623774050056,8.655259454088974,12.327216810200893,3.3286440447381547,0.251029,0.0959734,0.223487,0.429437,0.327162,0.397879,0.31749,0.725041,0.14685,5.36559,0.305308,,0.393948,59.069,1.74673,104.695,0.393948,-0.59,3.078477591276169,1.271080195903778,2.15338,190.14999389648438,,,,,,,537.7,4.716666666,537.7,4.716666666,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616
Tyler Soderstrom,ATH,140.089,588.0,526.7393182121276,134.61666615373568,81.09030252669805,27.74992767673037,2.272109274818166,23.5044573703054,75.40447480995907,74.53716390196863,50.67641235548169,2.424308415145826,141.500261594805,5.503186737656316,4.570065962925348,0.5107060802839585,11.410461740477436,5.925753239159204,1.7223465566942622,0.255566,0.0861844,0.240647,0.358136,0.324766,0.450744,0.333508,0.77551,0.195177,4.29581,0.303333,,-0.408203,78.8198,9.71244,111.466,-0.408203,-0.02,7.49561807513237,-6.865913409739733,2.12402,84.0199966430664,,,,,,,706,5.042857142,706,5.042857142,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016
Heliot Ramos,SFG,144.351,637.0,575.2958303917165,147.8931390796483,92.9692788224975,27.72085659884903,1.6402100849325034,25.562437156365664,81.5648781635753,81.13539567421861,47.66333140791135,1.3618588879618339,154.31493485655608,8.799768093618296,4.271521511242326,0.96976978371093,12.45132319277753,6.6392206319662845,2.4122302804698035,0.257073,0.0748247,0.242253,0.308871,0.321299,0.444261,0.330556,0.76556,0.187188,4.07014,0.306063,,-0.608157,80.4339,8.63431,114.42,-0.608157,-1.97,9.777187764644623,-9.240425825119019,2.12337,220.10000610351562,,,,,,,717.8,4.984722222,717.8,4.984722222,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218
Teoscar Hernández,LAD,132.484,595.0,545.728499135503,143.7822695893955,86.12692750329268,27.53259434038963,1.5243474718202856,28.598647518251997,83.43142650148779,86.73471863646135,38.60258427717385,0.9307825640784749,153.04748320237903,5.790645635689908,4.291076348552216,0.5873891736419627,11.08579207625641,6.6424669512792205,2.087398125748644,0.263469,0.0648782,0.257224,0.252225,0.316574,0.476721,0.339322,0.793295,0.213251,4.36674,0.312683,,-0.355207,77.2047,11.8043,118.541,-0.355207,-3.34,11.807979673147202,-9.473518133163452,2.12294,133.9499969482422,,,,,,,706.1,5.349242424,706.1,5.349242424,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192
Jakob Marsee,MIA,132.437,574.0,499.83650795869033,116.24769414592564,75.86176020515114,24.73874463714242,2.73542801542826,12.912132286149504,70.49191588523834,51.69605698953283,58.62679996366533,0.6165444400967062,127.61627443855947,7.618613273334545,3.7100696996799756,4.2078787540003075,8.803670954623588,26.08496583143508,6.80498469751387,0.232572,0.102137,0.222328,0.4594,0.320281,0.370509,0.306003,0.69079,0.137937,6.02029,0.284657,,1.49214,64.3624,-3.27769,93.866,1.49214,2.82,-2.6696616411209106,4.365297555923462,2.1221,140.36000061035156,,,,,,,591.2,4.478787878,591.2,4.478787878,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300
Masyn Winn,STL,144.244,644.0,590.7359859863957,146.63233770167065,102.59846145030983,27.61134119688623,3.6620498825378376,12.760232141249274,70.14738120769111,61.365845768497216,40.15069863383729,0.26413030032660206,116.12527114523562,4.899032570170341,4.945337185983122,3.269261911972955,10.529988032774808,13.01009994515704,3.8596035918046607,0.248219,0.0623458,0.180318,0.345754,0.299161,0.37216,0.293568,0.671321,0.123941,4.99196,0.286789,,0.0459748,62.5102,-9.66462,88.8364,0.0459748,1.74,-8.03610035777092,8.41796326637268,2.11833,295.5899963378906,,,,,,,564.3,3.91875,564.3,3.91875,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026
Jose Altuve,HOU,138.568,623.0,561.2675081222602,142.31781357264313,94.7770791234133,25.516658017384223,0.7722372751256092,21.251770544270695,76.97256436484508,71.79554714915756,51.61818518586501,1.9414516277059597,109.32874003594318,5.326904229916282,3.753662350925028,1.0335353132681104,12.33080067881571,11.910185572996884,4.047687487797837,0.253565,0.0828542,0.175487,0.472138,0.320376,0.415371,0.319821,0.735746,0.161806,4.05539,0.278671,,-0.254306,74.1014,3.29197,105.432,-0.254306,-3.02,3.5822848975658417,-3.668726623058319,2.10148,115.51000213623047,,,,,,,668.1,4.80647482,668.1,4.80647482,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888
Kyle Teel,CHW,116.015,464.0,407.3157842931668,99.03752744266461,66.97508355836675,17.75278706204075,1.7855845662026197,12.524002756035246,53.8853506455713,46.446565012902866,47.726953939119014,0.39057223679649417,120.71756202149193,4.598647488541483,3.4154593035447576,0.9434270185604423,8.009410576499237,5.3288246194403195,1.5308570670478325,0.243147,0.10286,0.260168,0.39536,0.326878,0.387743,0.314966,0.714621,0.144596,4.29022,0.311773,,-0.348641,55.9448,0.725178,101.255,-0.348641,0,0.3426850736141205,4.110251426696777,2.10129,185.25,,,,,,,498.7,4.299137931,498.7,4.299137931,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019
Salvador Perez,KCR,141.459,618.0,562.9956305481676,141.021874892059,83.2433256191496,27.222760180995476,0.0,30.55610928810749,69.533165002936,99.18568063279334,32.173953922144314,4.3226592863804365,128.79785154226107,9.958101619978585,5.585929328866015,0.5220478739939898,10.149995198784152,0.42211250733998823,0.22175400849711582,0.250486,0.0520615,0.208411,0.249801,0.299902,0.461662,0.323622,0.761564,0.211176,1.5855,0.269939,,-0.754732,73.3833,4.96765,104.458,-0.754732,-2.74,2.287765622138977,-1.7775980830192566,2.09118,93.1500015258789,,,,,,,677.2,4.802836879,677.2,4.802836879,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692
Munetaka Murakami,CHW,133.093,588.0,491.71537672988217,101.42773962070734,50.26835981547925,16.99374679651461,0.7716611993849309,33.39398257303947,83.27205023065095,83.3529933367504,86.6578831368529,2.6641260891850336,221.51071245515124,6.397196309584829,2.6193598154792417,0.6105575089697591,7.3542839569451575,12.366750384418248,2.423126601742696,0.206273,0.147377,0.376718,0.391214,0.331097,0.447712,0.337925,0.778809,0.241439,4.59906,0.284149,,0.513259,75.5775,11.0303,117.07,0.513259,0,11.504002332687378,-9.976106643676758,2.08001,999,,,,,,,689.2,5.181954887,689.2,5.181954887,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959
Matt McLain,CIN,130.816,623.0,554.4105283605285,131.06004921004921,82.15315462315463,25.44095312095312,3.045224553224554,20.420901320901322,77.09818052318053,66.43258741258742,55.69611240611241,0.6836991064491065,175.14052059052062,7.4063052318052325,3.801586247086248,1.68581351981352,7.918003367003368,18.441509971509973,5.0527035742035755,0.236396,0.0893999,0.281124,0.318009,0.312503,0.40377,0.312848,0.716273,0.167375,5.73274,0.305085,,0.576734,63.7781,-0.0908919,95.016,0.576734,2.74,-2.61628657579422,4.940227270126343,2.07775,183.42999267578125,,,,,,,588.7,4.493893129,588.7,4.493893129,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574
Michael Harris II,ATL,137.926,581.0,542.1100964818417,141.65163409177853,92.54311908006426,29.046363993745345,1.680746451784641,18.38159916933595,73.81113181503271,67.74381523718527,28.322542692289392,2.0485464084180545,114.77079348513992,4.832457157866717,3.8157376286233586,1.919340157988355,10.56213726758771,19.218699989599074,5.1144883359747,0.261297,0.048748,0.19754,0.246775,0.30187,0.422801,0.311588,0.724671,0.161504,5.56831,0.298639,,0.910901,66.3503,-0.675535,98.5622,0.910901,-1.05,-0.055727243423461914,1.0784876346588135,2.03556,101.54000091552734,,,,,,,626.7,4.541304347,626.7,4.541304347,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739
CJ Abrams,WSN,140.503,630.0,572.244517686986,139.95728364443283,90.84857394596006,29.38060631771309,3.0001786646651873,16.727667732671975,76.43961623808902,65.8790366792847,38.774069964756556,1.4306369925597182,122.3498074663882,12.241765108993604,4.398764684767002,2.3413040073097506,8.942694165252579,31.04143878083801,8.465003100117478,0.244576,0.0615461,0.194206,0.316911,0.304262,0.394099,0.304117,0.698361,0.149524,6.29886,0.281625,,1.76532,67.9688,-4.44767,93.9351,1.76532,-3.48,-2.640189051628113,2.061099052429199,2.02697,63.47999954223633,,,,,,,640.8,4.544680851,640.8,4.544680851,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928
Joey Bart,PIT,83.594,301.0,266.4422847318401,63.35025295700209,43.09939347628826,11.294795357944507,0.32371072480379515,8.63239460655555,33.3430202015378,33.47900854864129,27.02612668545139,0.01450523202317844,84.38254230542687,5.415220816021141,1.7473592180460704,0.36891750640750115,6.489960010825095,0.8174193418978939,0.3093960106340641,0.237763,0.0897878,0.280341,0.320281,0.318635,0.379781,0.308903,0.698416,0.142017,2.47048,0.312362,,-0.481895,36.0528,-1.05873,95.3103,-0.481895,5.05,-2.227646976709366,11.500154495239258,2.01783,999,,,,,,,314.9,3.748809523,314.9,3.748809523,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698
Cody Bellinger,NYY,138.603,616.0,553.5521357629262,136.87380561462064,86.12972169138428,25.498413317901655,3.655235781767287,21.590901138535248,74.32728985546255,70.68132856027778,52.01950717304121,2.732253384652653,96.23497429548085,3.3553848948940868,6.539476758269857,0.5332736521949776,8.367524695179393,11.782639356175814,2.9494318090060023,0.247265,0.0844472,0.156226,0.540546,0.312363,0.423548,0.316955,0.735911,0.176283,5.15176,0.260665,,0.224421,72.1209,1.88226,104.011,0.224421,1.12,3.034289851784706,-3.7898281812667847,2.01601,80.41000366210938,,,,,,,669.4,4.815827338,669.4,4.815827338,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355
Alec Bohm,PHI,132.923,609.0,559.2221641038232,151.88838420768906,107.43407452083454,28.26735750465688,1.0699536820081448,15.116786135559385,67.51981724728726,72.76056459059441,38.17492594351958,0.9125925746035642,96.97977550878804,4.802376906120401,6.178640563202868,0.621767881637729,14.421617019913853,2.795346957946594,1.103775999829203,0.271606,0.0626846,0.159244,0.393638,0.320303,0.407076,0.315933,0.727379,0.13547,2.98525,0.301721,,-0.812086,67.7262,1.31321,100.399,-0.812086,-0.13,-0.5464539527893066,1.3554102182388306,1.99603,259,,,,,,,600.6,4.515789473,600.6,4.515789473,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761
Lars Nootbaar,STL,120.656,539.0,467.75446277619073,113.95682776579413,71.82675936182203,22.254449950445984,1.3224819953749587,18.55323072737519,65.60279095979323,62.901977690977276,62.54647797275501,2.196797625293923,109.49160885365048,3.6766987504615325,3.5617112458462072,1.4606178316718164,10.448926485162945,6.046899376202413,2.092211158397948,0.243626,0.116042,0.203138,0.571245,0.335194,0.415851,0.327872,0.751045,0.172225,3.6453,0.277925,,-0.519628,66.9932,6.19043,112.336,-0.519628,0.3,7.003995418548584,-4.8022958636283875,1.97691,715.8400268554688,,,,,,,597,4.933884297,597,4.933884297,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457
Matt Olson,ATL,153.561,686.0,591.2414496655589,140.42743258592404,85.00111690715579,27.47790795507131,0.43690103487442683,27.510992385680034,83.07850952841699,88.34295359892306,83.20703378065711,3.9422624205965255,162.92690673509742,5.847647343401625,5.081768541500147,0.6225129359303354,12.094163055824325,1.1142753775608938,0.44643780236422537,0.237512,0.121293,0.237502,0.510703,0.334825,0.425058,0.330455,0.759883,0.187546,2.11553,0.278197,,-1.05078,88.0469,9.40258,111.486,-1.05078,1,8.010250926017761,-10.84884262084961,1.97521,50.04999923706055,,,,,,,782.6,5.081818181,782.6,5.081818181,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566
Willson Contreras,BOS,132.817,609.0,526.6150497512438,133.4179104477612,83.11313743781095,24.414894278606965,1.4149533582089553,24.47529539800995,77.73765547263682,80.26318407960198,55.76786380597015,0.947640236318408,153.84328358208958,17.722994402985076,4.248658271144279,1.326027674129353,13.076679104477611,5.47418065920398,1.9189707711442787,0.253351,0.0915729,0.252617,0.362497,0.342364,0.444516,0.342591,0.78688,0.191165,3.90809,0.309019,,-0.660299,79.538,13.4188,116.346,-0.660299,0.38,10.120139837265015,-10.433644413948059,1.93846,171.10000610351562,,,,,,,686,5.157894736,686,5.157894736,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929
Agustín Ramírez,MIA,122.313,481.0,438.64527227708214,108.20276933150619,68.00887201595022,22.90914000944937,0.9422295569187218,16.342063804801928,55.27331572849338,60.175189918582525,33.73234016942208,1.7204510014958232,97.10865205347324,4.7355425839121565,3.380956993610894,0.5058964627602742,9.917282738042726,8.260944701590121,3.251184582237932,0.246674,0.0701296,0.201889,0.347367,0.305249,0.414964,0.311287,0.720213,0.16829,4.1281,0.279571,,-0.393215,59.5387,-0.732036,97.4861,-0.393215,5.09,-1.9130369126796722,3.83163583278656,1.93261,83.16000366210938,,,,,,,545.8,4.473770491,545.8,4.473770491,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663
Michael Busch,CHC,141.132,602.0,529.8695874406718,128.43402701715956,74.33412194231471,27.404118291347206,1.6575407082876963,25.03797006206645,75.08978459291714,81.8404527199708,58.92819277108434,1.291905074844834,154.2044541803578,8.190352683461118,4.228562248995985,0.7837178532311063,9.837905805038336,3.215870025556773,1.0395268346111721,0.242388,0.0978874,0.256154,0.382143,0.325261,0.442122,0.332225,0.767383,0.199734,3.45036,0.291375,,-0.692405,78.7468,9.16546,114.962,-0.692405,0.1,9.750455856323242,-10.840464971959591,1.89302,106.0999984741211,,,,,,,703.8,4.991489361,703.8,4.991489361,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737
Andrés Giménez,TOR,138.231,595.0,540.4008552199048,131.77383786650043,96.36934518531257,23.91366650006539,2.512984688804931,8.977702926629155,69.36246616471314,49.691681042744875,32.16429394198334,1.6506584333388867,104.934836506819,14.60780804666269,4.406495479372791,3.4209523502424677,11.061912081100786,23.817203463156932,5.555993794550167,0.243845,0.0540577,0.176361,0.306517,0.301812,0.347236,0.286303,0.649048,0.103391,6.20667,0.284979,,1.45803,53.8335,-12.1244,82.3712,1.45803,2.71,-10.140406847000122,9.109583377838135,1.86026,391.2099914550781,,,,,,,497.6,3.605797101,497.6,3.605797101,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926
Jonathan India,KCR,126.24,497.0,429.3050388463106,105.77244343950888,69.27878505041477,22.73392577791216,1.3563819690018273,12.40327597312966,60.600281323535214,53.1819111596051,50.733139649528724,0.02395047128265128,94.90809659651106,12.099746282979925,3.5741181033009504,1.2883957985513153,9.477742575819324,8.123432672967963,2.6119887207666723,0.246381,0.102079,0.190962,0.534551,0.340128,0.39233,0.324432,0.732457,0.145949,4.49168,0.286789,,-0.339596,67.8355,4.91857,105.016,-0.339596,-1.42,2.8085528314113617,-3.203515887260437,1.83469,635.9199829101562,,,,,,,580,4.603174603,580,4.603174603,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697
