Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Ryan Jeffers,MIN,125.439,523.0,459.3020923427248,110.84714612442198,71.47612691881311,22.499023639977228,0.8491407252788958,16.02319853785692,60.10882818820099,57.4459560358345,47.82984309926394,0.5482612442198408,110.48673384801303,9.388708460255478,3.591440430653071,2.7974991960210533,9.376078360482188,2.663509403058116,0.8616099453693808,0.241339,0.0914528,0.211256,0.4329,0.323134,0.398679,0.317006,0.721814,0.157341,3.16197,0.281893,,-0.637637,60.7599,1.60603,102.16,-0.637637,3.34,0.6366623640060425,7.792309999465942,2.62534,321.82000732421875,,,,,,,532,4.256,532,4.256,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777
Mike Trout,LAA,117.877,560.0,472.6741871267419,113.51965103789921,62.02682576405204,19.931108281473247,1.9156217929940558,29.646363018625795,74.78629259651157,78.99496045481447,75.95688588389318,5.762253826487403,168.6814883895176,7.4325643493526705,3.4765169947651704,0.45981439966841425,6.6410692045728545,3.7391918793378647,1.0860695333688035,0.240165,0.135637,0.301218,0.450297,0.351913,0.478599,0.355791,0.830512,0.238434,3.68654,0.301896,,-0.554591,76.7074,17.4122,128.457,-0.554591,-0.51,16.276549696922302,-8.241130113601685,2.58929,180.6699981689453,,,,,,,692.5,5.868644067,692.5,5.868644067,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361
Brandon Nimmo,TEX,144.448,630.0,555.0445693238994,139.83250547575165,89.29068969562374,23.043849401162483,5.537578199196837,21.960185701498823,82.53166133420325,71.82612901722513,60.590812307464866,0.8753348203166054,136.3691146718004,8.846822296392835,4.352138797246939,1.1656673989095099,11.632174118456216,7.6861054911785365,2.221763682147684,0.25193,0.0961758,0.216458,0.444316,0.33279,0.432095,0.332566,0.764885,0.180165,5.304,0.293896,,-0.409645,83.3861,9.85785,115.042,-0.409645,0.66,10.62255111336708,-6.919061481952667,2.57026,146.07000732421875,,,,,,,743.4,5.1625,743.4,5.1625,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043
Cody Bellinger,NYY,138.603,616.0,554.174925308858,141.0146825290017,88.04016230183298,24.851893521384547,3.30527157968401,24.817282588216298,77.00756466503378,75.66053616127904,51.39205447743117,2.732004683336474,93.53045110758217,3.3553952574489276,6.540430113315211,0.537576184964875,8.564713751244852,11.851550345867091,2.9778355718246172,0.254459,0.0834287,0.151835,0.549469,0.318073,0.445579,0.327503,0.763653,0.191121,4.87715,0.262672,,0.218328,77.2115,6.97292,111.276,0.218328,1.12,8.118862211704254,-3.7898281812667847,2.53622,80.41000366210938,,,,,,,710.4,5.110791366,710.4,5.110791366,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355
Seiya Suzuki,CHC,139.466,616.0,540.1767745680553,135.49990158432556,81.93978161728646,25.705832546563954,2.9689346753450385,24.88535274513009,81.73489286035982,79.7398476725527,65.42650817850935,1.8333741897387479,156.0216581206276,4.453648619344851,5.181599671725343,0.7619827255470409,8.734755011693116,10.366816236250996,3.067741610480769,0.250844,0.106212,0.253282,0.419343,0.333822,0.447631,0.337595,0.781453,0.196787,4.98211,0.30351,,-0.168445,82.7796,11.9443,118.641,-0.168445,-0.12,13.076284229755402,-8.337693326175213,2.52549,92.69000244140625,,,,,,,743,5.345323741,743,5.345323741,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548
Brice Turang,MIL,148.818,651.0,581.8066030584982,146.37353375907225,103.88518788728659,25.356177161698664,3.382598681093783,13.749343863106633,78.43556309336569,62.91760199730914,58.38061151010973,1.392811771616987,137.8686683974153,2.4953704686286033,4.303196642095091,4.014495887892973,10.787187565139947,30.946792272270763,6.765598292622843,0.251585,0.0896784,0.211781,0.42345,0.320331,0.377691,0.306686,0.698022,0.126106,5.98781,0.305241,,2.27641,71.5491,-3.27446,96.4297,2.27641,1.51,-0.4031977653503418,3.954739809036255,2.51893,52.43000030517578,,,,,,,655.4,4.398657718,655.4,4.398657718,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930
CJ Abrams,WSN,140.503,630.0,572.9661271374493,143.72363268502806,92.21675368750816,29.1063536091894,3.3616515467954575,19.039285015011092,79.4025323064874,69.30020558673803,38.059553256754995,1.4303800091371883,122.02909215507113,12.241765108993604,4.385350150110952,2.3470809946482185,8.959038310925466,31.63517328025062,8.118250228429709,0.250842,0.060412,0.193697,0.31189,0.309128,0.413063,0.313146,0.722192,0.162221,6.35847,0.285788,,2.01478,72.4616,0.0451162,100.12,2.01478,-3.48,2.1020607873797417,2.061099052429199,2.51216,63.47999954223633,,,,,,,687.4,4.875177304,687.4,4.875177304,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928
Otto Lopez,MIA,135.907,609.0,557.9877470566299,149.17596292152788,107.67759789036279,26.824853231047893,2.7917339513078683,11.881518299504554,69.87510681370198,61.951931703159126,39.63609876937829,1.6883682275851046,94.247110969048,4.3877891428267,4.977647381599276,2.010652762239625,13.308066165894198,18.60254754674764,4.929749720313249,0.267346,0.0650839,0.154757,0.420555,0.318292,0.389307,0.30834,0.707599,0.121961,5.3839,0.300532,,0.657774,64.3822,-2.1559,95.4668,0.657774,1.85,-2.367834746837616,8.141990780830383,2.50764,226.16000366210938,,,,,,,591.1,4.346323529,591.1,4.346323529,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640
Bo Naylor,CLE,120.583,461.0,406.3768573509762,86.15456779861734,50.45695503925853,18.255474744495537,1.6431853485451773,15.798983568169529,51.01349738350918,50.75886612772766,45.39275962694337,1.0772282402255857,118.20061178068848,3.575673830176116,3.5185981105852804,2.135863866507577,5.632377453937695,5.345546468966319,1.5928462325660377,0.212006,0.0984658,0.2564,0.384033,0.294473,0.381649,0.295764,0.676122,0.169642,4.34311,0.255007,,-0.225669,46.5979,-6.28314,89.4688,-0.225669,5.49,-5.780719354748726,14.794243812561035,2.4982,643.6599731445312,,,,,,,424.9,3.511570247,424.9,3.511570247,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310
Kazuma Okamoto,TOR,126.057,560.0,492.95392787979455,116.3632188483118,65.07375060278774,23.713723659132135,0.5597556700320722,27.016250392290438,69.9137343753588,79.06507045919031,55.148810116117964,2.587518657716066,122.06960954662706,7.448409788507612,3.8087934294221655,0.6401230835176779,10.08194392351676,1.3185566773573785,0.4824027311069096,0.236054,0.0984801,0.217981,0.451782,0.319939,0.450845,0.331849,0.770784,0.214791,2.38844,0.256984,,-0.708834,69.7199,7.97402,113.746,-0.708834,0,7.757550776004791,-1.3617268800735474,2.49457,999,,,,,,,630.8,5.006349206,630.8,5.006349206,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960
Masyn Winn,STL,144.244,644.0,589.927342080922,148.87376787512176,102.337628983277,30.023461654947734,2.767628574001163,13.745154092348997,70.89519231871128,64.51070092578192,41.03145628524888,0.2643169104586345,118.83480809056456,4.899011484279716,4.8965549780218875,3.2454453985118734,10.668828079595963,13.312049898908871,3.622408408162597,0.25236,0.0637134,0.184526,0.345282,0.304023,0.382535,0.299783,0.686558,0.130176,5.01116,0.292332,,0.191502,65.5928,-6.58206,93.0943,0.191502,1.74,-4.808016672730446,8.41796326637268,2.4486,295.5899963378906,,,,,,,598.4,4.155555555,598.4,4.155555555,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026
Josh Naylor,SEA,144.103,623.0,557.9327546124548,145.68406786367908,94.82098827719247,26.54501195363638,0.43152798469934545,23.886545811280936,77.57726945969563,81.75402268717747,52.17408006463208,5.421387066989827,91.06363604886977,6.131256384890603,5.625520205767423,0.6605735222832271,13.072409688216188,15.385740548383374,4.165084367941172,0.261114,0.0837464,0.146169,0.572941,0.328029,0.438676,0.329326,0.766705,0.177562,4.05551,0.271501,,0.38588,79.676,8.01222,117.936,0.38588,0.89,13.206988364458084,-10.528897643089294,2.40979,65.4800033569336,,,,,,,732.1,5.084027777,732.1,5.084027777,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304
Trent Grisham,NYY,125.402,546.0,462.8685941416821,101.75861690954947,56.054812682545396,17.708051545838536,1.646063573711929,26.34976235559269,71.845332587181,67.39948446495512,71.17385643211419,0.5280855979823224,135.3395401964016,6.123921132720568,3.1419789263072357,2.691816791493863,8.34072374220948,5.909304085184021,1.6612154744838898,0.219844,0.130355,0.247874,0.525891,0.329567,0.435994,0.333836,0.765561,0.216151,4.03466,0.247794,,-0.358659,70.4568,8.80357,115.639,-0.358659,-5.61,9.259141862392426,-3.6747841835021973,2.40879,252.02000427246094,,,,,,,624.7,4.9976,624.7,4.9976,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757
Ben Rice,NYY,131.815,546.0,480.1407369243298,116.85862598126388,65.96462741057134,23.63296825053876,2.087010365248993,25.174009872193324,71.43288515126838,70.52251713229958,53.52891356013894,0.4605782601228761,113.26010625626706,7.889883051626807,3.799972300243204,0.5467108311589024,9.443810378544875,5.292828643764508,1.402081692122743,0.243384,0.0980383,0.207437,0.472618,0.326899,0.458589,0.339118,0.785488,0.215206,4.28172,0.265363,,-0.350614,75.444,11.4591,119.278,-0.350614,0.7,11.953484117984772,-7.101989567279816,2.4033,53.900001525878906,,,,,,,676.4,5.124242424,676.4,5.124242424,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250
Oneil Cruz,PIT,126.828,539.0,478.36499146852185,112.50308315797972,66.18372392924786,21.992306464964628,3.6628280207909034,20.664568742690992,75.80458653772153,62.17521666575941,53.238508783949946,2.831724710126837,164.215346149009,3.7415128967043536,3.201969579507934,0.4529120478738881,6.916933792350014,25.350553091323427,6.024467003170445,0.235183,0.0987727,0.304667,0.324199,0.314705,0.426066,0.319941,0.740771,0.190883,6.80424,0.309548,,1.78757,65.9248,2.9783,102.871,1.78757,0.25,3.600590944290161,2.00387442111969,2.38681,95.8499984741211,,,,,,,624.9,4.92047244,624.9,4.92047244,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833
Luis Arraez,SFG,139.255,623.0,574.0650355148919,178.0617817651839,141.2022243277832,28.6376635510944,2.894654309655642,5.327700743855217,72.74154288271038,62.58387403481413,34.4444760278592,2.7109560398345818,24.005802629977264,4.104654572850765,5.318764348246627,5.066946558230276,15.237271883851992,7.939331615985156,3.396619439591784,0.310177,0.0552881,0.0385326,1.43484,0.350541,0.39799,0.326384,0.748531,0.0878126,4.0369,0.314034,,-0.948335,78.4085,6.57873,111.562,-0.948335,-3.26,7.382169187068939,-4.346571564674377,2.3799,280.2300109863281,,,,,,,680.5,4.895683453,680.5,4.895683453,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333
Ian Happ,CHC,145.759,658.0,567.3968418500045,134.9468427217211,82.46423568680966,29.481562876918375,1.4711528372790397,21.5300477542203,82.09463545604251,76.67849031364365,80.463138274857,1.6217461592959068,155.79421465466552,5.429807001944721,3.8969985054022658,0.8133509863869566,11.159236312860674,8.773135184225417,2.5812884288338496,0.237835,0.122284,0.236769,0.516472,0.336038,0.408816,0.326912,0.744855,0.170981,3.93952,0.287882,,-0.386608,81.6485,7.09818,111.322,-0.386608,1.02,8.08019956946373,-5.823819637298584,2.37855,184.88999938964844,,,,,,,718.3,4.919863013,718.3,4.919863013,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023
Isaac Paredes,HOU,113.959,504.0,433.59637361089233,105.22954148055454,63.94893387806515,18.26718598503368,0.4851173852872686,22.5279909837492,64.1979663713734,64.69550927729114,56.60900133420622,0.4181031067945073,83.55943350100686,9.651611903439932,3.676690671329482,0.46643002875587336,8.202033960106403,1.1769265192133984,0.36759806415791696,0.24269,0.112319,0.165793,0.677469,0.340573,0.442925,0.341456,0.783498,0.200236,2.38839,0.249713,,-0.739343,68.1631,11.1302,120.336,-0.739343,0.16,10.829569578170776,-4.627372115850449,2.3343,236.30999755859375,,,,,,,597.6,5.242105263,597.6,5.242105263,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623
Max Muncy,LAD,111.586,315.0,263.97898066458873,57.795971128955564,30.28998164192509,11.178819536161445,0.8914932114744571,15.435690607005125,43.178954910454856,43.885995034074696,44.33891119446352,1.5772049500766019,76.71700829415182,3.7797073934175076,2.583612116329441,0.3190694503143325,4.107246486871995,1.6454959982038142,0.5188559551481854,0.218942,0.140758,0.243545,0.577956,0.336578,0.443463,0.338174,0.780041,0.224521,3.49075,0.242878,,-0.563324,62.9436,9.26508,117.755,-0.563324,-2.7,8.996340036392212,-1.2959028482437134,2.33426,249.6999969482422,,,,,,,550.7,4.916964285,550.7,4.916964285,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970
Wilyer Abreu,BOS,125.081,518.0,459.8777143219496,112.01342744700162,63.13765907442563,25.236073779620245,1.036722640784087,22.602951422603926,64.13211133525418,72.31776322829434,50.20926644446118,2.4999265215857704,128.4042343224252,3.255147729659677,3.9362777277969556,0.721283779659875,6.248625589036101,8.670981138955053,2.87744474256794,0.243572,0.096929,0.247885,0.391023,0.319901,0.450406,0.330904,0.770307,0.206834,4.07465,0.285833,,-0.192341,66.9397,7.31282,108.295,-0.192341,6.12,4.741173222661018,0.22487449645996094,2.28514,214.22999572753906,,,,,,,610.2,4.8816,610.2,4.8816,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800
Steven Kwan,CLE,147.251,665.0,591.9685863144558,162.08650185697425,123.96049709296022,26.494267230831657,2.9439768366079475,8.687678302053358,77.16617673934523,60.302078138503326,59.8316054231702,1.4094406774935957,57.211150673559715,4.9417967890917085,5.516673661940855,2.7416776887407575,13.223393694031353,16.948552984942864,5.15637272059894,0.273809,0.0899724,0.0860318,1.0458,0.342554,0.372539,0.316085,0.715093,0.0987303,4.76515,0.288567,,0.0402207,77.8798,1.58842,103.468,0.0402207,3.29,2.6790506802499294,-2.5703797340393066,2.28481,167.47999572753906,,,,,,,677.3,4.607482993,677.3,4.607482993,,,,,,,,,,,,,,,,,,,Steven Kwan,24610,680757
Daulton Varsho,TOR,133.242,595.0,537.5242761218412,118.47814873690741,63.812208365303775,23.1510608068667,2.624383230477225,28.89000484604625,75.75646414843585,78.82564421209528,47.208535098958464,1.1845302822821941,154.59707144614094,4.96426031712233,3.9789029028551286,1.3238617298182365,6.8968793481333535,10.478190130219136,2.5713680351852326,0.220414,0.0793422,0.259827,0.305366,0.287447,0.434487,0.310082,0.721934,0.214074,5.10547,0.250234,,0.260706,63.0542,-1.31503,98.7513,0.260706,2,-0.5410400331020355,4.056203603744507,2.27803,205,,,,,,,586.9,4.412781954,586.9,4.412781954,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139
Iván Herrera,STL,126.194,601.0,528.5291037015523,141.5003962937633,96.7532354622022,24.32231611688324,0.9506080270566521,19.474181508164776,75.71860144839282,70.70661763741462,57.63764490954571,0.8160681250526987,120.96125127647815,10.255011888812898,3.7953668855807154,0.7647523566831242,13.864007345019159,8.715561359952781,2.6532084430245737,0.267725,0.095903,0.201268,0.476495,0.348862,0.427879,0.33985,0.776741,0.160154,3.98906,0.31138,,-0.37738,74.6708,11.6106,120.542,-0.37738,1.26,12.61594033241272,-8.521960496902466,2.23554,158.2100067138672,,,,,,,655.5,5.202380952,655.5,5.202380952,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056
Colson Montgomery,CHW,130.328,602.0,538.0902635551756,116.33549537095982,67.92310627694211,21.877371359973807,1.8283920042197932,24.706209643682136,67.70071918368832,72.35365721457283,49.580824678513615,1.9876106513396024,183.0275341494025,9.57312381090962,4.193119045453718,0.5630795212717583,8.640291529493078,3.8587719311009656,1.228527183106277,0.2162,0.0823602,0.304032,0.270893,0.291783,0.401398,0.300914,0.693181,0.185198,3.60691,0.273888,,-0.508828,59.5425,-5.41943,91.5751,-0.508828,2.66,-5.968083918094635,8.693703889846802,2.21491,229.85000610351562,,,,,,,555,4.269230769,555,4.269230769,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657
Brandon Lowe,PIT,125.25,546.0,489.78674422875815,119.51661000685914,69.991929444484,23.060061769810005,1.5140209972376,24.95102756027991,67.11434611333709,77.11671608001589,46.40161958342859,1.1449654606311164,140.6006739206213,5.298070705442714,4.029015731061443,0.48432770608365155,8.181578653433133,4.31705034164552,1.2845572101635325,0.244018,0.0849846,0.257511,0.330024,0.313862,0.45011,0.328794,0.763972,0.206092,3.7211,0.288079,,-0.448031,69.8668,6.81851,108.936,-0.448031,-2.91,5.20330935716629,-1.3736159801483154,2.20816,181.72000122070312,,,,,,,629,5.032,629,5.032,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040
Dillon Dingler,DET,109.918,429.0,394.076087425408,94.1524789704508,60.57446689194047,20.057731684520814,1.0561067654036955,12.464204471924653,45.08946581350205,49.10948378747574,24.748078222733483,0.7895997555539579,110.00585232583221,6.694947659788626,2.9533833489107773,0.5274982026026314,6.585433244661729,1.674474584801208,0.5548881156085987,0.23892,0.0576879,0.256424,0.224971,0.293124,0.390065,0.297025,0.683188,0.151145,3.00789,0.297525,,-0.481075,43.8729,-5.43077,88.9024,-0.481075,4.63,-5.938906788825989,13.111327171325684,2.20322,263.1099853515625,,,,,,,402.7,3.66090909,402.7,3.66090909,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307
Drake Baldwin,ATL,129.323,571.0,513.7408199469744,130.32505068621333,88.18608332033686,23.570892467248907,0.711592720679975,17.85632856363069,64.74420461634435,69.04796572832188,47.4492361977542,0.9030362328446662,103.8331485885839,4.656339363693076,4.5454253742981905,0.6077950814878353,13.558689761384903,0.5184694693543356,0.18201181573611974,0.253678,0.0830985,0.181844,0.456976,0.319833,0.406602,0.316744,0.726435,0.152923,2.00525,0.283584,,-0.800471,62.1464,1.53625,102.094,-0.800471,3.72,0.47255104780197144,3.9520610570907593,2.19879,85.37999725341797,,,,,,,551.2,4.272868217,551.2,4.272868217,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948
Jordan Westburg,BAL,94.548,448.0,409.99233655384097,105.77890011111498,63.49142620818862,20.711068148864186,2.8132345423108926,18.76308192114324,58.67218886558076,57.6249216464949,28.86229614386152,0.2170699326832525,103.3081173733015,5.685032562172074,2.7118004115738965,0.7488993039119451,7.4708000777306625,5.4562700243655735,1.7661235817891008,0.258002,0.0644247,0.230599,0.27938,0.313753,0.459535,0.332308,0.773288,0.201533,4.86739,0.299401,,-0.248885,53.7013,6.27442,114.903,-0.248885,0.41,6.801442742347717,0.7747684419155121,2.18859,337.82000732421875,,,,,,,493.9,5.198947368,493.9,5.198947368,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059
Bryson Stott,PHI,141.029,623.0,561.4407953677915,141.82072327712726,100.01106668386431,26.10331798327413,2.2051204241775633,13.501218185811247,74.83933525296224,61.314553215668916,52.18622120120895,1.2374171114233026,105.88541541025096,3.1807398879596738,4.666598178211748,1.525211008118915,9.898891675759339,24.50499388205438,6.369287337769862,0.252601,0.083766,0.16996,0.492856,0.31729,0.379092,0.305462,0.696382,0.126491,5.47801,0.287247,,1.17422,64.2527,-3.53694,93.2259,1.17422,3.26,-3.4320148229599,5.5341880321502686,2.16801,184.88999938964844,,,,,,,590.3,4.186524822,590.3,4.186524822,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082
Tyler Soderstrom,ATH,140.089,588.0,527.1505042111634,133.59221986273965,78.88296761353728,28.104110628955976,1.7459419977636208,24.85946101211543,75.85386390914965,76.363171554899,50.28040706203387,2.4240671324080054,141.71942674832528,5.503186737656316,4.554915417679705,0.5113354260917735,11.370449019788877,5.745887011561464,1.7766150658090458,0.253424,0.0855109,0.24102,0.354788,0.322349,0.454836,0.333763,0.777184,0.201412,4.01082,0.297796,,-0.449,78.9407,9.83332,111.641,-0.449,-0.02,7.575694978237152,-6.865913409739733,2.13221,84.0199966430664,,,,,,,719.2,5.137142857,719.2,5.137142857,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016
Colton Cowser,BAL,128.629,511.0,453.32451085435184,102.69423450033301,60.38292744138457,21.378059054624078,0.8275004739427987,20.10538055386635,64.1020173939903,60.269776349192554,46.529761291132154,1.6286259905983647,161.41047693510555,7.080604696956534,3.2166971302811804,0.8484408247183853,7.63543964710084,10.985323603509686,3.204287010492379,0.226535,0.0910563,0.315873,0.288269,0.306388,0.410397,0.311652,0.716784,0.183862,4.66545,0.300294,,0.145024,60.6152,-0.589898,100.674,0.145024,0.39,0.556449368596077,2.3750152587890625,2.12401,260.82000732421875,,,,,,,554.4,4.297674418,554.4,4.297674418,,,,,,,,,,,,,,,,,,,Colton Cowser,29591,681297
Kyle Teel,CHW,116.015,464.0,407.31181286349494,99.6243061766858,67.65886446212377,18.47826797735258,1.285879427737526,12.201522666678079,53.38068122001634,46.355917130642055,47.71513893584515,0.39037664388515375,119.98384038961093,4.598657417115663,3.428237378514052,0.9461424835985945,8.13844232653882,5.383491348873834,1.5416196414586445,0.24459,0.102834,0.258586,0.397679,0.328122,0.38614,0.315086,0.714262,0.141549,4.02622,0.313845,,-0.346539,55.9903,0.770741,101.338,-0.346539,0,0.39035096764564514,4.110251426696777,2.10617,185.25,,,,,,,486.5,4.193965517,486.5,4.193965517,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019
Jackson Holliday,BAL,113.504,448.0,398.22571083453226,100.02600518619597,66.79072421227949,19.842857437326593,1.6121236606793172,11.78071543120045,56.51764337275886,45.74654260472364,42.915318241970255,1.1448548236157432,99.75081523867632,3.4552037169112038,2.88093400998487,0.5230539026330869,8.725146619284567,11.613939241529144,4.045790894886774,0.25118,0.0957931,0.222657,0.430227,0.327161,0.397854,0.317508,0.725014,0.146674,4.92261,0.304742,,-0.0796186,59.0762,1.75385,104.707,-0.0796186,-0.59,2.6120368018746376,1.271080195903778,2.10566,190.14999389648438,,,,,,,531.8,4.66491228,531.8,4.66491228,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616
Michael Harris II,ATL,137.926,581.0,542.81578896338,142.3276239870112,93.37663510542842,27.93989144250314,2.111259834607594,18.899755666302934,74.53925487036742,68.49170587581997,27.621868923609586,2.0483313207241167,115.46829214976636,4.832467400137857,3.8104731012574558,1.9198010601896498,10.506419312586713,19.127134085608468,5.2239782144601135,0.262203,0.0475419,0.198741,0.239216,0.301827,0.425907,0.312635,0.727734,0.163705,5.56818,0.299395,,0.848396,66.8321,-0.193648,99.279,0.848396,-1.05,0.3636557161808014,1.0784876346588135,2.07847,101.54000091552734,,,,,,,625.4,4.531884057,625.4,4.531884057,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739
Ezequiel Tovar,COL,147.406,651.0,604.8733734092768,158.66197998115763,100.7834827812131,34.944697110993154,2.6222169457157483,20.311780318790266,75.94164598308012,80.15373093642847,31.539579059123977,0.26130534712557935,164.26487903090825,4.049010392007768,5.4406962119147035,5.09710224147908,9.11772973128076,10.484654452590352,2.889369066919174,0.262306,0.0484479,0.252327,0.192004,0.300743,0.429489,0.314061,0.730232,0.167183,4.83313,0.324966,,0.0145677,74.6337,0.512304,87.0741,0.0145677,2.16,-9.595731429755688,8.984352350234985,2.07278,207.36000061035156,,,,,,,690.1,4.694557823,690.1,4.694557823,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662
Vinnie Pasquantino,KCR,147.035,637.0,571.4131269966656,150.5042415763309,90.09399263355253,31.290324003134387,1.8566410014815378,27.263263729605058,77.03037279553824,94.06376164688639,51.674392712229505,3.4707287929114594,92.49881096274582,6.126022086652517,6.757610234983963,1.029272349173416,11.765321068610747,1.0072339069137377,0.27176063804475065,0.26339,0.0811215,0.14521,0.558649,0.327538,0.467784,0.33979,0.795322,0.204394,2.64886,0.268845,,-0.854373,88.174,13.6843,115.596,-0.854373,-0.22,10.733859419822693,-12.21359607577324,2.06861,77.56999969482422,,,,,,,796.4,5.417687074,796.4,5.417687074,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469
Agustín Ramírez,MIA,122.313,481.0,438.606610244919,108.2810363722267,66.90172343149307,24.060797079713854,0.9597896633319415,16.358377296421985,55.59892547741856,59.97433594661303,33.77024782046984,1.72064902653861,96.98323619304158,4.7355425839121565,3.3812964651128143,0.5063783236977222,9.820061871798341,9.364293091178563,2.2181539423666945,0.246874,0.0702083,0.201627,0.348208,0.305491,0.417997,0.312441,0.723487,0.171122,4.4601,0.279699,,0.296909,60.0162,-0.254493,98.276,0.296909,5.09,-0.7453700006008148,3.83163583278656,2.05208,83.16000366210938,,,,,,,556.3,4.559836065,556.3,4.559836065,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663
Andrés Giménez,TOR,138.231,595.0,540.3997893299942,132.58178241872812,96.6231335730242,23.383706036519715,1.7015226998722723,10.873782511881537,69.17113892576211,52.30545628149525,32.200107842979186,1.6504239375585568,105.80257748303086,14.60780804666269,4.377418002611878,3.4144291039896526,11.28830709811024,24.138569271200012,5.313152096220301,0.245341,0.0541178,0.177819,0.304342,0.303236,0.355274,0.289966,0.65851,0.109933,5.92509,0.284298,,1.60982,55.4935,-10.4644,84.8943,1.60982,2.71,-8.328586339950562,9.109583377838135,2.04564,391.2099914550781,,,,,,,518.3,3.755797101,518.3,3.755797101,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926
Luis Robert Jr.,NYM,127.55,567.0,514.2852559495403,121.83540228034568,76.4401279891445,22.174662634184486,1.5561765399232985,21.664348181070718,77.65614560633851,62.181424899810835,40.74593579843722,2.3825360364763313,160.1274601686973,6.515018140420076,3.798234830756493,0.7800345501693298,5.560906158543246,33.509272600778516,7.353831222221584,0.236902,0.0718624,0.282411,0.25446,0.299103,0.412447,0.307392,0.71155,0.175545,6.54481,0.297869,,2.6589,59.2515,-2.39885,99.4599,2.6589,-1.75,2.32487815618515,0.02395784854888916,2.01638,107.30000305175781,,,,,,,574.2,4.4859375,574.2,4.4859375,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357
Munetaka Murakami,CHW,133.093,588.0,491.7336750384419,101.38199384930806,50.286873398257306,16.969420809841107,0.8104783700666326,33.31519220912353,83.46418247052793,83.21338800615071,86.63883136852897,2.66456740133265,221.5957457713993,6.397196309584829,2.6192091235263972,0.6106888262429524,7.3429174782163,11.13,3.662051255766274,0.206172,0.147345,0.376863,0.390978,0.330987,0.447229,0.337709,0.778216,0.241057,4.32395,0.284272,,-0.187909,75.4817,10.9345,116.921,-0.187909,0,10.70697870850563,-9.976106643676758,1.99846,999,,,,,,,681.5,5.12406015,681.5,5.12406015,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959
