Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Seiya Suzuki,CHC,143.508,630.0,552.7083096399361,138.54530123378964,84.01920871093839,26.257045468576866,2.991256892747708,25.2782200545246,83.81449775955237,81.69962892078337,66.66708962765352,1.8212109790057547,159.18323579777157,4.569731861147486,5.301860107684459,0.7527927935246352,8.974988708403872,10.273623806258955,3.147973361581278,0.250667,0.105821,0.252671,0.418808,0.333387,0.446203,0.336921,0.779589,0.195536,4.95537,0.30322,,-0.24166,84.6528,11.9265,118.179,-0.24166,0,13.020014271140099,-7.431312561035156,2.66694,102.88999938964844,,,,,,,761.1,5.285416666,761.1,5.285416666,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548
Andy Pages,LAD,138.694,609.0,557.1857749714402,141.11824046420648,84.0810446066735,30.62382131746655,1.3271660628974171,25.085883880871204,80.5919590017287,82.81252227491015,37.35540753980169,1.2458655101776128,135.3642300920489,8.842630704642243,5.098022894077139,0.5185804552876151,7.99064116207962,9.751013444007583,3.0057076181525195,0.253269,0.0613389,0.222272,0.275963,0.307842,0.448062,0.324587,0.755904,0.194793,4.5155,0.288756,,-0.12248,71.7755,5.27008,108.447,-0.12248,0,5.512577019631863,1.6483073234558105,2.64858,140.5,,,,,,,653.8,4.703597122,653.8,4.703597122,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624
Dansby Swanson,CHC,154.38,686.0,615.667262565208,146.89664635942074,96.03419035535823,25.962231706365824,2.260115571417883,22.639704672046204,83.43217565582005,79.9948753786715,54.38329722389813,1.0182636238166267,177.7358126533192,3.9922305442840704,4.87909682369628,1.17717378534599,11.04149173091281,16.5569412098067,4.349818540138782,0.238597,0.079276,0.25909,0.305978,0.30235,0.398426,0.304964,0.700776,0.159829,5.04014,0.295729,,0.473808,70.0978,-4.12691,96.2872,0.473808,0,-2.290453314781189,7.147222518920898,2.63522,146.63999938964844,,,,,,,649.7,4.218831168,649.7,4.218831168,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020
Colson Montgomery,CHW,129.29,602.0,534.3480208112835,121.60857407056675,70.95297816003595,22.392825232010164,1.7978601217333823,26.465447104654316,71.33403892645863,77.18296958150901,53.33677031458313,2.422614222529217,169.0494657917312,9.429761695206052,4.301906661170468,0.5837551369036346,9.188672853604281,3.492647162587225,1.1278571508149602,0.227584,0.0885992,0.280812,0.315511,0.306569,0.424805,0.316247,0.731374,0.197221,3.49457,0.277277,,-0.563716,65.0301,1.3958,102.138,-0.563716,0,0.7930782437324524,5.985647678375244,2.59003,236.1699981689453,,,,,,,598.3,4.637984496,598.3,4.637984496,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657
Matt Olson,ATL,154.99,686.0,592.1035633589686,145.28848904458863,84.69632884890446,29.630165212163927,0.8376764370556167,30.12381169544578,87.83606268526772,95.19474720673287,82.35678986754007,3.8652011774216954,161.9241723844862,5.874972119151759,5.060963288489044,0.6032085777658008,12.024151655231027,1.0226404925271035,0.3542238552268817,0.245376,0.120054,0.23604,0.508615,0.340707,0.450875,0.341954,0.791583,0.205499,2.1488,0.284274,,-1.04026,95.6469,15.8463,119.364,-1.04026,0,14.459460258483887,-11.959105491638184,2.55477,55.36000061035156,,,,,,,852.5,5.5,852.5,5.5,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566
Brendan Donovan,STL,133.556,581.0,515.6585436611547,139.92181607194664,99.45797795184218,27.554757760371338,1.1968740934145634,11.71205395996519,66.46578183928054,62.66370757180157,48.75976211198144,1.9687931534667829,76.99451697127938,10.424354511169135,4.528352190310415,1.6293936756599943,13.697316507107631,4.664392225123295,1.7697998259355965,0.271346,0.0839239,0.132521,0.633289,0.343659,0.397562,0.325427,0.741221,0.126216,3.41732,0.297139,,-0.813681,73.3575,5.74745,110.661,-0.813681,0,6.416225910186768,-0.5214703679084778,2.55086,281.3299865722656,,,,,,,639.5,4.772388059,639.5,4.772388059,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977
Ryan Jeffers,MIN,122.826,523.0,459.7071712777609,111.05776501673854,71.6916342312127,22.544031567070743,0.8418967820316867,15.979791423014012,60.23094063847825,57.598297267583725,47.472264541293576,0.5113794318999854,110.53024386923511,9.368031224667858,3.5878881580168684,2.7698743835201083,9.372918077015898,2.475573679531527,0.8150827418632904,0.241583,0.0907692,0.211339,0.429495,0.322796,0.398568,0.316796,0.721364,0.156985,3.11861,0.28231,,-0.633891,58.7566,1.47266,102.015,-0.633891,3.34,0.5175296664237976,7.699564695358276,2.54793,249.30999755859375,,,,,,,518.4,4.214634146,518.4,4.214634146,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777
Jackson Holliday,BAL,132.647,581.0,516.5369588948513,129.8522546527037,86.90344898966578,25.699178003181125,2.0758906351455835,15.17411736189622,73.6532210208967,59.938981686420426,55.562534213007936,1.4078746269079228,129.26427392345136,4.516493792561691,3.7273146924412037,0.65671793796631,11.358718633284328,15.023935570735784,5.138530118947151,0.251391,0.0956327,0.222486,0.429837,0.327275,0.397311,0.317431,0.724586,0.14592,4.94296,0.305137,,-0.0589161,68.7917,2.00793,104.654,-0.0589161,0,3.0416095331311226,2.1949989795684814,2.52611,142.97000122070312,,,,,,,617,4.639097744,617,4.639097744,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616
Jung Hoo Lee,SFG,133.228,609.0,552.6518035624247,149.9170400620796,99.94759709770742,36.022752564895704,4.796718077821207,9.150059433344895,72.7054850683555,60.34128740063152,44.787495217081904,1.4120260441065509,68.33247824889769,5.452886879963954,5.330886958636251,0.7767586029945537,12.569127917580039,8.34264296008096,2.5632614673813925,0.271269,0.0735427,0.112204,0.655435,0.329086,0.403479,0.318825,0.732565,0.13221,4.9074,0.292959,,-0.333679,68.7035,2.62001,106.384,-0.333679,0,3.8979625701904297,2.055987596511841,2.51294,287.4200134277344,,,,,,,606.1,4.557142857,606.1,4.557142857,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982
Brandon Nimmo,TEX,146.491,630.0,555.3219429606643,140.0462549460069,89.69374040636693,23.006147829289848,5.526110490198094,21.82070438410259,82.31905321215781,71.8600021183058,60.30245138567235,0.8326019750830329,136.03767738835026,8.881623539119891,4.349590487226141,1.1440430553557568,11.729645689642906,7.5359365836153795,2.1595726080928763,0.25219,0.0957182,0.215933,0.443277,0.332716,0.431402,0.332311,0.764118,0.179212,5.28549,0.294231,,-0.42228,84.6343,9.88998,114.866,-0.42228,0,10.66147318482399,-7.887203693389893,2.51143,151.72000122070312,,,,,,,758.9,5.197945205,758.9,5.197945205,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043
Kazuma Okamoto,TOR,123.785,560.0,492.92197402271444,116.21462634121855,65.17901738093744,23.61462320386522,0.5453495011608207,26.87513333751647,70.60932107673966,78.18328418146451,55.19895526134154,2.5533287318817846,122.35285812888247,7.465396561460752,3.7958869297860325,0.6182110811319571,10.127983623015623,1.1827022024220368,0.43062605885674843,0.235766,0.0985697,0.218488,0.451144,0.319779,0.449453,0.331329,0.769231,0.213687,2.37395,0.257099,,-0.698435,67.8251,7.56651,113.388,-0.698435,0,7.348579227924347,-0.38205254077911377,2.50864,999,,,,,,,606.9,4.894354838,606.9,4.894354838,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960
Brandon Lowe,PIT,126.599,567.0,508.91030391645677,124.19205427039823,72.77130022210635,23.917207212054972,1.5606490070157402,25.94299251666725,69.81463211431519,80.52588643073047,47.92994353637107,1.145896951557806,145.57142751112852,5.492134892964034,4.182754805346138,0.48475553642303,8.522680250347447,4.277757876240186,1.3189645613260323,0.244035,0.0845325,0.25674,0.329253,0.313521,0.450098,0.32864,0.763619,0.206063,3.68208,0.287633,,-0.484858,70.4981,6.81923,108.83,-0.484858,0,5.155528545379639,1.1818606853485107,2.4829,194.19000244140625,,,,,,,642,5.05511811,642,5.05511811,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040
Kyle Teel,CHW,112.232,464.0,405.28821229187673,99.89562480017707,67.69693720361929,18.451757435648634,1.285424541273635,12.461381131349897,53.74055550214523,47.62703953531528,48.989978782438385,0.4691828622915413,116.06146609102758,5.1947924189138135,3.5204872213937413,1.0068041970080779,8.266208897961192,4.443505615163961,1.2784428232548053,0.24648,0.105582,0.250133,0.422102,0.332792,0.390592,0.319044,0.723384,0.144112,3.84396,0.311947,,-0.420637,55.0235,2.17497,104.064,-0.420637,3.17,1.7219309210777283,7.146225214004517,2.48236,181.47000122070312,,,,,,,478.1,4.26875,478.1,4.26875,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019
Bo Naylor,CLE,121.015,461.0,406.5265691133914,86.07608176442864,50.620332276139365,18.197730258439528,1.6444785559625965,15.613498689701807,50.92041424092638,50.76097929706088,45.258217083738415,1.0529003922925777,118.53604970708972,3.5921773945671007,3.5091221798990464,2.1133999221334525,5.667025338503186,5.208631506808769,1.5496572733502878,0.211735,0.098174,0.257129,0.381808,0.29403,0.379811,0.294929,0.673841,0.168075,4.32554,0.255404,,-0.231142,45.4327,-6.46372,88.894,-0.231142,5.49,-5.980330750346184,14.827576637268066,2.45184,329.9700012207031,,,,,,,418.6,3.459504132,418.6,3.459504132,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310
Mike Trout,LAA,121.357,581.0,490.4366606058501,117.81891669658472,64.57510606429098,20.640739303816773,1.9799992665253763,30.623610355117535,77.65417211947144,81.62969143880699,78.80208229585278,5.954475642851905,174.96658637049734,7.702324767121808,3.5986916742909427,0.46024514266081434,6.9663995081859635,3.7109257993908304,1.0689167757227622,0.240234,0.135632,0.301148,0.450383,0.351955,0.477719,0.355541,0.829673,0.237485,3.65986,0.302296,,-0.582841,79.0862,17.8708,128.284,-0.582841,0,16.68808811903,-10.762920379638672,2.43061,215.11000061035156,,,,,,,702.3,5.804132231,702.3,5.804132231,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361
Roman Anthony,BOS,138.523,630.0,548.0297555220158,143.06197498411717,90.04317105391424,32.38223845427257,2.1253984154142476,18.511018820737434,80.88576461136638,72.97558413531839,72.14787674248969,1.6480239738345024,154.78244720008337,5.486597745814159,3.6417007573338354,0.6942481789365056,12.902366794289575,10.593214584642897,3.402558228652295,0.261048,0.11452,0.245686,0.466125,0.350698,0.429225,0.340615,0.779923,0.168177,4.37524,0.329171,,-0.350229,83.6149,13.3132,114.984,-0.350229,0,10.157657414674759,-7.933244228363037,2.32277,62.86000061035156,,,,,,,728.7,5.242446043,728.7,5.242446043,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350
Brice Turang,MIL,149.443,658.0,588.0705082245288,147.89474002158866,105.28493735622773,25.553956628666537,3.3745574556501805,13.681393186049062,80.59093847222641,64.74715062643772,58.99418917608456,1.3564235580645212,139.04515661340503,2.541514578726394,4.343398549837608,4.050358089321228,10.969299225954758,31.498554447858854,6.729187657881224,0.251491,0.0896569,0.211314,0.424282,0.320254,0.376216,0.306176,0.69647,0.124725,6.0515,0.305246,,2.34372,70.8116,-3.51347,96.0799,2.34372,0,-0.5788633823394775,2.3062188625335693,2.31793,68.44000244140625,,,,,,,650.7,4.367114093,650.7,4.367114093,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930
Drake Baldwin,ATL,128.545,528.0,475.09249199383225,120.46533032854938,81.76860633376823,21.67006523544063,0.6413854584272328,16.38536828371486,60.360839758035816,65.06948167477167,43.84061677143873,0.795647965840351,95.72408492468271,4.326978057169967,4.19736306487961,0.5429373502550112,12.597224528525679,0.33935789348831685,0.12157381093583203,0.253562,0.0830316,0.181296,0.45799,0.31971,0.405341,0.31628,0.725051,0.151779,1.94937,0.283458,,-0.799469,61.0958,1.32459,101.776,-0.799469,3.69,0.26553159952163696,5.472836136817932,2.30904,89.61000061035156,,,,,,,544,4.217054263,544,4.217054263,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948
Teoscar Hernández,LAD,134.62,595.0,547.3267102781434,143.81253417350433,87.51138255980251,27.71943174471435,0.9803920313176235,27.60180364861712,81.61736717526934,85.57836084727138,36.97623305127762,0.8817783579976242,152.21393548754793,5.805497592938575,4.321910581630818,0.5700776796034716,11.24090116532763,6.668432141883938,1.8927738288394989,0.262756,0.0621449,0.255822,0.242923,0.313905,0.468274,0.335043,0.78218,0.205519,4.12561,0.312537,,-0.279101,76.366,10.0236,115.61,-0.279101,0,10.108624905347824,-6.232407093048096,2.30782,140,,,,,,,696.9,5.162222222,696.9,5.162222222,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192
Cody Bellinger,NYY,141.983,637.0,573.2367893591993,145.86064671516536,91.40373778496276,25.63777543389258,3.4177595798092906,25.401572757920466,79.45661271349616,78.33106562440443,52.979831141691136,2.7854229343690236,96.69532657768663,3.498196166761955,6.755082572665916,0.5295429571726172,8.9347403544743,12.065802003036096,3.0113486485420813,0.254451,0.0831709,0.151798,0.547905,0.317908,0.444038,0.326907,0.761946,0.189587,4.86474,0.263072,,0.212199,78.765,6.8452,110.866,0.212199,0,8.007210209965706,-6.428819179534912,2.3049,92.25,,,,,,,719.1,5.064084507,719.1,5.064084507,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355
Marcus Semien,NYM,138.134,644.0,573.600445049255,138.4169255655121,88.36867674874402,25.998659374705795,2.7981240831557415,21.251156700130945,76.12859253173116,74.10246814046438,54.46328189590982,0.4627654881420049,108.52354361910629,3.779085766126616,5.953112828544774,0.6499405790775498,9.428290959509075,9.229624943299012,2.448457784510574,0.241312,0.0845704,0.168515,0.501857,0.308342,0.40754,0.311181,0.715881,0.166228,4.63816,0.260496,,-0.110294,68.1396,-0.88873,102.055,-0.110294,0,1.3129158094525337,1.760967493057251,2.30311,249.36000061035156,,,,,,,616.5,4.467391304,616.5,4.467391304,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760
Ian Happ,CHC,147.861,658.0,567.4637831765201,135.02711541762235,82.72325609699011,29.415800215325564,1.464706829565136,21.4238861583111,82.1253076190922,76.46081355614848,80.41667805707688,1.5732492627439967,155.1863159044454,5.438815740610713,3.895402299926664,0.7855322254989155,11.223135639501319,8.468270779696985,2.577687715520604,0.237949,0.122214,0.235846,0.518194,0.33609,0.40821,0.326763,0.7443,0.170261,3.89982,0.287787,,-0.452392,82.8589,7.13278,111.221,-0.452392,0,8.070598185062408,-6.942514419555664,2.29698,182.61000061035156,,,,,,,729.2,4.927027027,729.2,4.927027027,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023
Agustín Ramírez,MIA,121.313,472.0,430.1411321888616,106.80678143014163,66.4373880107225,23.209972877442418,0.940329266267604,16.218783359559716,55.276453982587796,59.14061504155366,33.30868949811408,1.7594048852233461,93.20043332832529,4.775574199568253,3.284662865818461,0.48977795877054947,9.810675059108199,8.897713006966464,2.135482473134435,0.248306,0.0705692,0.197459,0.357387,0.307291,0.419754,0.313956,0.727045,0.171448,4.43629,0.279586,,0.242878,60.1403,0.369976,99.314,0.242878,5.59,-0.1683923453092575,5.7745747566223145,2.29548,81.94000244140625,,,,,,,551.8,4.560330578,551.8,4.560330578,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663
Josh Naylor,SEA,143.522,623.0,558.1243668468264,145.73580929584543,95.08303873574104,26.481101033186132,0.42502665443777327,23.746597243838252,76.15897417117898,81.89636112743295,51.96531993481622,5.406517079114392,91.10795438467414,6.175453032227351,5.616284391681911,0.6357884640032757,13.144782218611997,15.300113355849144,4.076296975679261,0.261117,0.0834114,0.146241,0.570371,0.327838,0.437728,0.328909,0.765566,0.176611,4.01022,0.27176,,0.40005,78.7176,7.73284,117.648,0.40005,0,12.896213829517365,-11.372859001159668,2.2714,72.36000061035156,,,,,,,728.5,5.059027777,728.5,5.059027777,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304
Ben Rice,NYY,136.914,556.0,489.0622745052674,119.02440946589834,67.45600945722198,24.04005437179608,2.1097885862609997,25.419029405597698,72.75824434048893,72.1620720570904,54.36524398620461,0.4295435372034677,115.31190033765465,8.072556631262339,3.8626376105330897,0.535810342209722,9.690764386473571,5.231944442436031,1.369668635716197,0.243373,0.0977791,0.207396,0.471462,0.326746,0.457082,0.338559,0.783827,0.213708,4.26664,0.265779,,-0.367355,76.8239,11.4558,118.893,-0.367355,0.43,11.95168486237526,-8.813807785511017,2.2692,49.75,,,,,,,682.5,4.981751824,682.5,4.981751824,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250
Isaac Paredes,HOU,112.661,469.0,403.6927092603722,97.92096488123782,59.64345609160069,16.9535951134015,0.44806961141323126,20.8758823664907,59.77859223412787,60.148448856771324,52.54330888219269,0.35627622599471054,78.0290425525232,8.936054201540777,3.41133317698005,0.41655323096381336,7.654509842927771,0.9557975085383551,0.297494950277562,0.242563,0.112033,0.166373,0.673381,0.340175,0.441916,0.340941,0.782091,0.199353,2.33288,0.249985,,-0.741203,67.2385,10.8122,119.981,-0.741203,0,10.504975020885468,-4.841320514678955,2.26113,217.63999938964844,,,,,,,586.6,5.191150442,586.6,5.191150442,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623
Oneil Cruz,PIT,124.925,539.0,478.7437646438218,112.75564912199638,66.38832710519678,21.99741209856435,3.5840251474249007,20.786206458394695,75.6098649062314,62.44184306636093,52.8642697485835,2.7991697037255228,163.77529999980743,3.749912170760679,3.2051186811367356,0.4366805187354283,6.954698787294215,24.8091691261549,6.111773546110349,0.235525,0.0980784,0.303851,0.322785,0.314485,0.4267,0.320061,0.741185,0.191175,6.75526,0.309259,,1.6049,64.3275,2.95438,102.953,1.6049,0,3.423125982284546,1.326965093612671,2.25407,108.22000122070312,,,,,,,609.2,4.8736,609.2,4.8736,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833
Otto Lopez,MIA,134.79,609.0,558.1570706461551,149.16218572164777,108.08663227376893,26.57300961612263,2.7853987894869574,11.717111654477472,70.20985186565937,61.46325204767492,39.48874299623908,1.6361242201291653,93.85842479797371,4.386143079571496,4.975070339141018,1.99251663907194,13.365912106226906,18.527664718588614,4.893359283341192,0.26724,0.0648419,0.154119,0.420727,0.318014,0.387807,0.307699,0.705822,0.120567,5.39746,0.300389,,0.637265,62.2769,-2.37966,95.0277,0.637265,0,-2.587508499622345,6.240277290344238,2.23639,212.61000061035156,,,,,,,576.6,4.271111111,576.6,4.271111111,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640
Iván Herrera,STL,125.9,592.0,519.4039728257645,138.6038442627812,94.79411594774066,23.75866891396802,0.9256814584246059,19.1256293751112,75.38511539101702,69.96312155515294,57.82142525076477,0.7905750170747711,117.0644632399785,10.231964813535845,3.775020594948163,0.7378070445627615,13.796167216056597,8.034139288044216,2.551643099974937,0.266852,0.0976714,0.197744,0.493928,0.349537,0.426626,0.339832,0.776163,0.159773,3.94134,0.308739,,-0.448502,73.1247,11.3636,120.529,-0.448502,1.43,12.269257605075836,-7.832668662071228,2.23317,176.5,,,,,,,638.3,5.065873015,638.3,5.065873015,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056
Dillon Dingler,DET,111.711,435.0,399.59100334866537,95.38170935894229,61.618477078963075,20.274075749119532,1.0622803641192433,12.426897095898848,45.18113464906372,49.65735840341795,25.0597371105252,0.7703238366274707,111.66124593445083,6.841019827370528,2.9881710561767485,0.5203564331902774,6.776233617520833,1.5851325994495875,0.5191760286561075,0.238698,0.0576086,0.256693,0.224426,0.292954,0.38805,0.296264,0.681003,0.149351,2.94544,0.297873,,-0.485335,43.4499,-5.66686,88.3785,-0.485335,4.69,-6.17915266752243,13.309675693511963,2.19336,219.63999938964844,,,,,,,398,3.553571428,398,3.553571428,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307
Nico Hoerner,CHC,144.834,665.0,608.3170245107353,167.29241877256317,129.1801254037621,27.459117106846538,3.7795743872316168,6.873557540059536,80.68797897270252,60.11636265754639,40.51334790043701,1.2589936031414275,64.34090189372347,9.764953448603457,5.14685540566217,1.1465941478244346,13.886503261764519,28.023164861612514,7.428483437836468,0.275009,0.0609223,0.0967532,0.629667,0.327794,0.366473,0.305753,0.694267,0.0914638,5.93082,0.29584,,1.25059,67.3352,-3.55726,96.8278,1.25059,0,-1.0051988363265991,2.3292016983032227,2.17778,102.22000122070312,,,,,,,608.5,4.196551724,608.5,4.196551724,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538
Daulton Varsho,TOR,134.577,595.0,536.3597435596294,119.20498078934268,64.25659696395182,23.32011423862973,2.6352676349359925,28.99302413589326,77.46343823228396,78.30632190014933,48.45987666403813,1.2018662580324035,154.0705714354956,4.923709549029586,3.936618346410748,1.3195749234276808,6.954660984562498,10.739030071529637,2.6199162598034005,0.222248,0.0814452,0.258942,0.314531,0.29071,0.437718,0.312882,0.728428,0.21547,5.16684,0.25253,,0.276071,63.3069,-0.0754155,100.68,0.276071,0,0.7060720026493073,2.076805353164673,2.17369,202.4199981689453,,,,,,,589.3,4.365185185,589.3,4.365185185,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139
Masyn Winn,STL,143.001,630.0,577.4144358808746,145.85713042692538,101.00986576799383,29.353798889599112,2.709416822004545,12.784122739792044,69.91762184123074,62.82785272295867,39.782255338658885,0.21730615673452452,114.43524502110031,4.831150459655101,4.790480270137311,3.181751843138305,10.609247986185249,12.80446837633153,3.6043929105688886,0.252604,0.0631464,0.181643,0.34764,0.303869,0.379247,0.298544,0.683115,0.126642,5.01763,0.292478,,0.118497,63.5725,-7.0411,92.2452,0.118497,0,-5.374286599457264,6.62041711807251,2.16178,261.94000244140625,,,,,,,579.3,4.051048951,579.3,4.051048951,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026
Michael Harris II,ATL,137.248,574.0,536.3861997774733,140.59352101054947,92.53361848649749,27.479642742971034,2.0463088262345672,18.533602413145857,73.90088671323176,68.72032689625365,27.17897427013589,1.9679587022018703,113.74453372099875,4.796928168191551,3.75906324506682,1.8785885096966957,10.443026933579551,18.701927552046406,5.158253148144509,0.262112,0.0473502,0.198162,0.238947,0.30163,0.424631,0.312118,0.726261,0.162519,5.56799,0.299263,,0.798946,65.7342,-0.426227,98.9248,0.798946,0,0.08538424968719482,2.1180245876312256,2.13143,100.83000183105469,,,,,,,619.3,4.520437956,619.3,4.520437956,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739
Luis Robert Jr.,NYM,127.11,567.0,514.4404505379298,121.6131219268756,76.54470387750443,22.049281019455222,1.543927854354697,21.47513240306239,77.46224491374942,62.0531269947503,40.60793586623906,2.3330723700244884,160.36458909594532,6.517151622300196,3.7911356681663966,0.7618310540792522,5.5701409139970055,33.40853994916651,7.385645999280439,0.236399,0.071619,0.28283,0.253223,0.298463,0.410496,0.306419,0.708959,0.174097,6.54109,0.297682,,2.60419,58.2999,-2.78555,98.7929,2.60419,0,1.8645467162132263,1.7678382396697998,2.13143,127.72000122070312,,,,,,,570.7,4.493700787,570.7,4.493700787,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357
Sean Murphy,ATL,91.291,360.0,313.5881928456066,69.94852410570084,41.32146661626748,12.711418851585856,0.7129590048451944,15.202673447647847,43.73839386962647,47.66434143156592,34.81488608638878,0.5754451737053708,100.12521906463694,7.868574963059689,2.253963781313357,0.38935466135184355,6.90189684203292,0.11171987216934125,0.04147115219408267,0.223059,0.096708,0.278126,0.347714,0.314154,0.41358,0.318031,0.727734,0.190522,2.22234,0.273028,,-0.529069,42.6729,1.4108,102.976,-0.529069,5.21,0.7025290131568909,8.173362493515015,2.09682,399.55999755859375,,,,,,,384.3,4.223076923,384.3,4.223076923,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221
Tyler Soderstrom,ATH,139.246,588.0,527.2972289191974,133.62321791909213,79.01538254445171,28.077111876972783,1.7452097423586892,24.78574714944715,75.7705951688587,76.68103525935847,50.097442915597405,2.3928074429328556,142.04671679474814,5.573137446091028,4.541829634704694,0.4900698491152803,11.391359032460148,5.582716753329456,1.7219920993909732,0.253412,0.0851997,0.241576,0.352682,0.322197,0.454294,0.333523,0.776491,0.200882,3.98786,0.29818,,-0.455279,78.0958,9.62941,111.476,-0.455279,0,7.382280886173248,-6.958207130432129,2.08388,99.30999755859375,,,,,,,705.2,5.073381294,705.2,5.073381294,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016
Miguel Vargas,CHW,138.272,609.0,538.4395739089337,127.91442861520403,78.46119060355976,29.9429243641614,1.5070673778571835,18.003372788133436,68.88057660446346,66.8369864080897,58.114484187783376,0.5530208319267065,114.29998286079328,6.3324305472600635,5.171918448538233,0.9419229099256781,8.017688700069076,8.086715089253717,2.085604884154544,0.237566,0.0954261,0.187685,0.508438,0.316354,0.399083,0.313028,0.715437,0.161517,3.96363,0.267224,,-0.167435,68.2377,-0.0129457,99.9195,-0.167435,0,-0.2222203128039837,0.5458627343177795,2.06717,278.69000244140625,,,,,,,605.9,4.39057971,605.9,4.39057971,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246
Jo Adell,LAA,140.194,609.0,553.9670351758793,128.3413944723618,71.49574748743719,22.574423366834168,2.1435007537688437,32.12715452261306,76.91696231155778,83.06193844221104,42.08155025125628,1.2926494974874372,167.58101758793967,8.443863693467335,3.7653840452261305,0.5241334673366833,8.057817587939699,10.819455527638189,2.978165201005025,0.231676,0.0690994,0.275175,0.251111,0.294063,0.45415,0.320456,0.748213,0.222473,4.96043,0.268736,,0.134746,69.1857,3.34819,104.116,0.134746,0,2.8377609997987747,-1.815340280532837,2.06675,127.94000244140625,,,,,,,644.7,4.605,644.7,4.605,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176
Colton Cowser,BAL,130.879,546.0,484.40079361997874,109.30430123391601,64.51370508708854,22.408653719220045,0.870805066122056,21.511599509229132,68.68352850276058,64.9803047127981,49.60604844032708,1.7055265691854913,173.2216661360336,7.670571375323234,3.423179216785606,0.899226092392275,8.21803625647437,11.667534575273535,3.3535602630904586,0.225649,0.0908536,0.317257,0.286373,0.305598,0.408731,0.310735,0.714329,0.183082,4.68178,0.299543,,0.157927,59.8935,-0.970484,100.042,0.157927,0,0.18318579904735088,1.9161611795425415,2.02871,249.47000122070312,,,,,,,548.9,4.190076335,548.9,4.190076335,,,,,,,,,,,,,,,,,,,Colton Cowser,29591,681297
Vinnie Pasquantino,KCR,144.811,644.0,577.9211765656565,152.10161131313131,91.2907338989899,31.56219280808081,1.8746306585858585,27.3745014949495,78.11035668686868,94.57583644444445,52.007098181818186,3.4854581010101016,93.70759434343435,6.246159903030303,6.814545195959597,1.0114843539393938,11.944209454545454,0.8507586068686869,0.22742697373737375,0.263188,0.0807564,0.145509,0.554993,0.327153,0.466391,0.339131,0.793544,0.203203,2.59806,0.26901,,-0.852428,86.2099,13.0998,115.142,-0.852428,0,10.190114200115204,-11.805244445800781,2.01364,90.08000183105469,,,,,,,775.3,5.346896551,775.3,5.346896551,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469
