Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Nolan Schanuel,625,68,9,53,85,192,6,0.345,0.45,0.12,0.32,-0.46,0.48,0.1,0.05,1.06
Connor Wong,625,73,19,71,145,224,10,0.312,0.48,0.25,0.42,-0.78,0.56,0.16,-0.04,1.06
Nasim Nuñez,625,71,12,53,145,196,29,0.307,0.47,0.16,0.32,-0.78,0.49,0.45,-0.06,1.06
Samuel Basallo,625,72,22,75,146,232,6,0.304,0.48,0.3,0.45,-0.78,0.58,0.09,-0.06,1.06
Brooks Baldwin,625,72,21,69,148,229,11,0.3,0.48,0.28,0.41,-0.79,0.58,0.18,-0.07,1.06
Vaughn Grissom,625,71,16,68,133,219,10,0.317,0.47,0.22,0.4,-0.72,0.55,0.16,-0.03,1.06
Josh Lowe,625,75,17,62,164,217,24,0.299,0.5,0.23,0.37,-0.88,0.55,0.37,-0.08,1.06
TJ Friedl,625,70,13,53,104,190,12,0.322,0.46,0.18,0.32,-0.56,0.48,0.19,-0.01,1.06
Jeremiah Jackson,625,73,19,71,143,227,10,0.304,0.48,0.26,0.42,-0.77,0.57,0.16,-0.06,1.06
Charlie Condon,625,74,20,74,152,230,8,0.317,0.49,0.27,0.44,-0.82,0.58,0.12,-0.03,1.06
Jake Cronenworth,630,73,17,66,127,211,5,0.329,0.49,0.23,0.39,-0.68,0.53,0.08,0.01,1.05
Colton Cowser,625,79,25,76,186,232,13,0.312,0.53,0.34,0.45,-1.0,0.58,0.2,-0.04,1.05
Bryan Reynolds,644,77,17,74,155,235,6,0.331,0.51,0.23,0.44,-0.83,0.59,0.1,0.01,1.05
Colt Emerson,625,71,16,69,134,217,10,0.315,0.47,0.22,0.41,-0.72,0.54,0.16,-0.03,1.05
Jacob Young,625,71,11,54,128,201,21,0.311,0.47,0.15,0.32,-0.69,0.5,0.33,-0.04,1.05
Gavin Sheets,625,70,19,72,127,224,4,0.309,0.46,0.26,0.43,-0.68,0.56,0.06,-0.05,1.05
Dominic Canzone,625,70,21,77,144,228,7,0.303,0.46,0.29,0.46,-0.77,0.57,0.1,-0.07,1.05
Carlos Correa,625,71,17,70,125,223,1,0.329,0.47,0.24,0.42,-0.67,0.56,0.02,0.0,1.04
Matt Wallner,625,78,27,80,183,234,6,0.317,0.52,0.37,0.48,-0.99,0.59,0.1,-0.03,1.04
Luis Campusano,625,71,19,72,135,221,7,0.313,0.47,0.26,0.43,-0.73,0.55,0.1,-0.04,1.04
Spencer Horwitz,625,69,15,68,117,213,4,0.329,0.46,0.2,0.41,-0.63,0.53,0.06,0.01,1.04
Colby Thomas,625,75,21,74,163,234,10,0.306,0.5,0.29,0.44,-0.87,0.59,0.16,-0.06,1.04
José Tena,625,72,17,69,147,222,12,0.313,0.48,0.23,0.41,-0.79,0.56,0.19,-0.04,1.04
Jake Bauers,625,74,22,76,166,219,12,0.312,0.49,0.3,0.45,-0.89,0.55,0.19,-0.04,1.04
Angel Martínez,625,71,18,68,136,220,10,0.307,0.47,0.24,0.41,-0.73,0.55,0.16,-0.06,1.04
Ryan Jeffers,625,71,20,70,134,218,4,0.319,0.47,0.27,0.42,-0.72,0.55,0.06,-0.02,1.03
Victor Scott II,625,74,10,43,146,185,37,0.29,0.49,0.14,0.26,-0.78,0.46,0.57,-0.1,1.03
Jose Trevino,625,67,18,71,121,219,6,0.303,0.44,0.25,0.42,-0.65,0.55,0.09,-0.07,1.03
Carter Jensen,625,75,19,73,155,227,8,0.316,0.5,0.26,0.43,-0.83,0.57,0.13,-0.03,1.03
Luis Torrens,625,72,18,71,140,224,7,0.312,0.48,0.25,0.42,-0.75,0.56,0.11,-0.04,1.03
Ramón Urías,625,71,19,72,138,224,6,0.312,0.47,0.26,0.43,-0.74,0.56,0.1,-0.04,1.03
Mauricio Dubón,625,68,13,64,99,214,6,0.3,0.45,0.17,0.38,-0.53,0.54,0.1,-0.07,1.03
James McCann,625,72,19,74,147,225,8,0.312,0.48,0.26,0.44,-0.79,0.56,0.12,-0.04,1.03
Keibert Ruiz,625,63,16,70,104,213,6,0.298,0.42,0.22,0.42,-0.56,0.53,0.09,-0.08,1.03
Ben Williamson,625,71,15,68,137,219,10,0.316,0.47,0.21,0.4,-0.73,0.55,0.16,-0.03,1.03
Ezequiel Duran,625,72,17,67,145,220,13,0.303,0.48,0.24,0.4,-0.78,0.55,0.2,-0.07,1.03
Sung-Mun Song,625,70,18,69,134,218,10,0.302,0.46,0.24,0.41,-0.72,0.55,0.16,-0.07,1.03
Graham Pauley,625,69,18,71,137,218,9,0.308,0.46,0.25,0.42,-0.73,0.55,0.14,-0.05,1.03
Kyle Stowers,625,73,26,84,179,240,4,0.315,0.49,0.36,0.5,-0.96,0.6,0.07,-0.03,1.02
Nick Gonzales,625,70,14,69,131,227,7,0.316,0.47,0.2,0.41,-0.7,0.57,0.1,-0.03,1.02
Chase DeLauter,625,67,17,69,125,219,7,0.305,0.45,0.23,0.41,-0.67,0.55,0.1,-0.06,1.02
Bryce Eldridge,625,74,25,81,173,241,5,0.312,0.49,0.34,0.48,-0.93,0.6,0.08,-0.04,1.02
Luke Raley,625,75,21,72,165,221,11,0.314,0.49,0.29,0.43,-0.88,0.56,0.17,-0.04,1.02
Blake Perkins,625,72,17,67,151,215,13,0.312,0.48,0.23,0.4,-0.81,0.54,0.21,-0.04,1.02
Luis Rengifo,625,67,12,62,121,205,15,0.302,0.45,0.17,0.37,-0.65,0.51,0.24,-0.07,1.02
Austin Wells,625,72,24,74,152,226,6,0.299,0.48,0.32,0.44,-0.82,0.57,0.09,-0.08,1.01
Jordan Lawlar,625,76,15,65,163,218,19,0.309,0.5,0.21,0.39,-0.88,0.55,0.3,-0.05,1.01
Marcelo Mayer,625,70,17,71,145,225,10,0.31,0.47,0.23,0.43,-0.78,0.56,0.15,-0.05,1.01
Henry Davis,625,72,20,71,151,220,9,0.309,0.48,0.27,0.42,-0.81,0.55,0.14,-0.05,1.01
Rhys Hoskins,625,71,23,76,156,219,6,0.315,0.47,0.31,0.45,-0.84,0.55,0.09,-0.03,1.01
Alek Thomas,625,73,16,69,144,223,11,0.304,0.48,0.22,0.41,-0.77,0.56,0.17,-0.06,1.01
Everson Pereira,625,73,20,72,159,226,10,0.311,0.49,0.28,0.43,-0.85,0.57,0.15,-0.05,1.01
CJ Kayfus,625,73,19,71,153,225,8,0.316,0.48,0.26,0.42,-0.82,0.56,0.13,-0.03,1.01
Jac Caglianone,625,71,21,76,147,227,6,0.305,0.47,0.28,0.45,-0.79,0.57,0.09,-0.06,1.01
Andrés Chaparro,625,68,20,75,143,223,6,0.308,0.45,0.27,0.45,-0.77,0.56,0.1,-0.05,1.01
Travis d'Arnaud,625,71,21,74,153,227,7,0.309,0.47,0.29,0.44,-0.82,0.57,0.1,-0.05,1.0
Sean Murphy,625,73,23,77,160,223,4,0.316,0.49,0.31,0.46,-0.86,0.56,0.06,-0.03,0.99
Kyle Higashioka,625,70,21,74,148,223,7,0.299,0.46,0.29,0.44,-0.79,0.56,0.11,-0.08,0.99
Josh Smith,625,71,13,58,121,199,11,0.32,0.47,0.17,0.35,-0.65,0.5,0.17,-0.02,0.99
Jordan Walker,625,73,22,75,169,233,10,0.301,0.48,0.3,0.45,-0.91,0.58,0.15,-0.07,0.99
Jhostynxon Garcia,625,72,19,73,155,226,9,0.307,0.48,0.26,0.43,-0.83,0.57,0.14,-0.05,0.99
Robert Hassell III,625,70,16,68,146,219,11,0.311,0.46,0.22,0.41,-0.78,0.55,0.17,-0.04,0.99
Jared Triolo,625,72,13,61,141,207,14,0.319,0.48,0.18,0.36,-0.76,0.52,0.22,-0.02,0.98
Brett Baty,625,71,21,72,153,224,7,0.307,0.47,0.28,0.43,-0.82,0.56,0.1,-0.06,0.98
Liam Hicks,625,68,14,64,119,205,6,0.324,0.45,0.19,0.38,-0.64,0.52,0.09,-0.01,0.98
Mark Vientos,625,71,23,78,157,233,4,0.3,0.47,0.32,0.47,-0.84,0.59,0.05,-0.07,0.98
Joey Bart,625,73,19,73,157,222,6,0.321,0.48,0.26,0.43,-0.84,0.56,0.09,-0.02,0.97
Danny Jansen,625,70,21,72,145,214,5,0.31,0.47,0.29,0.43,-0.78,0.54,0.07,-0.05,0.97
Logan O'Hoppe,625,71,25,78,169,236,5,0.301,0.47,0.34,0.46,-0.91,0.59,0.09,-0.07,0.97
Edgar Quero,625,67,14,65,117,212,3,0.322,0.44,0.2,0.39,-0.63,0.53,0.05,-0.01,0.97
Travis Bazzana,625,72,18,69,153,217,9,0.314,0.48,0.25,0.41,-0.82,0.54,0.15,-0.04,0.97
Lenyn Sosa,625,67,19,72,138,230,6,0.295,0.44,0.26,0.43,-0.74,0.58,0.09,-0.09,0.97
Bo Naylor,625,71,22,72,155,218,8,0.302,0.47,0.3,0.43,-0.83,0.55,0.12,-0.07,0.96
Chase Meidroth,625,67,7,50,98,186,12,0.327,0.45,0.1,0.29,-0.53,0.47,0.19,0.0,0.96
Abimelec Ortiz,625,68,20,74,150,222,7,0.305,0.45,0.27,0.44,-0.81,0.56,0.1,-0.06,0.96
Kyle Teel,625,73,18,66,157,218,8,0.326,0.49,0.24,0.39,-0.84,0.55,0.12,-0.0,0.95
Pavin Smith,625,72,19,73,153,217,5,0.321,0.48,0.25,0.44,-0.82,0.54,0.08,-0.02,0.95
JJ Wetherholt,625,66,12,60,119,202,10,0.311,0.44,0.16,0.36,-0.64,0.51,0.16,-0.04,0.94
Brandon Marsh,625,75,16,65,167,218,12,0.323,0.5,0.22,0.39,-0.9,0.55,0.19,-0.01,0.94
Miguel Amaya,625,69,18,70,139,215,6,0.307,0.45,0.25,0.42,-0.75,0.54,0.09,-0.06,0.94
Austin Hays,625,69,19,71,147,227,6,0.303,0.46,0.26,0.42,-0.79,0.57,0.09,-0.07,0.94
Gavin Lux,625,70,13,64,134,213,7,0.326,0.47,0.17,0.38,-0.72,0.53,0.1,-0.0,0.93
Parker Meadows,625,75,16,59,156,210,16,0.299,0.5,0.22,0.35,-0.84,0.53,0.25,-0.08,0.93
Brayan Rocchio,625,67,12,57,124,199,15,0.299,0.44,0.16,0.34,-0.67,0.5,0.23,-0.08,0.93
Nick Fortes,625,66,17,66,126,209,7,0.297,0.44,0.23,0.4,-0.68,0.53,0.11,-0.08,0.93
Francisco Alvarez,625,71,23,75,161,222,4,0.306,0.47,0.31,0.45,-0.86,0.56,0.06,-0.06,0.92
Tyler Stephenson,625,71,21,75,167,226,4,0.318,0.47,0.29,0.45,-0.89,0.57,0.06,-0.02,0.92
Yoán Moncada,625,70,20,72,156,223,4,0.317,0.46,0.28,0.43,-0.84,0.56,0.06,-0.03,0.92
Javier Báez,625,68,18,71,148,220,9,0.291,0.45,0.24,0.42,-0.79,0.55,0.14,-0.1,0.92
Max Muncy,625,72,19,70,163,225,9,0.303,0.48,0.27,0.41,-0.88,0.56,0.14,-0.07,0.92
Heriberto Hernández,625,71,20,73,166,223,7,0.312,0.47,0.27,0.43,-0.89,0.56,0.11,-0.04,0.92
Connor Norby,625,70,17,70,165,227,11,0.304,0.47,0.23,0.42,-0.89,0.57,0.17,-0.06,0.91
George Valera,625,70,19,70,156,216,7,0.308,0.47,0.26,0.42,-0.84,0.54,0.1,-0.05,0.91
Carlos Narváez,625,68,20,74,157,217,6,0.305,0.45,0.27,0.44,-0.84,0.54,0.09,-0.06,0.9
Josh Jung,625,68,20,73,155,231,5,0.296,0.45,0.27,0.44,-0.83,0.58,0.08,-0.09,0.9
Ke'Bryan Hayes,625,66,12,60,124,203,12,0.298,0.44,0.16,0.35,-0.66,0.51,0.18,-0.08,0.9
Blaze Alexander,625,74,18,66,168,216,11,0.311,0.49,0.25,0.39,-0.9,0.54,0.17,-0.05,0.9
Dillon Dingler,625,68,18,72,151,225,5,0.305,0.45,0.24,0.43,-0.81,0.56,0.07,-0.06,0.89
Joe Mack,625,68,19,72,157,218,7,0.303,0.45,0.26,0.43,-0.84,0.55,0.11,-0.07,0.89
Edouard Julien,625,74,16,68,168,214,8,0.333,0.49,0.22,0.4,-0.9,0.54,0.12,0.02,0.89
Cam Smith,625,72,16,64,158,215,9,0.317,0.48,0.21,0.38,-0.85,0.54,0.14,-0.03,0.88
Garrett Mitchell,625,72,16,63,175,208,17,0.307,0.48,0.22,0.37,-0.94,0.52,0.27,-0.06,0.86
Brooks Lee,625,62,14,64,112,207,4,0.288,0.41,0.19,0.38,-0.6,0.52,0.07,-0.11,0.86
J.P. Crawford,637,68,11,58,122,193,5,0.33,0.45,0.15,0.35,-0.65,0.48,0.07,0.01,0.85
Hunter Feduccia,625,68,16,68,148,209,6,0.309,0.45,0.22,0.41,-0.8,0.53,0.09,-0.05,0.85
Kyle Isbel,625,69,11,54,127,198,13,0.291,0.46,0.16,0.32,-0.68,0.5,0.21,-0.1,0.85
Bryce Teodosio,625,69,15,60,166,206,16,0.292,0.46,0.21,0.36,-0.89,0.52,0.25,-0.1,0.8
Colson Montgomery,625,71,26,76,189,226,4,0.293,0.47,0.35,0.45,-1.02,0.57,0.07,-0.09,0.79
Carson Williams,625,72,20,70,191,218,13,0.295,0.48,0.27,0.42,-1.03,0.55,0.2,-0.09,0.79
Joey Loperfido,625,71,15,62,165,212,11,0.299,0.47,0.2,0.37,-0.89,0.53,0.18,-0.08,0.79
Ryan McMahon,625,72,22,70,185,212,6,0.309,0.47,0.29,0.42,-0.99,0.53,0.09,-0.05,0.77
Freddy Fermin,625,65,14,61,130,203,5,0.29,0.43,0.2,0.36,-0.7,0.51,0.08,-0.1,0.77
Pedro Pagés,625,64,18,69,155,211,5,0.293,0.42,0.24,0.41,-0.83,0.53,0.07,-0.09,0.75
Owen Caissie,625,68,17,69,180,215,8,0.306,0.45,0.24,0.41,-0.96,0.54,0.12,-0.06,0.74
Denzel Clarke,625,73,15,60,189,210,15,0.296,0.49,0.21,0.36,-1.01,0.53,0.24,-0.09,0.72
Gabriel Arias,625,68,17,66,181,212,12,0.289,0.45,0.24,0.39,-0.97,0.53,0.18,-0.1,0.71
Christian Moore,625,68,18,64,184,209,10,0.299,0.45,0.24,0.38,-0.99,0.52,0.16,-0.08,0.7
Nolan Gorman,625,67,23,76,196,213,6,0.291,0.44,0.32,0.45,-1.05,0.54,0.09,-0.1,0.68
Zach Cole,625,74,20,67,212,213,13,0.292,0.49,0.27,0.4,-1.14,0.53,0.2,-0.1,0.65
Griffin Conine,625,65,18,70,180,208,5,0.298,0.43,0.25,0.41,-0.97,0.52,0.07,-0.08,0.64
Brady House,625,60,14,67,171,212,7,0.281,0.4,0.2,0.4,-0.92,0.53,0.11,-0.13,0.59
Patrick Bailey,625,61,14,60,162,193,3,0.284,0.41,0.19,0.36,-0.87,0.48,0.05,-0.12,0.5
