Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Spencer Horwitz,600,66,14,66,111,204,3,0.328,0.44,0.19,0.39,-0.6,0.51,0.05,0.02,1.01
Jake Bauers,600,71,21,73,160,210,12,0.31,0.47,0.28,0.43,-0.86,0.53,0.18,-0.03,1.01
Ryan Jeffers,600,68,19,67,128,209,3,0.318,0.45,0.26,0.4,-0.69,0.53,0.05,-0.01,1.0
Casey Schmitt,600,69,20,70,139,222,6,0.303,0.46,0.28,0.42,-0.75,0.56,0.09,-0.05,1.0
JJ Wetherholt,600,67,14,63,120,202,9,0.314,0.44,0.19,0.37,-0.64,0.51,0.14,-0.02,1.0
Victor Scott II,600,72,10,41,140,177,35,0.289,0.48,0.13,0.25,-0.75,0.44,0.54,-0.09,1.0
Dominic Canzone,600,65,21,75,139,218,6,0.299,0.43,0.28,0.44,-0.75,0.55,0.09,-0.06,1.0
Carter Jensen,600,72,18,70,150,218,8,0.314,0.48,0.25,0.41,-0.8,0.55,0.12,-0.02,0.99
Keibert Ruiz,600,60,15,67,98,203,5,0.295,0.4,0.21,0.4,-0.53,0.51,0.08,-0.07,0.99
Gavin Sheets,600,65,18,69,120,213,3,0.305,0.43,0.25,0.41,-0.64,0.53,0.05,-0.04,0.99
Jacob Young,600,67,9,48,121,187,22,0.307,0.45,0.12,0.29,-0.65,0.47,0.34,-0.04,0.99
Rowdy Tellez,600,66,23,76,142,217,4,0.298,0.44,0.31,0.45,-0.76,0.54,0.07,-0.06,0.99
Mike Tauchman,600,69,17,66,134,204,6,0.324,0.46,0.23,0.39,-0.72,0.51,0.09,0.01,0.98
Sean Murphy,600,71,22,75,153,214,4,0.315,0.47,0.3,0.44,-0.82,0.54,0.06,-0.01,0.97
Nick Gonzales,600,67,13,66,124,217,6,0.314,0.44,0.18,0.39,-0.67,0.54,0.09,-0.02,0.97
Michael Conforto,600,69,20,71,143,210,4,0.316,0.46,0.27,0.42,-0.77,0.53,0.07,-0.01,0.97
Enrique Hernández,600,67,19,71,135,215,5,0.301,0.44,0.26,0.42,-0.73,0.54,0.08,-0.05,0.97
Austin Wells,600,68,23,71,147,216,5,0.296,0.45,0.31,0.42,-0.79,0.54,0.08,-0.07,0.96
Josh Smith,600,68,12,56,116,191,10,0.319,0.45,0.17,0.33,-0.62,0.48,0.16,-0.0,0.96
Chase DeLauter,600,63,16,66,117,208,6,0.302,0.42,0.21,0.39,-0.63,0.52,0.09,-0.05,0.96
Bryce Eldridge,600,70,24,77,169,231,4,0.309,0.46,0.33,0.46,-0.91,0.58,0.06,-0.03,0.96
Sung-Mun Song,600,66,16,65,127,206,10,0.296,0.43,0.22,0.39,-0.68,0.52,0.15,-0.07,0.96
Ezequiel Duran,600,69,16,63,140,209,13,0.297,0.46,0.22,0.37,-0.75,0.52,0.21,-0.07,0.96
Tyler Locklear,600,70,17,69,151,212,10,0.312,0.46,0.24,0.41,-0.81,0.53,0.15,-0.02,0.96
Jordan Walker,600,70,21,72,162,223,9,0.299,0.47,0.28,0.43,-0.87,0.56,0.14,-0.06,0.95
Jac Caglianone,600,68,20,72,142,216,5,0.301,0.45,0.27,0.43,-0.76,0.54,0.07,-0.05,0.95
Alek Thomas,600,69,15,65,139,211,11,0.299,0.46,0.2,0.39,-0.75,0.53,0.17,-0.06,0.94
Mark Vientos,600,68,23,75,151,223,3,0.298,0.45,0.31,0.45,-0.81,0.56,0.05,-0.06,0.94
Danny Jansen,600,67,20,69,139,205,4,0.308,0.45,0.28,0.41,-0.75,0.51,0.06,-0.03,0.93
Logan O'Hoppe,600,68,24,75,164,226,5,0.298,0.45,0.33,0.45,-0.88,0.57,0.08,-0.06,0.93
Brett Baty,600,68,20,70,148,214,6,0.304,0.45,0.27,0.41,-0.8,0.54,0.09,-0.04,0.93
Edgar Quero,600,63,13,62,111,202,3,0.321,0.42,0.18,0.37,-0.6,0.51,0.04,0.0,0.93
Lenyn Sosa,600,64,18,69,133,220,5,0.293,0.42,0.25,0.41,-0.71,0.55,0.08,-0.07,0.93
Bo Naylor,600,68,21,69,150,208,7,0.3,0.45,0.29,0.41,-0.8,0.52,0.11,-0.06,0.92
Jared Triolo,600,69,11,56,135,194,14,0.318,0.45,0.15,0.34,-0.73,0.49,0.22,-0.01,0.92
Chase Meidroth,600,64,6,46,92,176,11,0.327,0.42,0.08,0.28,-0.49,0.44,0.18,0.02,0.92
Marcelo Mayer,600,66,15,67,141,213,10,0.304,0.44,0.2,0.4,-0.76,0.53,0.15,-0.04,0.92
Nathaniel Lowe,600,69,17,67,141,206,5,0.323,0.45,0.23,0.4,-0.76,0.52,0.07,0.01,0.92
Pavin Smith,600,69,18,70,147,208,5,0.319,0.46,0.24,0.42,-0.79,0.52,0.07,-0.0,0.92
Kyle Teel,600,70,17,63,151,208,7,0.325,0.46,0.23,0.38,-0.81,0.52,0.11,0.01,0.91
Brandon Marsh,600,73,15,62,161,209,12,0.323,0.48,0.21,0.37,-0.87,0.52,0.19,0.01,0.91
Graham Pauley,600,63,16,66,129,201,8,0.297,0.42,0.22,0.39,-0.69,0.5,0.13,-0.06,0.91
Joey Bart,600,69,18,69,153,211,5,0.319,0.46,0.25,0.41,-0.82,0.53,0.07,-0.0,0.9
Gavin Lux,600,67,12,61,129,203,6,0.326,0.45,0.16,0.36,-0.69,0.51,0.1,0.02,0.9
Yoán Moncada,600,67,19,69,150,214,4,0.315,0.45,0.26,0.41,-0.81,0.54,0.06,-0.01,0.9
Javier Báez,600,66,17,68,141,211,9,0.291,0.44,0.23,0.4,-0.76,0.53,0.14,-0.08,0.9
Luis Campusano,600,65,17,66,128,204,4,0.304,0.43,0.23,0.39,-0.69,0.51,0.07,-0.04,0.9
Adam Frazier,600,65,12,59,119,196,9,0.302,0.43,0.17,0.35,-0.64,0.49,0.15,-0.05,0.9
Adrian Del Castillo,600,67,19,73,152,215,5,0.305,0.45,0.26,0.43,-0.81,0.54,0.08,-0.04,0.9
Tyler Stephenson,600,68,21,73,160,216,3,0.317,0.45,0.28,0.44,-0.86,0.54,0.05,-0.01,0.89
Nick Fortes,600,63,16,63,121,200,6,0.294,0.42,0.22,0.38,-0.65,0.5,0.1,-0.07,0.89
Austin Hays,600,67,18,69,146,217,5,0.301,0.45,0.24,0.41,-0.78,0.54,0.08,-0.05,0.89
Francisco Alvarez,600,68,22,73,155,212,3,0.304,0.45,0.3,0.43,-0.83,0.53,0.05,-0.04,0.88
Everson Pereira,600,69,19,68,163,213,9,0.302,0.46,0.27,0.4,-0.87,0.53,0.15,-0.05,0.88
Josh Jung,600,65,19,71,148,221,5,0.295,0.43,0.26,0.42,-0.8,0.56,0.07,-0.07,0.87
Connor Norby,600,67,16,67,160,217,10,0.303,0.45,0.22,0.4,-0.86,0.54,0.16,-0.05,0.87
Brayan Rocchio,600,63,10,53,118,186,15,0.295,0.42,0.14,0.32,-0.63,0.47,0.23,-0.07,0.87
Parker Meadows,600,72,15,55,151,199,16,0.295,0.48,0.2,0.33,-0.81,0.5,0.25,-0.07,0.87
Cam Smith,600,70,15,62,151,206,9,0.316,0.46,0.21,0.37,-0.81,0.52,0.14,-0.01,0.87
J.P. Crawford,637,66,11,58,122,192,5,0.33,0.44,0.15,0.35,-0.65,0.48,0.07,0.03,0.86
Carlos Narváez,600,66,19,70,151,207,5,0.304,0.43,0.26,0.42,-0.81,0.52,0.08,-0.05,0.86
Jhostynxon Garcia,600,67,17,69,156,214,8,0.298,0.44,0.24,0.41,-0.84,0.54,0.13,-0.06,0.86
Heriberto Hernández,600,68,19,69,163,212,7,0.309,0.45,0.26,0.41,-0.87,0.53,0.1,-0.03,0.86
Edouard Julien,600,71,15,64,162,204,7,0.332,0.47,0.21,0.38,-0.87,0.51,0.11,0.03,0.85
Ke'Bryan Hayes,616,63,10,57,119,194,12,0.293,0.42,0.14,0.34,-0.64,0.49,0.18,-0.07,0.85
George Valera,600,67,18,67,151,205,6,0.305,0.44,0.25,0.4,-0.81,0.51,0.09,-0.04,0.85
Dillon Dingler,600,65,17,68,145,215,4,0.302,0.43,0.23,0.41,-0.78,0.54,0.06,-0.05,0.84
Ben Williamson,600,65,12,58,133,198,10,0.303,0.43,0.16,0.35,-0.72,0.5,0.16,-0.05,0.84
Thomas Saggese,600,66,15,64,148,210,8,0.303,0.44,0.2,0.38,-0.79,0.53,0.12,-0.05,0.83
Garrett Mitchell,600,70,15,60,170,197,17,0.304,0.46,0.21,0.35,-0.91,0.5,0.27,-0.04,0.83
Brooks Lee,602,59,13,61,107,198,4,0.286,0.39,0.17,0.37,-0.57,0.5,0.06,-0.09,0.82
Kyle Isbel,600,66,11,51,121,188,13,0.288,0.44,0.14,0.3,-0.65,0.47,0.2,-0.09,0.81
Max Muncy,600,68,18,65,165,213,8,0.295,0.45,0.25,0.39,-0.88,0.53,0.13,-0.07,0.8
C.J. Kayfus,600,68,16,65,159,209,7,0.307,0.45,0.23,0.39,-0.85,0.52,0.11,-0.04,0.8
Colson Montgomery,602,67,25,73,184,217,4,0.292,0.45,0.34,0.43,-0.99,0.54,0.06,-0.08,0.76
Blaze Alexander,600,70,15,62,174,201,12,0.307,0.47,0.21,0.37,-0.93,0.51,0.18,-0.04,0.76
Carson Williams,600,69,19,67,187,209,12,0.292,0.46,0.26,0.4,-1.0,0.52,0.19,-0.08,0.75
Freddy Fermin,600,61,14,58,125,193,5,0.287,0.41,0.18,0.35,-0.67,0.48,0.07,-0.09,0.73
Ryan McMahon,600,68,21,67,180,202,5,0.308,0.45,0.28,0.4,-0.97,0.51,0.08,-0.03,0.72
Pedro Pagés,600,61,17,66,149,201,4,0.291,0.41,0.23,0.39,-0.8,0.51,0.07,-0.08,0.72
Gabriel Arias,600,65,17,63,173,203,11,0.289,0.43,0.23,0.38,-0.93,0.51,0.17,-0.09,0.71
Denzel Clarke,600,70,15,58,180,202,15,0.295,0.47,0.2,0.34,-0.97,0.51,0.23,-0.07,0.71
Owen Caissie,600,65,17,66,173,205,7,0.304,0.43,0.23,0.39,-0.93,0.52,0.11,-0.04,0.71
Zach Cole,600,71,19,65,199,205,12,0.292,0.47,0.26,0.39,-1.07,0.52,0.18,-0.08,0.67
Nolan Gorman,600,64,22,74,189,204,5,0.289,0.43,0.3,0.44,-1.01,0.51,0.08,-0.09,0.66
Christian Moore,600,65,17,60,181,197,10,0.295,0.43,0.23,0.36,-0.97,0.5,0.16,-0.07,0.63
Brady House,600,58,14,65,164,203,7,0.281,0.38,0.19,0.39,-0.88,0.51,0.11,-0.11,0.58
Griffin Conine,600,62,17,66,176,197,4,0.294,0.41,0.23,0.39,-0.95,0.5,0.06,-0.07,0.58
Patrick Bailey,600,57,13,56,156,183,3,0.281,0.38,0.17,0.33,-0.84,0.46,0.05,-0.11,0.44
