"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*05uv5*","Abimelec Ortiz","WSH","1B,RF","1453","FA","23","","22.58","13","481.3","42%","+1%"
"*04pvp*","Michael Helman","TEX","CF","1454","FA","29","","22.54","2","464.2","5%","0%"
"*04eel*","Stuart Fairchild","CLE","RF","1455","FA","29","","22.5","0","461.9","2%","0%"
"*05nsq*","Deyvison De Los Santos","MIA","3B","1456","FA","22","","22.48","4","468.2","48%","0%"
"*060fw*","Rafael Lantigua","TOR","2B,3B","1457","FA","27","","22.47","0","461.9","2%","0%"
"*04ps5*","Raynel Delgado","TB","2B","1458","FA","25","","22.45","2","464.7","5%","0%"
"*05jqi*","Shay Whitcomb","HOU","2B,LF","1459","FA","27","","22.45","3","466.9","17%","0%"
"*05rau*","Kahlil Watson","CLE","SS,LF,CF,RF","1460","FA","22","","22.43","3","467.1","29%","0%"
"*05uo0*","Ryan Fitzgerald","LAD","2B,3B,SS","1461","FA","31","","22.4","2","463.5","4%","-1%"
"*05jpu*","Daniel Susac","SF","C","1462","FA","24","NYY Wed 8:05PM","22.4","5","473.6","17%","0%"
"*05yid*","Michael Arroyo","SEA","2B","1463","FA","21","","22.35","1","462.8","59%","0%"
"*04loe*","Carlos Rodriguez","SD","RF","1464","FA","25","","22.31","0","-","3%","0%"
"*02n1q*","Luke Maile","KC","C","1465","FA","35","","22.3","0","-","0%","0%"
"*05a1t*","Jorbit Vivas","NYY","2B,3B","1466","FA","24","@SF Wed 8:05PM","22.29","1","464.8","12%","0%"
"*04ppl*","Owen Miller","CHC","1B","1467","FA","29","","22.28","0","462.4","1%","0%"
"*04eew*","Ryan Vilade","TB","RF","1468","FA","27","","22.28","1","462","4%","0%"
"*05gwr*","Drew Romo","CHW","C","1469","FA","24","","22.18","2","465.8","12%","0%"
"*03qn0*","Garrett Stubbs","PHI","C","1470","FA","32","","22.04","0","-","1%","0%"
"*06f0k*","Rafael Flores","PIT","C,1B","1471","FA","25","","22.01","8","475.5","16%","0%"
"*05t25*","Ronny Simon","PIT","LF","1472","FA","25","","22","0","-","3%","0%"
"*030ud*","Eloy Jimenez","TOR","RF","1473","FA","29","","21.98","3","466.2","7%","0%"
"*05yhe*","Juan Brito","CLE","2B,SS","1474","FA","24","","21.98","6","474.2","34%","+1%"
"*041sd*","Daniel Johnson","MIA","CF,RF","1475","FA","30","","21.97","0","-","1%","0%"
"*04qri*","Braden Shewmake","NYY","SS","1476","FA","28","@SF Wed 8:05PM","21.84","0","-","3%","0%"
"*050vp*","Jose Ramos","NYM","LF,CF,RF","1477","FA","25","","21.83","1","461.9","9%","0%"
"*04ok3*","Michael Toglia","CIN","1B","1478","FA","27","","21.77","6","471.7","18%","-1%"
"*06653*","Rhylan Thomas","SEA","LF,CF","1479","FA","25","","21.73","0","-","2%","0%"
"*05jrw*","Bob Seymour","(N/A)","1B","1480","FA","27","","21.71","0","-","2%","0%"
"*06cqb*","Carson McCusker","(N/A)","RF","1481","FA","27","","21.7","0","-","1%","0%"
"*05gdq*","Cesar Prieto","STL","2B","1482","FA","26","","21.65","0","461.9","6%","0%"
"*03et7*","Joey Meneses","ATH","1B","1483","FA","33","","21.63","0","462","2%","0%"
"*05jr5*","Blake Dunn","CIN","LF,RF","1484","FA","27","","21.62","0","-","4%","0%"
"*05ydz*","Tristan Peters","CHW","LF","1485","FA","25","","21.61","0","-","2%","0%"
"*0514r*","Maverick Handley","BAL","C","1486","FA","27","","21.43","0","-","1%","0%"
"*04n1n*","Logan Davidson","TB","1B,LF","1487","FA","28","","21.42","0","-","3%","0%"
"*04n1p*","Will Banfield","CIN","C","1488","FA","26","","21.39","0","-","1%","0%"
"*05wb2*","Matt Koperniak","STL","LF,RF","1489","FA","28","","21.34","0","-","2%","0%"
"*04z8z*","Yohendrick Pinango","TOR","LF,RF","1490","FA","23","","21.33","0","461.9","17%","0%"
"*02zoa*","Antonio Senzatela","COL","SP","1491","FA","31","","21.27","1","462.6","5%","0%"
"*041w5*","Jason Delay","BOS","C","1492","FA","30","","21.26","0","-","1%","0%"
"*04y45*","Dominic Fletcher","PIT","RF","1493","FA","28","","21.25","0","462.4","2%","0%"
"*051bu*","Cam Devanney","(N/A)","3B","1494","FA","28","","21.21","0","-","1%","0%"
"*02n1i*","Tomas Nido","DET","C","1495","FA","31","","21.21","0","-","1%","0%"
"*04enw*","Ryan Noda","BAL","1B","1496","FA","29","","21.21","0","-","2%","0%"
"*0512r*","Grant McCray","SF","LF,CF,RF","1497","FA","25","NYY Wed 8:05PM","21.19","1","463.2","6%","0%"
"*04yic*","Matthew Lugo","LAA","LF,CF","1498","FA","24","","21.16","0","-","11%","0%"
"*04eme*","Tristan Gray","MIN","2B,3B","1499","FA","29","","21.15","0","462.2","3%","0%"
"*01tt9*","Anthony Rendon","LAA","3B","1500","FA","35","","21.13","0","-","2%","0%"
"*05y46*","Billy Cook","PIT","CF","1501","FA","27","","21.07","0","-","5%","0%"
"*05jrs*","Tanner Murray","CHW","2B,3B,SS","1502","FA","26","","21.04","2","465.9","4%","0%"
"*031bn*","Brian Navarreto","MIA","C","1503","FA","31","","20.99","0","-","0%","0%"
"*062jx*","Jared Serna","MIA","2B,SS","1504","FA","23","","20.98","2","466.8","13%","0%"
"*04eoj*","Jared Young","NYM","1B,LF","1505","FA","30","","20.96","0","461.8","3%","0%"
"*05aid*","Kenedy Corona","NYY","CF,RF","1506","FA","25","@SF Wed 8:05PM","20.91","0","-","3%","0%"
"*03pj6*","Richie Martin","TEX","3B,SS","1507","FA","31","","20.9","0","-","0%","0%"
"*04ens*","Luis Vazquez","BAL","3B,SS","1508","FA","26","","20.87","0","-","2%","0%"
"*04q63*","Hayden Senger","NYM","C","1509","FA","28","","20.87","0","-","1%","0%"
"*027fx*","Jeimer Candelario","LAA","1B,3B","1510","FA","32","","20.87","3","465.7","8%","0%"
"*04pkp*","Jordyn Adams","MIL","CF","1511","FA","26","","20.86","0","-","4%","0%"
"*02bwt*","Austin Barnes","NYM","C","1512","FA","36","","20.86","0","-","0%","0%"
"*04eh9*","Nelson Velazquez","STL","LF,RF","1513","FA","27","","20.84","1","462.7","2%","0%"
"*04ehx*","Mason McCoy","SD","2B,SS","1514","FA","30","","20.81","0","461.8","1%","0%"
"*02jtq*","Sandy Leon","ATL","C","1515","FA","36","","20.76","0","-","0%","0%"
"*03qkh*","Paul DeJong","NYY","2B,3B,SS","1516","FA","32","@SF Wed 8:05PM","20.61","3","467.3","6%","-1%"
"*05132*","Ryan Kreidler","MIN","CF","1517","FA","28","","20.61","0","-","2%","0%"
"*04y9g*","Will Robertson","BAL","LF","1518","FA","28","","20.55","0","-","1%","0%"
"*041m8*","Carter Kieboom","CLE","1B,3B","1519","FA","28","","20.52","0","462","2%","0%"
"*04ppn*","Connor Kaiser","KC","2B","1520","FA","29","","20.18","0","-","1%","0%"
"*04y79*","Victor Mesa Jr.","TB","CF,RF","1521","FA","24","","19.99","1","462.7","9%","0%"
"*05gwx*","Petey Halpin","CLE","CF","1522","FA","23","","19.95","2","464.2","7%","0%"
"*04q01*","Justin Dean","CHC","CF,RF","1523","FA","29","","19.89","0","-","1%","0%"
"*06f0p*","Cooper Ingle","CLE","C","1524","FA","23","","19.88","10","479.2","36%","0%"
"*06ahe*","Kemp Alderman","MIA","RF","1525","FA","23","","19.86","4","469.1","30%","+1%"
"*02hlw*","Brandon Drury","KC","2B","1526","FA","33","","19.69","0","-","1%","0%"
"*04y9i*","Tyler Callihan","CIN","LF","1527","FA","25","","19.67","1","463.3","8%","0%"
"*04ooy*","Marco Luciano","NYY","LF,CF","1528","FA","24","@SF Wed 8:05PM","19.6","2","464.9","26%","0%"
"*04ni4*","Leo Jimenez","TOR","2B,SS","1529","FA","24","","19.43","0","-","5%","0%"
"*025iy*","Jorge Alfaro","KC","C","1530","FA","32","","19.32","0","462","0%","0%"
"*05g3k*","Yanquiel Fernandez","NYY","RF","1531","FA","23","@SF Wed 8:05PM","19.31","5","470.3","23%","-1%"
"*066cn*","Wade Meckler","LAA","LF,CF","1532","FA","25","","19.07","2","464.9","8%","0%"
"*05rij*","Luca Tresh","KC","C","1533","FA","26","","18.99","0","-","1%","0%"
"*05yhw*","Jack Winkler","HOU","2B","1534","FA","27","","18.97","0","-","0%","0%"
"*03121*","Chad Wallach","ATH","C","1535","FA","34","","18.8","0","-","0%","0%"
"*03125*","Dom Nunez","CLE","C","1536","FA","31","","18.77","0","-","0%","0%"
"*02c6c*","Aramis Garcia","ARI","C","1537","FA","33","","18.72","0","-","0%","0%"
"*04244*","Chuckie Robinson","LAD","C","1538","FA","31","","18.63","0","-","1%","0%"
"*0310d*","Billy McKinney","(N/A)","RF","1539","FA","31","","18.59","0","-","0%","0%"
"*05y34*","Tsung-Che Cheng","BOS","2B,SS","1540","FA","24","","18.49","0","462.4","4%","0%"
"*05180*","C.J. Stubbs","TOR","C","1541","FA","29","","18.46","0","-","0%","0%"
"*04aod*","Sebastian Rivero","LAA","C","1542","FA","27","","18.36","1","461.9","1%","0%"
"*064nr*","Andelzon Abad","(N/A)","RP","1543","FA","21","","0","1","461.5","1%","0%"
"*05r6h*","Dailoui Abad","(N/A)","RP","1544","FA","23","","0","0","-","0%","0%"
"*01viz*","Fernando Abad","(N/A)","RP","1545","FA","40","","0","0","-","0%","0%"
"*04ef6*","Cory Abbott","(N/A)","SP","1546","FA","30","","0","0","-","0%","0%"
"*05jp8*","Kevin Abel","CIN","SP","1547","FA","27","","0","0","-","1%","0%"
"*06cme*","Ben Abeldt","TEX","RP","1548","FA","22","","0","0","-","1%","0%"
"*06kk9*","Jay Abernathy","(N/A)","2B","1549","FA","20","","0","0","-","0%","0%"
"*06r0a*","Blane Abeyta","ATL","RP","1550","FA","27","","0","0","-","0%","0%"
"*05y70*","Alaska Abney","CLE","RP","1551","FA","25","","0","0","-","0%","0%"
"*03xy4*","Albert Abreu","(N/A)","RP","1552","FA","30","","0","0","-","0%","0%"
"*070ks*","Angel Abreu","CLE","LF","1553","FA","17","","0","0","-","1%","0%"
"*06rta*","Anthony Abreu","MIA","3B","1554","FA","18","","0","0","-","1%","0%"
"*06rqy*","Cristobal Abreu","ATL","RP","1555","FA","20","","0","0","-","0%","0%"
"*06rhh*","Jesus Abreu","(N/A)","C","1556","FA","20","","0","0","-","0%","0%"
"*02i2e*","Jose Abreu","(N/A)","1B","1557","FA","39","","0","0","-","0%","0%"
"*06rw6*","Ranciel Abreu","NYY","SP","1558","FA","18","@SF Wed 8:05PM","0","0","-","0%","0%"
"*067y5*","Wandy Abreu","(N/A)","RP","1559","FA","23","","0","0","-","0%","0%"
"*06ifk*","Jhorvic Abreus","CLE","2B","1560","FA","20","","0","0","-","0%","0%"
"*06z51*","Moises Acacio","LAD","2B","1561","FA","18","","0","0","-","0%","0%"
"*066m4*","Andy Acevedo","WSH","CF","1562","FA","20","","0","0","-","1%","0%"
"*06rlp*","Eduardo Acevedo","(N/A)","RF","1563","FA","20","","0","0","-","0%","0%"
"*06qzl*","Javier Acevedo","PIT","C,1B","1564","FA","18","","0","0","-","0%","0%"
"*072hg*","Jose Luis Acevedo","BAL","SS","1565","FA","17","","0","0","-","4%","0%"
"*064vq*","Josmar Acevedo","SD","SP","1566","FA","22","","0","0","-","0%","0%"
"*051m5*","Stiven Acevedo","(N/A)","RF","1567","FA","23","","0","0","-","0%","0%"
"*06qsv*","Cohen Achen","BAL","SP,RP","1568","FA","24","","0","0","-","1%","0%"
"*06qv6*","Nate Ackenhausen","KC","RP","1569","FA","24","","0","0","-","1%","0%"
"*051hu*","Dane Acker","TEX","RP","1570","FA","26","","0","0","-","1%","0%"
"*06fhz*","Adrian Acosta","LAA","RP","1571","FA","20","","0","0","-","1%","0%"
"*061tn*","Agustin Acosta","LAD","CF","1572","FA","21","","0","0","-","1%","0%"
"*04nr0*","Aldry Acosta","(N/A)","RP","1573","FA","26","","0","0","-","0%","0%"
"*06uj5*","Angel Acosta","KC","2B","1574","FA","22","","0","0","-","0%","0%"
"*06xv5*","Cesar Acosta","NYM","C","1575","FA","17","","0","0","-","0%","0%"
"*070dm*","Cesar Acosta","NYY","SP","1576","FA","19","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06ro2*","Cristopher Acosta","MIL","SS","1577","FA","18","","0","0","-","1%","0%"
"*058ls*","Jose Acosta","(N/A)","2B","1578","FA","25","","0","0","-","0%","0%"
"*06rsv*","Julio Acosta","CHC","LF","1579","FA","18","","0","0","-","0%","0%"
"*05r96*","Victor Acosta","CIN","2B,SS","1580","FA","21","","0","0","-","6%","0%"
"*06rwq*","Yeison Acosta","BAL","C","1581","FA","18","","0","0","-","0%","0%"
"*05xso*","Bryan Acuna","MIN","3B,SS","1582","FA","20","","0","0","-","6%","0%"
"*04mm0*","Francisco Acuna","SD","SS","1583","FA","26","","0","0","-","0%","0%"
"*05iym*","Jose Acuna","CIN","SP","1584","FA","23","","0","0","-","3%","0%"
"*06gy8*","Samuel Acuna","TOR","SP","1585","FA","20","","0","0","-","0%","0%"
"*06hth*","Josh Adamczewski","MIL","SS","1586","FA","20","","0","0","-","26%","0%"
"*03mgf*","Jose Adames","(N/A)","RP","1587","FA","33","","0","0","-","0%","0%"
"*065jb*","Joe Adametz","(N/A)","RP","1588","FA","26","","0","0","-","0%","0%"
"*066jy*","Mark Adamiak","ATH","RP","1589","FA","25","","0","0","-","0%","0%"
"*02yxi*","Austin Adams","(N/A)","RP","1590","FA","34","","0","0","-","1%","0%"
"*065nn*","Blake Adams","COL","SP,RP","1591","FA","25","","0","0","-","1%","0%"
"*03qle*","Chance Adams","(N/A)","RP","1592","FA","31","","0","0","-","0%","0%"
"*06tlh*","Cooper Adams","BOS","RP","1593","FA","25","","0","0","-","0%","0%"
"*06af9*","Gavin Adams","PIT","RP","1594","FA","23","","0","0","-","0%","0%"
"*06582*","Luke Adams","MIL","1B,3B","1595","FA","21","","0","2","465.3","35%","0%"
"*06657*","Mason Adams","CHW","SP","1596","FA","25","","0","0","-","5%","0%"
"*06dql*","Zane Adams","(N/A)","SP","1597","FA","21","","0","0","-","0%","0%"
"*06hve*","Cody Adcock","CIN","RP","1598","FA","23","","0","0","-","0%","0%"
"*06kja*","Bohan Adderley","NYM","SS","1599","FA","19","","0","0","-","1%","0%"
"*06ht8*","Zac Addkison","(N/A)","SP","1600","FA","23","","0","0","-","0%","0%"
"*06hu2*","Chase Adkison","STL","C","1601","FA","25","","0","0","-","0%","0%"
"*06483*","Eric Adler","CHW","RP","1602","FA","25","","0","0","-","1%","0%"
"*04pwa*","Ross Adolph","(N/A)","CF","1603","FA","29","","0","0","-","0%","0%"
"*04ywo*","Joan Adon","(N/A)","SP","1604","FA","27","","0","0","-","1%","0%"
"*04ahv*","Melvin Adon","(N/A)","RP","1605","FA","31","","0","0","-","0%","0%"
"*06r7b*","Jarren Advincula","(N/A)","2B","1606","FA","21","","0","0","-","0%","0%"
"*06fzk*","Jonah Advincula","CLE","LF","1607","FA","25","","0","0","-","1%","0%"
"*06z9x*","Brady Afthim","CIN","RP","1608","FA","23","","0","0","-","0%","0%"
"*06zgv*","Bruin Agbayani","MIN","2B","1609","FA","18","","0","0","-","6%","0%"
"*06cq5*","Matt Ager","PIT","SP","1610","FA","22","","0","0","-","2%","0%"
"*05rhq*","Gabriel Agostini","WSH","RP","1611","FA","21","","0","0","-","0%","0%"
"*06cqu*","Ismael Agreda","TEX","SP","1612","FA","22","","0","0","-","1%","0%"
"*06qzm*","Erlin Aguero","(N/A)","SP","1613","FA","21","","0","0","-","0%","0%"
"*04mkq*","Carlos Aguiar","(N/A)","LF","1614","FA","24","","0","0","-","0%","0%"
"*064oa*","Roinny Aguiar","PIT","2B","1615","FA","21","","0","0","-","0%","0%"
"*06hwa*","Luis Aguilar","HOU","SP,RP","1616","FA","21","","0","0","-","0%","0%"
"*05rbc*","Starlin Aguilar","SEA","3B","1617","FA","22","","0","0","-","3%","0%"
"*066b0*","Tayler Aguilar","(N/A)","LF","1618","FA","25","","0","0","-","0%","0%"
"*06qyb*","Dony Aguilera","CIN","SP","1619","FA","19","","0","0","-","0%","0%"
"*05ud8*","Gabriel Aguilera","(N/A)","SP","1620","FA","25","","0","0","-","0%","0%"
"*06qzu*","Luis Aguilera","DET","SS","1621","FA","19","","0","0","-","0%","0%"
"*05y7j*","Robby Ahlstrom","TEX","RP","1622","FA","26","","0","0","-","0%","0%"
"*06uv7*","Hyun Min Ahn","(N/A)","RF","1623","FA","22","","0","0","-","0%","0%"
"*0622u*","Maui Ahuna","SF","SS","1624","FA","23","NYY Wed 8:05PM","0","0","-","3%","0%"
"*06pgr*","Blake Aita","STL","SP","1625","FA","22","","0","0","-","1%","0%"
"*06r7x*","Allen Ajoti","LAD","C","1626","FA","20","","0","0","-","0%","0%"
"*06igz*","Yuto Akihiro","(N/A)","1B","1627","FA","23","","0","0","-","0%","0%"
"*06kvr*","Luiyin Alastre","MIL","LF,RF","1628","FA","20","","0","0","-","2%","0%"
"*0665o*","Max Alba","DET","SP","1629","FA","26","","0","0","-","0%","0%"
"*06zal*","Hunter Alberini","KC","RP","1630","FA","24","","0","0","-","0%","0%"
"*06mef*","Albert Alberto","(N/A)","RF","1631","FA","19","","0","0","-","0%","0%"
"*05rh5*","Alexander Alberto","CHW","RP","1632","FA","24","","0","1","461.4","7%","0%"
"*06428*","Alexander Albertus","CHW","3B","1633","FA","21","","0","0","-","5%","0%"
"*06hez*","Lou Albrecht","PHI","C","1634","FA","24","","0","0","-","0%","0%"
"*05tb4*","Luke Albright","ARI","RP","1635","FA","26","","0","0","-","1%","0%"
"*05xo6*","Mason Albright","COL","SP","1636","FA","23","","0","0","-","2%","0%"
"*06ooc*","Dash Albus","KC","RP","1637","FA","23","","0","0","-","0%","0%"
"*06l0s*","Damian Alcala","(N/A)","RP","1638","FA","20","","0","0","-","0%","0%"
"*06rip*","Henniel Alcala","CHC","C","1639","FA","19","","0","0","-","0%","0%"
"*06ukl*","Marcelo Alcala","CHW","CF","1640","FA","19","","0","0","-","1%","0%"
"*0642a*","Moises Alcala","ARI","C","1641","FA","23","","0","0","-","0%","0%"
"*060oe*","Eliander Alcalde","(N/A)","RP","1642","FA","22","","0","0","-","0%","0%"
"*0554y*","Adrian Alcantara","(N/A)","SP","1643","FA","26","","0","0","-","0%","0%"
"*06akh*","Alfredo Alcantara","CIN","2B,3B","1644","FA","20","","0","0","-","1%","0%"
"*06uvu*","Derik Alcantara","CHC","LF","1645","FA","21","","0","0","-","0%","0%"
"*06u6m*","Eudry Alcantara","CLE","RP","1646","FA","21","","0","0","-","0%","0%"
"*06yr8*","Fabian Alcantara","SD","RF","1647","FA","20","","0","0","-","0%","0%"
"*06s46*","Henry Alcantara","SEA","RP","1648","FA","18","","0","0","-","0%","0%"
"*05uoo*","Ismael Alcantara","(N/A)","CF","1649","FA","27","","0","0","-","0%","0%"
"*06r3a*","Jhon Alcantara","BOS","SP","1650","FA","20","","0","0","-","0%","0%"
"*06ak2*","Kelvin Alcantara","SEA","RF","1651","FA","20","","0","0","-","1%","0%"
"*061x3*","Marvin Alcantara","BOS","2B,SS","1652","FA","21","","0","0","-","2%","0%"
"*060fv*","Raul Alcantara","(N/A)","RP","1653","FA","25","","0","0","-","0%","0%"
"*02yh9*","Sergio Alcantara","WSH","SS","1654","FA","29","","0","0","-","1%","0%"
"*06uqg*","Stanly Alcantara","NYY","RP","1655","FA","21","@SF Wed 8:05PM","0","0","-","0%","0%"
"*05r6k*","Austin Aldeano","(N/A)","SP","1656","FA","21","","0","0","-","0%","0%"
"*05geb*","Pablo Aldonis","WSH","RP","1657","FA","23","","0","0","-","1%","0%"
"*051b7*","Carter Aldrete","(N/A)","2B","1658","FA","28","","0","0","-","0%","0%"
"*05rcu*","Fran Alduey","(N/A)","3B","1659","FA","22","","0","0","-","0%","0%"
"*05aof*","Delvis Alegre","(N/A)","SP","1660","FA","25","","0","0","-","0%","0%"
"*068z4*","Jerson Alejandro","NYY","SP","1661","FA","19","@SF Wed 8:05PM","0","0","-","2%","0%"
"*06o13*","Frailin Alejo","(N/A)","RP","1662","FA","19","","0","0","-","0%","0%"
"*06bn4*","Eliesbert Alejos","ARI","3B","1663","FA","19","","0","0","-","0%","0%"
"*062zk*","Yoanis Aleksandrov","(N/A)","C","1664","FA","21","","0","0","-","0%","0%"
"*06qov*","Bryce Alewine","DET","RP","1665","FA","21","","0","0","-","0%","0%"
"*04q23*","CJ Alexander","HOU","3B","1666","FA","29","","0","0","-","1%","0%"
"*06mhw*","Jesus Alexander","SF","1B","1667","FA","20","NYY Wed 8:05PM","0","0","-","1%","0%"
"*0429o*","A.J. Alexy","(N/A)","SP","1668","FA","27","","0","0","-","0%","0%"
"*06s3r*","Jervis Alfaro","CLE","SP","1669","FA","22","","0","0","-","0%","0%"
"*04epe*","Pedro Alfonseca","CLE","RP","1670","FA","28","","0","0","-","0%","0%"
"*05ynk*","Michael Alfonso","(N/A)","SS","1671","FA","23","","0","0","-","0%","0%"
"*06r5i*","Dayquer Alfonzo","SD","1B","1672","FA","18","","0","0","-","0%","0%"
"*04ug3*","Eliezer Alfonzo","LAD","C","1673","FA","26","","0","0","-","1%","0%"
"*06rt6*","Eliezer Alfonzo","BOS","2B","1674","FA","18","","0","0","-","0%","0%"
"*05m6e*","Omar Alfonzo","PIT","C,1B","1675","FA","22","","0","0","-","3%","0%"
"*02my8*","Anthony Alford","(N/A)","LF,CF,RF","1676","FA","31","","0","0","-","0%","0%"
"*06rpa*","Peyton Alford","SEA","RP","1677","FA","28","","0","0","-","0%","0%"
"*06yzk*","Slate Alford","LAA","UT","1678","FA","23","","0","0","-","1%","0%"
"*05yeh*","Pablo Aliendo","CHC","C,1B","1679","FA","24","","0","0","-","2%","0%"
"*04yi7*","Matt Allan","(N/A)","SP","1680","FA","24","","0","0","-","9%","-1%"
"*04q67*","Cam Alldred","(N/A)","SP","1681","FA","29","","0","0","-","0%","0%"
"*03qkr*","Austin Allen","(N/A)","C","1682","FA","32","","0","0","-","0%","0%"
"*05y4h*","Brady Allen","(N/A)","CF","1683","FA","26","","0","0","-","0%","0%"
"*03dez*","Greg Allen","(N/A)","CF","1684","FA","32","","0","0","-","0%","0%"
"*06z01*","Hunter Allen","BAL","SP","1685","FA","22","","0","0","-","1%","0%"
"*06mc3*","Iverson Allen","PIT","LF","1686","FA","18","","0","0","-","0%","0%"
"*05t9f*","Jay Allen","CIN","LF,CF","1687","FA","23","","0","0","-","8%","-1%"
"*03qnb*","Logan Allen","(N/A)","RP","1688","FA","28","","0","0","-","0%","0%"
"*05tax*","Tanner Allen","(N/A)","1B","1689","FA","27","","0","0","-","0%","0%"
"*0665h*","Giullianno Allende","(N/A)","LF","1690","FA","22","","0","0","-","0%","0%"
"*065nv*","Bubba Alleyne","(N/A)","CF","1691","FA","27","","0","0","-","0%","0%"
"*06ukk*","Jay Allmer","BOS","RP","1692","FA","23","","0","0","-","0%","0%"
"*06oo0*","Chase Allsup","BAL","SP","1693","FA","22","","0","0","-","2%","0%"
"*06zeh*","Darwin Almanzar","MIN","3B","1694","FA","18","","0","0","-","1%","0%"
"*0730r*","Franyel Almanzar","CHC","SS","1695","FA","16","","0","0","-","0%","0%"
"*0737h*","Luis Almanzar","TB","LF,RF","1696","FA","17","","0","0","-","0%","0%"
"*06ytu*","Santiago Almao","TEX","2B","1697","FA","18","","0","0","-","0%","0%"
"*06qzn*","Jhan Almeida","CIN","SP","1698","FA","20","","0","0","-","0%","0%"
"*06s3a*","Manuel Almeida","SEA","C","1699","FA","18","","0","0","-","0%","0%"
"*05u6l*","Luis Almeyda","BAL","3B,SS","1700","FA","19","","0","0","-","3%","0%"
"*06ky7*","Alexander Almonte","NYY","SP","1701","FA","19","@SF Wed 8:05PM","0","0","-","1%","0%"
"*05m1a*","Ariel Almonte","CIN","RF","1702","FA","22","","0","0","-","3%","0%"
"*06ukj*","Dawil Almonte","HOU","RP","1703","FA","24","","0","0","-","0%","0%"
"*064wf*","Genderson Almonte","ATL","SP","1704","FA","22","","0","0","-","0%","0%"
"*06c4v*","Hancel Almonte","(N/A)","1B","1705","FA","20","","0","0","-","0%","0%"
"*06rhg*","Jeremy Almonte","MIA","C","1706","FA","20","","0","0","-","0%","0%"
"*05gtc*","Jostyn Almonte","NYM","RF","1707","FA","22","","0","0","-","0%","0%"
"*06ru4*","Keuri Almonte","PIT","SP","1708","FA","20","","0","0","-","0%","0%"
"*02n7z*","Yency Almonte","LAD","RP","1709","FA","31","","0","0","-","1%","0%"
"*02i2o*","Albert Almora Jr.","(N/A)","LF,CF","1710","FA","31","","0","0","-","0%","0%"
"*05r66*","Juan Alonso","(N/A)","CF","1711","FA","22","","0","0","-","0%","0%"
"*06rqs*","Kuhio Aloy","(N/A)","1B","1712","FA","20","","0","0","-","0%","0%"
"*06c7b*","Wehiwa Aloy","BAL","SS","1713","FA","22","","0","0","-","39%","0%"
"*06krv*","Jose Alpuria","ARI","CF,RF","1714","FA","21","","0","0","-","0%","0%"
"*066s2*","Leandro Alsinois","CHW","RF","1715","FA","21","","0","0","-","0%","0%"
"*060yv*","Garvin Alston","(N/A)","RP","1716","FA","28","","0","0","-","0%","0%"
"*05uag*","Ramiro Altagracia","(N/A)","CF","1717","FA","22","","0","0","-","0%","0%"
"*066do*","Nick Altermatt","CHW","RP","1718","FA","26","","0","0","-","0%","0%"
"*066ot*","Carlos Altuve","(N/A)","1B","1719","FA","21","","0","0","-","0%","0%"
"*06yty*","Juan Alva","MIA","1B","1720","FA","19","","0","0","-","0%","0%"
"*06mi8*","Christopher Alvarado","BOS","3B","1721","FA","18","","0","0","-","0%","0%"
"*06qxe*","Jose Alvarado","TEX","SP","1722","FA","20","","0","0","-","0%","0%"
"*06sas*","Anderson Alvarez","TB","SP","1723","FA","17","","0","0","-","1%","0%"
"*051h2*","Andres Alvarez","(N/A)","SS","1724","FA","28","","0","0","-","0%","0%"
"*0420k*","Armando Alvarez","(N/A)","3B","1725","FA","31","","0","0","-","0%","0%"
"*06r9q*","Carlos Alvarez","SD","SP","1726","FA","18","","0","0","-","3%","0%"
"*05ybn*","Cesar Alvarez","BAL","SP","1727","FA","23","","0","0","-","0%","0%"
"*06phb*","Edgar Alvarez","CHC","LF","1728","FA","25","","0","0","-","0%","0%"
"*06upx*","Efren Alvarez","STL","SP","1729","FA","18","","0","0","-","0%","0%"
"*067zo*","Erick Alvarez","(N/A)","LF","1730","FA","21","","0","0","-","0%","0%"
"*06kj3*","Frank Alvarez","(N/A)","RP","1731","FA","27","","0","0","-","0%","0%"
"*06jfc*","Hayden Alvarez","LAA","CF","1732","FA","18","","0","0","-","22%","0%"
"*04si4*","Jhosmer Alvarez","(N/A)","RP","1733","FA","24","","0","0","-","0%","0%"
"*06psn*","Kevin Alvarez","HOU","CF","1734","FA","18","","0","0","-","41%","+1%"
"*06m7y*","Luis Alvarez","NYM","RP","1735","FA","22","","0","0","-","0%","0%"
"*04q53*","Nelson Alvarez","(N/A)","RP","1736","FA","27","","0","0","-","0%","0%"
"*06ifu*","Rafael Alvarez","(N/A)","1B","1737","FA","21","","0","0","-","0%","0%"
"*042c4*","Roberto Alvarez","(N/A)","C","1738","FA","26","","0","0","-","0%","0%"
"*06akl*","Xavier Alvero","BAL","SP","1739","FA","20","","0","0","-","0%","0%"
"*06r84*","Alexander Alzi","(N/A)","1B","1740","FA","19","","0","0","-","0%","0%"
"*0669s*","Alex Amalfi","TOR","SP,RP","1741","FA","25","","0","0","-","0%","0%"
"*06hsg*","Austin Amaral","WSH","RP","1742","FA","24","","0","0","-","0%","0%"
"*04pxk*","Daniel Amaral","SEA","CF","1743","FA","28","","0","0","-","0%","0%"
