Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Colt Emerson,600,67,14,63,127,202,11,0.309,0.44,0.2,0.37,-0.68,0.51,0.18,-0.03,0.98
Austin Hays,600,69,19,72,144,224,6,0.305,0.46,0.26,0.43,-0.77,0.56,0.09,-0.04,0.98
Mark Vientos,600,69,23,76,153,228,4,0.298,0.46,0.32,0.45,-0.82,0.57,0.06,-0.06,0.98
Jhostynxon Garcia,600,68,18,70,145,219,10,0.299,0.45,0.25,0.42,-0.78,0.55,0.15,-0.06,0.98
Lenyn Sosa,600,65,20,71,134,224,6,0.291,0.43,0.27,0.42,-0.72,0.56,0.09,-0.08,0.98
Jacob Young,600,67,10,50,122,188,22,0.303,0.44,0.14,0.3,-0.65,0.47,0.34,-0.05,0.98
Jake Bauers,600,70,20,71,159,206,13,0.306,0.47,0.27,0.42,-0.85,0.52,0.2,-0.04,0.98
Colson Montgomery,602,71,26,77,169,227,3,0.307,0.47,0.36,0.46,-0.91,0.57,0.05,-0.04,0.97
Danny Jansen,600,68,22,71,140,208,5,0.306,0.45,0.3,0.42,-0.75,0.52,0.07,-0.04,0.97
Nick Gonzales,600,67,13,66,124,216,6,0.313,0.44,0.18,0.39,-0.66,0.54,0.1,-0.02,0.97
Jake Meyers,600,69,13,58,129,199,13,0.308,0.46,0.18,0.34,-0.69,0.5,0.21,-0.03,0.97
Gavin Sheets,600,65,18,69,120,211,3,0.305,0.43,0.24,0.41,-0.64,0.53,0.05,-0.04,0.97
Tommy Pham,600,69,16,64,135,205,10,0.309,0.46,0.22,0.38,-0.73,0.51,0.16,-0.03,0.97
Francisco Alvarez,600,70,23,73,151,216,4,0.304,0.46,0.31,0.43,-0.81,0.54,0.06,-0.04,0.95
Colton Cowser,600,75,23,71,185,218,13,0.306,0.5,0.32,0.43,-0.99,0.55,0.2,-0.04,0.95
Joey Ortiz,600,63,9,55,105,190,15,0.294,0.42,0.13,0.33,-0.56,0.48,0.24,-0.07,0.95
Casey Schmitt,600,68,20,69,141,218,6,0.297,0.45,0.27,0.41,-0.76,0.55,0.09,-0.06,0.95
Cole Young,600,65,13,61,118,195,10,0.309,0.43,0.18,0.36,-0.63,0.49,0.16,-0.03,0.95
Taylor Walls,600,68,13,57,139,190,20,0.295,0.45,0.18,0.34,-0.75,0.48,0.32,-0.07,0.95
Paul Goldschmidt,600,67,16,67,136,213,8,0.304,0.44,0.22,0.4,-0.73,0.53,0.13,-0.04,0.95
Andrew McCutchen,600,68,18,68,138,205,6,0.313,0.45,0.25,0.4,-0.74,0.51,0.09,-0.02,0.95
Kyle Teel,600,70,17,64,146,208,7,0.328,0.46,0.23,0.38,-0.79,0.52,0.11,0.02,0.94
Yoán Moncada,600,69,21,71,151,219,4,0.315,0.46,0.28,0.42,-0.81,0.55,0.06,-0.01,0.94
Pavin Smith,600,69,18,71,145,208,5,0.317,0.46,0.25,0.42,-0.78,0.52,0.08,-0.01,0.94
Sung-Mun Song,600,65,16,65,128,204,10,0.293,0.43,0.22,0.39,-0.69,0.51,0.15,-0.08,0.94
Dominic Canzone,600,64,19,72,136,212,6,0.296,0.43,0.26,0.43,-0.73,0.53,0.09,-0.07,0.94
Adrian Del Castillo,600,68,19,73,148,217,6,0.303,0.45,0.26,0.44,-0.8,0.54,0.09,-0.05,0.94
Marcelo Mayer,600,67,15,67,146,214,11,0.303,0.44,0.21,0.4,-0.78,0.54,0.17,-0.05,0.93
Jorge Soler,600,68,25,74,159,216,2,0.309,0.45,0.34,0.44,-0.85,0.54,0.03,-0.03,0.93
Ezequiel Duran,600,68,15,62,140,206,14,0.295,0.45,0.2,0.37,-0.75,0.52,0.21,-0.07,0.93
Brooks Baldwin,600,67,18,65,143,212,11,0.294,0.44,0.25,0.39,-0.77,0.53,0.16,-0.07,0.93
Austin Wells,600,67,22,70,148,214,6,0.293,0.45,0.3,0.42,-0.79,0.54,0.09,-0.08,0.92
Gavin Lux,600,69,12,62,131,205,6,0.325,0.46,0.17,0.37,-0.71,0.51,0.1,0.01,0.92
Brooks Lee,602,61,15,65,107,205,4,0.289,0.41,0.2,0.39,-0.57,0.51,0.06,-0.09,0.92
Parker Meadows,600,71,16,57,148,200,16,0.295,0.47,0.21,0.34,-0.79,0.5,0.25,-0.07,0.92
Mike Tauchman,600,68,15,62,134,198,7,0.323,0.45,0.2,0.37,-0.72,0.5,0.11,0.01,0.92
Heriberto Hernández,600,69,20,70,156,215,7,0.31,0.46,0.27,0.42,-0.84,0.54,0.11,-0.03,0.92
Adam Frazier,600,66,13,60,121,199,10,0.3,0.44,0.18,0.36,-0.65,0.5,0.15,-0.05,0.92
Tyler Locklear,600,69,18,70,155,211,9,0.307,0.46,0.25,0.42,-0.83,0.53,0.14,-0.04,0.92
Michael Conforto,600,67,19,69,143,205,5,0.311,0.45,0.26,0.41,-0.77,0.51,0.08,-0.03,0.91
J.P. Crawford,637,68,12,60,123,196,4,0.332,0.45,0.16,0.36,-0.66,0.49,0.07,0.03,0.9
Bo Naylor,600,68,20,67,150,206,8,0.298,0.45,0.28,0.4,-0.8,0.52,0.12,-0.06,0.9
Jake Cronenworth,630,69,14,61,126,198,5,0.321,0.46,0.19,0.37,-0.68,0.5,0.07,0.0,0.9
Carson Williams,600,71,20,72,179,219,13,0.297,0.47,0.28,0.43,-0.96,0.55,0.2,-0.06,0.9
Nick Fortes,600,63,16,63,120,199,7,0.291,0.42,0.22,0.38,-0.65,0.5,0.11,-0.08,0.9
JJ Wetherholt,600,64,14,63,121,200,7,0.302,0.42,0.19,0.37,-0.65,0.5,0.11,-0.05,0.9
Victor Scott II,600,68,8,40,138,169,33,0.285,0.45,0.11,0.24,-0.74,0.42,0.51,-0.1,0.9
Brett Baty,600,67,20,68,149,210,6,0.3,0.45,0.27,0.41,-0.8,0.53,0.1,-0.06,0.89
Everson Pereira,600,69,19,67,162,213,11,0.298,0.46,0.26,0.4,-0.87,0.53,0.17,-0.06,0.89
Logan O'Hoppe,600,67,24,73,165,222,5,0.292,0.44,0.33,0.44,-0.88,0.56,0.08,-0.08,0.88
Jared Triolo,600,68,11,57,138,193,14,0.316,0.45,0.15,0.34,-0.74,0.48,0.21,-0.01,0.88
Alek Thomas,600,68,14,63,140,207,11,0.294,0.45,0.19,0.37,-0.75,0.52,0.16,-0.07,0.88
Enrique Hernández,600,65,18,68,137,207,6,0.293,0.43,0.25,0.41,-0.73,0.52,0.09,-0.08,0.88
Cam Smith,600,70,16,63,153,206,9,0.313,0.47,0.22,0.37,-0.82,0.52,0.14,-0.02,0.87
Tyler Stephenson,600,67,20,72,162,214,4,0.315,0.45,0.28,0.43,-0.87,0.54,0.06,-0.01,0.86
Josh Jung,600,65,19,71,152,221,5,0.294,0.43,0.26,0.42,-0.82,0.55,0.07,-0.07,0.85
Thomas Saggese,600,65,15,66,147,212,8,0.299,0.43,0.21,0.39,-0.79,0.53,0.12,-0.06,0.85
Javier Báez,600,65,17,66,144,207,10,0.285,0.43,0.23,0.39,-0.77,0.52,0.15,-0.1,0.85
Graham Pauley,600,63,16,64,136,198,9,0.294,0.42,0.22,0.38,-0.73,0.5,0.13,-0.07,0.85
Dillon Dingler,600,65,18,69,149,216,4,0.298,0.43,0.24,0.41,-0.8,0.54,0.07,-0.06,0.84
Joey Bart,600,68,17,66,152,205,5,0.315,0.45,0.23,0.39,-0.82,0.51,0.08,-0.02,0.84
Connor Norby,600,66,17,68,162,214,11,0.298,0.44,0.23,0.4,-0.87,0.54,0.16,-0.06,0.84
Ke'Bryan Hayes,616,63,10,56,120,194,12,0.293,0.42,0.13,0.33,-0.64,0.49,0.19,-0.07,0.84
C.J. Kayfus,600,68,17,65,156,207,8,0.304,0.45,0.23,0.39,-0.84,0.52,0.13,-0.04,0.84
Garrett Mitchell,600,70,16,60,171,197,18,0.3,0.47,0.21,0.36,-0.92,0.49,0.27,-0.05,0.83
Carlos Narváez,600,64,18,69,152,204,6,0.301,0.43,0.25,0.41,-0.82,0.51,0.1,-0.05,0.82
Brayan Rocchio,600,63,10,52,121,183,15,0.292,0.42,0.14,0.31,-0.65,0.46,0.23,-0.08,0.82
Max Muncy,600,69,19,66,166,214,9,0.293,0.46,0.26,0.39,-0.89,0.54,0.14,-0.08,0.82
Kyle Isbel,600,67,11,52,122,192,12,0.289,0.44,0.15,0.31,-0.66,0.48,0.19,-0.09,0.82
Jac Caglianone,600,65,17,68,142,203,4,0.292,0.43,0.24,0.4,-0.76,0.51,0.07,-0.08,0.81
George Valera,600,66,18,66,155,201,6,0.301,0.44,0.25,0.39,-0.83,0.5,0.1,-0.05,0.8
Zach Cole,600,73,20,67,190,209,12,0.292,0.48,0.28,0.4,-1.02,0.53,0.19,-0.08,0.78
Nolan Gorman,600,67,25,78,189,213,6,0.293,0.44,0.34,0.46,-1.02,0.54,0.09,-0.07,0.77
Christian Moore,600,68,20,65,179,209,9,0.298,0.45,0.28,0.39,-0.96,0.52,0.14,-0.06,0.76
Carson Benge,600,65,16,62,152,196,10,0.294,0.43,0.21,0.37,-0.82,0.49,0.15,-0.07,0.76
Pedro Pagés,600,62,17,67,150,204,5,0.291,0.41,0.24,0.4,-0.81,0.51,0.08,-0.08,0.75
Blaze Alexander,600,69,15,62,174,201,11,0.303,0.46,0.21,0.37,-0.93,0.5,0.17,-0.05,0.74
Edouard Julien,600,69,15,60,168,195,8,0.321,0.46,0.21,0.36,-0.9,0.49,0.12,0.0,0.73
Ben Williamson,600,63,11,57,140,192,10,0.296,0.42,0.15,0.34,-0.75,0.48,0.15,-0.07,0.73
Denzel Clarke,600,71,17,60,186,205,15,0.288,0.47,0.23,0.35,-1.0,0.52,0.24,-0.09,0.72
Jordan Walker,600,65,14,62,160,200,10,0.293,0.43,0.2,0.37,-0.86,0.5,0.15,-0.07,0.71
Ryan McMahon,600,68,21,67,182,200,5,0.303,0.45,0.29,0.4,-0.97,0.5,0.08,-0.05,0.7
Freddy Fermin,600,60,13,58,125,191,5,0.286,0.4,0.17,0.34,-0.67,0.48,0.07,-0.09,0.7
Gabriel Arias,600,66,16,62,176,202,12,0.285,0.44,0.22,0.37,-0.94,0.51,0.18,-0.1,0.68
Owen Caissie,600,64,16,63,173,201,8,0.302,0.43,0.21,0.38,-0.93,0.5,0.13,-0.05,0.67
Brady House,600,59,14,65,161,204,8,0.279,0.39,0.2,0.39,-0.86,0.51,0.13,-0.11,0.64
Griffin Conine,600,62,17,66,177,197,4,0.289,0.41,0.24,0.39,-0.95,0.5,0.07,-0.08,0.57
Patrick Bailey,600,58,13,56,160,184,3,0.281,0.39,0.17,0.33,-0.86,0.46,0.05,-0.11,0.43
