Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Jake Bauers,625,73,21,75,164,216,12,0.312,0.49,0.29,0.44,-0.88,0.54,0.19,-0.04,1.03
Austin Hays,625,72,20,75,149,234,6,0.307,0.48,0.27,0.44,-0.8,0.59,0.09,-0.06,1.02
Jake Burger,625,71,27,83,161,245,3,0.287,0.47,0.37,0.5,-0.86,0.61,0.04,-0.11,1.02
Mark Vientos,625,73,24,79,158,238,4,0.303,0.48,0.33,0.47,-0.85,0.6,0.06,-0.07,1.02
Lenyn Sosa,625,68,21,75,140,234,6,0.296,0.45,0.28,0.44,-0.75,0.59,0.09,-0.09,1.02
Danny Jansen,625,71,23,74,146,218,4,0.311,0.47,0.31,0.44,-0.78,0.55,0.07,-0.04,1.01
Brandon Marsh,625,77,18,69,169,227,12,0.326,0.51,0.25,0.41,-0.91,0.57,0.18,-0.0,1.01
Nick Gonzales,625,70,14,70,129,226,6,0.317,0.47,0.19,0.41,-0.69,0.57,0.1,-0.03,1.01
Gavin Sheets,625,68,19,72,126,221,3,0.307,0.45,0.26,0.43,-0.67,0.55,0.05,-0.06,1.01
Tommy Pham,625,73,17,67,141,215,10,0.314,0.48,0.23,0.4,-0.76,0.54,0.15,-0.04,1.01
Colson Montgomery,625,74,27,80,174,236,4,0.307,0.49,0.37,0.48,-0.94,0.59,0.06,-0.05,1.0
Matt McLain,625,76,19,66,176,219,18,0.31,0.5,0.26,0.4,-0.94,0.55,0.28,-0.05,1.0
Kyle Stowers,625,74,26,83,178,239,4,0.312,0.49,0.35,0.5,-0.96,0.6,0.06,-0.04,1.0
Jake Meyers,625,72,14,61,134,209,13,0.311,0.48,0.19,0.36,-0.72,0.52,0.21,-0.04,1.0
Cole Young,625,68,14,64,123,206,10,0.314,0.45,0.19,0.38,-0.66,0.52,0.16,-0.04,1.0
Taylor Walls,625,72,14,60,144,200,20,0.301,0.47,0.19,0.36,-0.77,0.5,0.31,-0.07,1.0
Colton Cowser,625,78,24,75,191,227,13,0.308,0.52,0.33,0.44,-1.02,0.57,0.2,-0.05,0.99
Joey Ortiz,625,66,10,58,110,200,15,0.295,0.44,0.14,0.35,-0.59,0.5,0.24,-0.09,0.99
Casey Schmitt,625,71,21,72,146,228,6,0.302,0.47,0.28,0.43,-0.79,0.57,0.09,-0.07,0.99
Sung-Mun Song,625,68,17,68,133,215,10,0.299,0.45,0.23,0.41,-0.72,0.54,0.15,-0.08,0.99
Andrew McCutchen,625,71,19,71,143,215,6,0.318,0.47,0.26,0.42,-0.77,0.54,0.09,-0.02,0.99
Adrian Del Castillo,625,71,20,77,153,227,6,0.31,0.47,0.27,0.46,-0.82,0.57,0.09,-0.05,0.99
Francisco Alvarez,625,73,23,76,156,226,4,0.308,0.48,0.32,0.45,-0.84,0.57,0.06,-0.05,0.98
Kyle Teel,625,73,18,67,152,218,7,0.331,0.49,0.24,0.4,-0.82,0.55,0.11,0.01,0.98
Yoán Moncada,625,72,21,74,157,229,4,0.319,0.48,0.29,0.44,-0.84,0.57,0.06,-0.02,0.98
Pavin Smith,625,73,19,74,151,218,5,0.32,0.48,0.26,0.44,-0.81,0.55,0.08,-0.02,0.98
Ezequiel Duran,625,71,16,65,145,217,13,0.302,0.47,0.21,0.39,-0.78,0.54,0.21,-0.07,0.98
Brooks Baldwin,625,70,19,69,149,222,10,0.3,0.47,0.26,0.41,-0.8,0.56,0.16,-0.08,0.98
Paul Goldschmidt,625,70,17,71,142,223,8,0.307,0.47,0.23,0.42,-0.76,0.56,0.13,-0.06,0.98
Dominic Canzone,625,67,20,75,141,222,6,0.3,0.45,0.27,0.45,-0.76,0.56,0.09,-0.07,0.98
Marcelo Mayer,625,70,16,70,151,224,11,0.305,0.46,0.22,0.42,-0.81,0.56,0.18,-0.06,0.97
Jorge Soler,625,71,26,77,164,226,2,0.311,0.47,0.36,0.46,-0.88,0.57,0.03,-0.04,0.97
Heriberto Hernández,625,72,21,74,161,225,7,0.315,0.48,0.28,0.44,-0.87,0.57,0.1,-0.03,0.97
Tyler Locklear,625,73,19,74,160,222,8,0.313,0.48,0.26,0.44,-0.86,0.56,0.13,-0.04,0.97
Austin Wells,625,71,23,74,153,224,6,0.296,0.47,0.31,0.44,-0.82,0.56,0.09,-0.09,0.96
Gavin Lux,625,72,13,66,137,215,7,0.328,0.48,0.18,0.39,-0.73,0.54,0.1,0.0,0.96
Mike Tauchman,625,72,16,66,139,208,7,0.327,0.47,0.21,0.39,-0.75,0.52,0.1,0.0,0.96
Michael Conforto,625,70,20,72,148,215,5,0.316,0.47,0.27,0.43,-0.79,0.54,0.08,-0.03,0.96
Adam Frazier,625,69,14,63,126,209,10,0.306,0.46,0.19,0.38,-0.68,0.53,0.15,-0.06,0.96
Parker Meadows,625,75,16,60,153,210,16,0.297,0.49,0.22,0.36,-0.82,0.53,0.26,-0.08,0.95
Bo Naylor,625,71,21,71,155,215,8,0.302,0.47,0.29,0.42,-0.83,0.54,0.12,-0.07,0.94
Carson Williams,625,75,21,75,184,230,13,0.302,0.49,0.29,0.45,-0.99,0.58,0.2,-0.07,0.94
Brooks Lee,625,64,16,68,112,213,4,0.29,0.43,0.21,0.4,-0.6,0.54,0.07,-0.1,0.94
Nick Fortes,625,66,17,67,126,210,7,0.298,0.44,0.23,0.4,-0.67,0.53,0.11,-0.08,0.94
JJ Wetherholt,625,67,15,66,126,210,7,0.307,0.44,0.2,0.39,-0.68,0.53,0.11,-0.05,0.94
Everson Pereira,625,73,20,71,167,224,11,0.304,0.48,0.27,0.42,-0.9,0.56,0.17,-0.06,0.94
Brett Baty,625,71,21,72,155,220,6,0.304,0.47,0.28,0.43,-0.83,0.55,0.1,-0.07,0.93
Victor Scott II,625,71,9,43,143,179,33,0.287,0.47,0.12,0.26,-0.77,0.45,0.52,-0.11,0.93
Enrique Hernández,625,68,19,72,142,218,5,0.299,0.45,0.26,0.43,-0.76,0.55,0.08,-0.08,0.93
Logan O'Hoppe,625,70,25,76,170,232,5,0.296,0.46,0.34,0.46,-0.91,0.58,0.08,-0.08,0.92
Jared Triolo,625,71,12,60,144,203,14,0.317,0.47,0.16,0.35,-0.77,0.51,0.22,-0.03,0.92
Alek Thomas,625,71,15,66,146,217,11,0.298,0.47,0.21,0.39,-0.78,0.54,0.16,-0.08,0.92
Cam Smith,625,73,17,66,158,216,9,0.317,0.49,0.23,0.39,-0.85,0.54,0.14,-0.03,0.91
Tyler Stephenson,625,71,21,76,167,224,4,0.318,0.47,0.29,0.45,-0.9,0.56,0.06,-0.03,0.9
Javier Báez,625,68,18,70,149,217,9,0.291,0.45,0.24,0.41,-0.8,0.55,0.15,-0.1,0.9
Jake Cronenworth,630,69,14,61,126,198,5,0.321,0.46,0.19,0.37,-0.68,0.5,0.07,-0.02,0.89
Josh Jung,625,68,20,74,158,231,5,0.296,0.45,0.27,0.44,-0.85,0.58,0.08,-0.09,0.89
Thomas Saggese,625,69,16,70,152,222,8,0.305,0.45,0.22,0.41,-0.82,0.56,0.12,-0.06,0.89
Graham Pauley,625,66,17,68,142,208,9,0.299,0.44,0.23,0.4,-0.76,0.52,0.13,-0.08,0.89
J.P. Crawford,637,68,12,60,123,196,4,0.332,0.45,0.16,0.36,-0.66,0.49,0.07,0.01,0.88
Dillon Dingler,625,68,19,73,154,226,4,0.302,0.45,0.26,0.43,-0.83,0.57,0.07,-0.07,0.88
Joey Bart,625,71,18,69,158,215,5,0.32,0.47,0.24,0.41,-0.85,0.54,0.08,-0.02,0.88
Connor Norby,625,69,18,71,167,224,11,0.301,0.46,0.24,0.42,-0.9,0.56,0.17,-0.07,0.88
Garrett Mitchell,625,74,17,63,176,207,18,0.305,0.49,0.23,0.38,-0.95,0.52,0.27,-0.06,0.88
C.J. Kayfus,625,71,18,68,162,217,8,0.308,0.47,0.25,0.41,-0.87,0.55,0.13,-0.05,0.88
Carlos Narváez,625,68,19,72,157,214,6,0.305,0.45,0.26,0.43,-0.85,0.54,0.1,-0.06,0.86
Brayan Rocchio,625,66,11,55,127,193,15,0.294,0.44,0.15,0.33,-0.68,0.48,0.24,-0.09,0.86
Max Muncy,625,72,20,69,172,224,9,0.297,0.48,0.27,0.41,-0.92,0.56,0.14,-0.08,0.86
Kyle Isbel,625,70,12,55,128,202,12,0.292,0.46,0.16,0.33,-0.69,0.51,0.19,-0.1,0.86
Jac Caglianone,625,68,18,71,147,213,5,0.295,0.45,0.25,0.42,-0.79,0.53,0.07,-0.09,0.85
George Valera,625,70,19,69,160,211,6,0.306,0.46,0.26,0.41,-0.86,0.53,0.1,-0.06,0.85
Ke'Bryan Hayes,625,64,10,57,122,197,13,0.294,0.43,0.13,0.34,-0.66,0.49,0.2,-0.09,0.84
Zach Cole,625,76,21,71,196,220,12,0.298,0.5,0.29,0.42,-1.05,0.55,0.19,-0.08,0.82
Nolan Gorman,625,70,25,81,195,223,6,0.296,0.46,0.35,0.48,-1.05,0.56,0.09,-0.09,0.81
Pedro Pagés,625,66,18,70,155,215,5,0.297,0.44,0.25,0.42,-0.83,0.54,0.07,-0.08,0.8
Christian Moore,625,71,21,69,185,219,9,0.301,0.47,0.29,0.41,-0.99,0.55,0.14,-0.07,0.8
Carson Benge,625,68,16,65,158,206,10,0.299,0.45,0.22,0.39,-0.85,0.52,0.15,-0.08,0.8
Blaze Alexander,625,72,16,66,179,211,11,0.307,0.48,0.22,0.39,-0.96,0.53,0.17,-0.06,0.78
Edouard Julien,625,72,16,63,174,205,8,0.324,0.48,0.22,0.38,-0.93,0.52,0.12,-0.01,0.77
Ben Williamson,625,67,12,60,145,203,10,0.302,0.44,0.16,0.36,-0.78,0.51,0.15,-0.07,0.77
Denzel Clarke,625,74,17,63,191,216,15,0.294,0.49,0.24,0.37,-1.03,0.54,0.24,-0.09,0.76
Jordan Walker,625,68,15,65,166,209,10,0.296,0.45,0.21,0.39,-0.89,0.52,0.16,-0.09,0.75
Freddy Fermin,625,63,14,61,130,201,5,0.29,0.42,0.18,0.36,-0.7,0.5,0.08,-0.1,0.74
Ryan McMahon,625,71,22,71,187,210,5,0.305,0.47,0.3,0.42,-1.0,0.53,0.08,-0.06,0.73
Gabriel Arias,625,69,17,65,181,212,12,0.29,0.46,0.23,0.39,-0.97,0.53,0.18,-0.1,0.72
Owen Caissie,625,68,16,66,178,211,8,0.307,0.45,0.22,0.4,-0.96,0.53,0.13,-0.06,0.71
Brady House,625,62,15,68,166,214,9,0.282,0.41,0.21,0.4,-0.89,0.54,0.13,-0.12,0.68
Griffin Conine,625,65,18,69,182,208,4,0.295,0.43,0.25,0.41,-0.98,0.52,0.07,-0.09,0.61
Patrick Bailey,625,62,14,59,166,193,3,0.284,0.41,0.18,0.35,-0.89,0.49,0.05,-0.12,0.47
