Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Jeremiah Jackson,625,73,19,71,143,227,10,0.303,0.48,0.26,0.42,-0.77,0.57,0.16,-0.07,1.06
Dominic Smith,625,71,18,72,134,221,7,0.317,0.47,0.24,0.43,-0.72,0.56,0.11,-0.03,1.06
Sean Murphy,625,75,24,79,160,229,4,0.318,0.5,0.33,0.47,-0.86,0.57,0.06,-0.03,1.05
Marcelo Mayer,625,71,18,73,145,228,10,0.31,0.47,0.24,0.44,-0.78,0.57,0.15,-0.05,1.05
Christian Walker,625,73,27,81,159,233,5,0.296,0.48,0.37,0.48,-0.85,0.58,0.07,-0.09,1.05
Jake Burger,625,71,27,84,156,246,3,0.288,0.47,0.37,0.5,-0.84,0.62,0.04,-0.11,1.05
Nasim Nuñez,625,71,13,54,145,196,28,0.306,0.47,0.17,0.32,-0.78,0.49,0.43,-0.06,1.05
Jacob Young,625,70,12,55,128,202,20,0.31,0.47,0.16,0.33,-0.69,0.51,0.32,-0.05,1.05
Charlie Condon,625,74,20,74,152,230,8,0.317,0.49,0.27,0.44,-0.82,0.58,0.12,-0.03,1.05
Jordan Lawlar,625,76,16,66,162,219,19,0.309,0.5,0.22,0.4,-0.87,0.55,0.3,-0.05,1.04
Addison Barger,625,73,22,77,153,235,6,0.302,0.49,0.3,0.46,-0.82,0.59,0.1,-0.07,1.04
Colt Emerson,625,71,16,69,134,217,10,0.315,0.47,0.22,0.41,-0.72,0.54,0.15,-0.03,1.04
James McCann,625,72,19,74,147,226,8,0.313,0.48,0.26,0.44,-0.79,0.57,0.12,-0.04,1.04
Gavin Sheets,625,69,19,72,127,223,4,0.309,0.46,0.26,0.43,-0.68,0.56,0.07,-0.05,1.04
Everson Pereira,625,74,21,73,159,228,10,0.311,0.49,0.29,0.44,-0.85,0.57,0.15,-0.04,1.04
Nick Castellanos,625,72,19,73,143,232,7,0.307,0.48,0.26,0.44,-0.77,0.58,0.11,-0.05,1.04
Angel Martínez,625,71,18,68,137,221,10,0.308,0.47,0.24,0.41,-0.73,0.55,0.16,-0.05,1.04
Davis Schneider,625,75,22,74,160,221,8,0.315,0.5,0.3,0.44,-0.86,0.56,0.13,-0.03,1.03
Connor Wong,625,72,18,70,144,221,10,0.312,0.48,0.24,0.42,-0.77,0.56,0.16,-0.04,1.03
Rhys Hoskins,625,73,23,76,156,221,6,0.317,0.48,0.32,0.45,-0.84,0.55,0.09,-0.03,1.03
Brooks Baldwin,625,71,20,69,147,226,11,0.299,0.47,0.27,0.41,-0.79,0.57,0.17,-0.08,1.03
Ezequiel Duran,625,72,17,67,145,221,13,0.305,0.48,0.23,0.4,-0.78,0.55,0.21,-0.06,1.03
Colby Thomas,625,75,21,73,162,232,10,0.306,0.5,0.29,0.44,-0.87,0.58,0.16,-0.06,1.03
Taylor Walls,625,72,15,62,144,206,19,0.305,0.48,0.21,0.37,-0.77,0.52,0.29,-0.06,1.03
Graham Pauley,625,69,18,71,136,218,9,0.307,0.46,0.25,0.42,-0.73,0.55,0.14,-0.06,1.03
Andrés Chaparro,625,69,20,75,143,225,6,0.308,0.46,0.28,0.45,-0.77,0.56,0.1,-0.05,1.03
Carlos Santana,625,69,18,71,124,211,7,0.303,0.46,0.24,0.42,-0.67,0.53,0.11,-0.07,1.03
Danny Jansen,625,71,23,75,146,219,5,0.311,0.47,0.31,0.44,-0.78,0.55,0.07,-0.04,1.02
Kyle Higashioka,625,71,22,75,148,227,7,0.299,0.47,0.3,0.45,-0.79,0.57,0.11,-0.08,1.02
Edgar Quero,625,69,15,67,118,218,4,0.325,0.45,0.21,0.4,-0.64,0.55,0.06,-0.01,1.02
Cole Young,625,69,14,64,119,207,10,0.314,0.46,0.19,0.38,-0.64,0.52,0.15,-0.03,1.02
Bryce Eldridge,625,74,25,81,173,240,5,0.311,0.49,0.34,0.48,-0.93,0.6,0.07,-0.04,1.02
Luke Raley,625,75,21,72,164,222,11,0.314,0.5,0.29,0.43,-0.88,0.56,0.17,-0.04,1.02
Mark Vientos,625,73,24,79,157,237,4,0.302,0.48,0.33,0.47,-0.84,0.6,0.06,-0.07,1.02
Ben Williamson,625,71,15,68,137,219,10,0.316,0.47,0.21,0.4,-0.73,0.55,0.16,-0.03,1.02
Sung-Mun Song,625,70,17,69,134,218,10,0.302,0.46,0.24,0.41,-0.72,0.55,0.15,-0.07,1.02
José Tena,625,71,17,68,147,220,12,0.313,0.47,0.23,0.41,-0.79,0.55,0.18,-0.04,1.02
Jake Bauers,625,73,21,75,165,217,12,0.311,0.48,0.29,0.44,-0.89,0.55,0.19,-0.04,1.02
Tyrone Taylor,625,73,17,66,141,219,13,0.301,0.48,0.23,0.39,-0.76,0.55,0.2,-0.07,1.02
Brandon Marsh,625,77,18,69,170,227,12,0.326,0.51,0.25,0.41,-0.91,0.57,0.19,-0.0,1.01
Kyle Stowers,625,73,26,83,178,239,4,0.312,0.48,0.35,0.5,-0.96,0.6,0.07,-0.04,1.01
Jake Meyers,625,72,14,61,133,209,13,0.312,0.48,0.19,0.36,-0.71,0.52,0.21,-0.04,1.01
Carter Jensen,625,74,19,73,154,226,8,0.315,0.49,0.26,0.44,-0.83,0.57,0.13,-0.03,1.01
Chase DeLauter,625,68,17,69,125,219,6,0.305,0.45,0.23,0.41,-0.67,0.55,0.1,-0.06,1.01
Austin Hays,625,71,20,73,147,233,6,0.306,0.47,0.28,0.43,-0.79,0.59,0.09,-0.06,1.01
Ramón Urías,625,70,18,71,138,222,6,0.312,0.47,0.25,0.42,-0.74,0.56,0.1,-0.04,1.01
Blake Perkins,625,72,17,68,150,215,13,0.312,0.48,0.24,0.4,-0.81,0.54,0.2,-0.04,1.01
CJ Kayfus,625,73,19,71,153,225,8,0.316,0.49,0.26,0.43,-0.82,0.57,0.13,-0.03,1.01
Lenyn Sosa,625,67,21,74,140,234,6,0.295,0.45,0.29,0.44,-0.75,0.59,0.09,-0.09,1.01
Dominic Canzone,625,69,21,76,144,224,7,0.3,0.46,0.28,0.45,-0.77,0.56,0.1,-0.07,1.01
Colton Cowser,625,78,24,74,187,229,13,0.31,0.52,0.33,0.44,-1.0,0.57,0.2,-0.05,1.0
Matt McLain,625,77,19,65,177,220,18,0.31,0.51,0.26,0.38,-0.95,0.55,0.29,-0.05,1.0
Nick Gonzales,625,70,14,69,132,226,6,0.316,0.46,0.19,0.41,-0.71,0.57,0.1,-0.03,1.0
Jose Trevino,625,66,17,69,120,216,6,0.303,0.44,0.23,0.41,-0.65,0.54,0.09,-0.07,1.0
Luis Torrens,625,71,18,70,140,220,7,0.31,0.47,0.24,0.42,-0.75,0.55,0.11,-0.05,1.0
Mauricio Dubón,625,66,12,64,99,211,6,0.301,0.44,0.16,0.38,-0.53,0.53,0.1,-0.07,1.0
Liam Hicks,625,68,14,65,118,206,6,0.324,0.45,0.19,0.39,-0.64,0.52,0.1,-0.01,1.0
Francisco Alvarez,625,73,24,77,161,228,4,0.306,0.48,0.33,0.46,-0.86,0.57,0.06,-0.06,0.99
Travis d'Arnaud,625,71,21,74,153,226,7,0.309,0.47,0.28,0.44,-0.82,0.57,0.1,-0.05,0.99
Paul Goldschmidt,625,70,18,69,141,221,8,0.306,0.46,0.24,0.41,-0.76,0.56,0.13,-0.06,0.99
Austin Wells,625,71,23,74,153,224,6,0.297,0.47,0.31,0.44,-0.82,0.56,0.1,-0.08,0.98
Joey Ortiz,630,65,10,57,110,201,16,0.294,0.43,0.13,0.34,-0.59,0.5,0.25,-0.09,0.98
Yoán Moncada,625,72,22,74,157,229,4,0.32,0.48,0.29,0.44,-0.84,0.58,0.06,-0.02,0.98
Jorge Soler,625,72,26,78,163,227,3,0.312,0.47,0.35,0.46,-0.88,0.57,0.04,-0.04,0.98
Jhostynxon Garcia,625,72,19,73,155,226,9,0.307,0.48,0.26,0.43,-0.83,0.57,0.14,-0.05,0.98
Miguel Amaya,625,69,18,71,138,218,6,0.308,0.46,0.25,0.42,-0.74,0.55,0.09,-0.05,0.97
Henry Davis,625,71,19,70,150,216,9,0.308,0.47,0.25,0.41,-0.81,0.54,0.14,-0.05,0.97
Gavin Lux,625,71,13,65,137,215,7,0.328,0.47,0.18,0.39,-0.74,0.54,0.1,0.0,0.96
Jared Triolo,625,71,13,61,142,206,14,0.319,0.47,0.18,0.36,-0.76,0.52,0.22,-0.02,0.96
Travis Bazzana,625,72,18,69,153,217,9,0.314,0.48,0.25,0.41,-0.82,0.54,0.14,-0.04,0.96
Pavin Smith,625,72,19,74,153,217,5,0.32,0.48,0.26,0.44,-0.82,0.54,0.08,-0.02,0.96
Alek Thomas,625,72,16,68,145,219,11,0.302,0.48,0.22,0.4,-0.78,0.55,0.16,-0.07,0.96
Robert Hassell III,625,69,16,67,145,215,11,0.31,0.46,0.22,0.4,-0.78,0.54,0.17,-0.05,0.96
Jac Caglianone,625,70,19,73,146,221,6,0.303,0.47,0.27,0.44,-0.78,0.55,0.09,-0.07,0.96
Abimelec Ortiz,625,68,20,74,150,222,7,0.305,0.45,0.27,0.44,-0.81,0.56,0.1,-0.06,0.96
Bo Naylor,625,71,21,71,155,216,8,0.302,0.47,0.29,0.42,-0.83,0.54,0.12,-0.07,0.94
Kyle Teel,625,73,18,66,156,217,8,0.327,0.48,0.24,0.39,-0.84,0.55,0.12,0.0,0.94
Parker Meadows,625,75,17,61,155,211,15,0.299,0.5,0.23,0.36,-0.83,0.53,0.24,-0.08,0.94
Brooks Lee,625,64,16,67,113,213,5,0.29,0.42,0.22,0.4,-0.61,0.53,0.07,-0.1,0.94
Nick Fortes,625,66,17,66,126,210,7,0.298,0.44,0.23,0.4,-0.68,0.53,0.11,-0.08,0.94
Brett Baty,625,71,21,72,154,221,6,0.305,0.47,0.28,0.43,-0.83,0.56,0.1,-0.06,0.94
Heriberto Hernández,625,71,21,73,166,224,7,0.312,0.47,0.28,0.44,-0.89,0.56,0.11,-0.04,0.94
Logan O'Hoppe,625,70,25,77,170,232,5,0.297,0.46,0.34,0.46,-0.91,0.58,0.08,-0.08,0.93
Victor Scott II,625,71,8,42,143,177,35,0.286,0.47,0.11,0.25,-0.77,0.44,0.54,-0.11,0.93
Max Muncy,625,73,20,70,162,225,9,0.304,0.48,0.27,0.42,-0.87,0.56,0.14,-0.06,0.93
JJ Wetherholt,625,66,12,60,119,201,9,0.311,0.44,0.16,0.36,-0.64,0.51,0.14,-0.04,0.92
Brayan Rocchio,625,67,12,57,125,198,15,0.297,0.44,0.16,0.34,-0.67,0.5,0.23,-0.08,0.92
Joey Bart,625,71,18,70,156,217,6,0.321,0.47,0.25,0.42,-0.84,0.54,0.09,-0.02,0.91
J.P. Crawford,637,69,12,60,123,196,4,0.332,0.46,0.17,0.36,-0.66,0.49,0.07,0.01,0.9
Dillon Dingler,625,69,19,73,154,227,5,0.303,0.46,0.26,0.43,-0.82,0.57,0.07,-0.07,0.9
Jake Cronenworth,630,70,14,61,127,199,5,0.323,0.46,0.19,0.37,-0.68,0.5,0.07,-0.01,0.9
Tyler Stephenson,625,71,21,75,167,224,4,0.318,0.47,0.29,0.44,-0.9,0.56,0.06,-0.03,0.9
Connor Norby,625,69,18,72,166,225,11,0.301,0.46,0.25,0.43,-0.89,0.57,0.16,-0.07,0.9
Ke'Bryan Hayes,625,67,11,59,125,203,13,0.298,0.44,0.16,0.35,-0.67,0.51,0.19,-0.08,0.9
Edouard Julien,625,74,17,68,167,215,8,0.333,0.49,0.23,0.41,-0.9,0.54,0.12,0.02,0.9
George Valera,625,71,19,70,156,216,6,0.308,0.47,0.26,0.42,-0.84,0.54,0.1,-0.05,0.9
Josh Jung,625,68,20,74,157,230,5,0.294,0.45,0.27,0.44,-0.84,0.58,0.08,-0.09,0.89
Cam Smith,625,73,16,65,160,215,9,0.316,0.48,0.22,0.39,-0.86,0.54,0.14,-0.03,0.89
Blaze Alexander,625,74,18,66,167,215,11,0.31,0.49,0.25,0.39,-0.9,0.54,0.17,-0.05,0.89
Joe Mack,625,68,19,72,157,218,7,0.303,0.45,0.26,0.43,-0.84,0.55,0.11,-0.07,0.89
Javier Báez,625,68,18,69,150,217,9,0.289,0.45,0.24,0.41,-0.8,0.54,0.15,-0.11,0.88
Garrett Mitchell,625,73,17,63,175,209,17,0.307,0.48,0.23,0.38,-0.94,0.52,0.26,-0.06,0.87
Kyle Isbel,625,70,12,55,128,202,12,0.293,0.46,0.16,0.33,-0.69,0.51,0.19,-0.09,0.87
Carlos Narváez,625,68,19,72,157,214,6,0.305,0.45,0.26,0.43,-0.85,0.54,0.1,-0.06,0.86
Carson Williams,625,73,21,73,190,224,13,0.296,0.49,0.29,0.44,-1.02,0.56,0.2,-0.09,0.86
Hunter Feduccia,625,68,16,68,148,210,6,0.309,0.45,0.22,0.41,-0.8,0.53,0.09,-0.05,0.85
Joey Loperfido,625,72,17,65,165,217,11,0.302,0.48,0.23,0.39,-0.88,0.54,0.17,-0.07,0.85
Bryce Teodosio,625,70,15,60,165,207,16,0.293,0.46,0.21,0.36,-0.89,0.52,0.24,-0.09,0.81
Nolan Gorman,625,69,26,81,196,223,6,0.295,0.46,0.35,0.48,-1.05,0.56,0.09,-0.09,0.8
Colson Montgomery,625,70,25,75,188,225,4,0.293,0.47,0.35,0.45,-1.01,0.56,0.07,-0.09,0.79
Pedro Pagés,625,65,18,70,156,215,5,0.297,0.43,0.25,0.42,-0.84,0.54,0.07,-0.08,0.79
Ryan McMahon,625,71,22,71,186,211,5,0.306,0.47,0.3,0.42,-1.0,0.53,0.09,-0.06,0.75
Freddy Fermin,625,63,14,61,130,201,5,0.291,0.42,0.19,0.36,-0.7,0.51,0.08,-0.1,0.75
Christian Moore,625,70,19,66,183,213,10,0.3,0.46,0.26,0.39,-0.98,0.53,0.16,-0.07,0.75
Denzel Clarke,625,74,16,61,188,211,15,0.297,0.49,0.22,0.36,-1.01,0.53,0.23,-0.08,0.74
Owen Caissie,625,68,17,69,180,214,7,0.306,0.45,0.24,0.41,-0.96,0.54,0.11,-0.06,0.73
Jordan Walker,625,67,15,65,168,209,10,0.294,0.44,0.21,0.39,-0.9,0.52,0.15,-0.09,0.72
Zach Cole,625,76,21,69,211,218,12,0.295,0.5,0.28,0.41,-1.13,0.55,0.19,-0.09,0.71
Gabriel Arias,625,69,17,65,183,211,12,0.289,0.46,0.23,0.39,-0.98,0.53,0.19,-0.11,0.7
Brady House,625,61,16,70,170,217,7,0.283,0.41,0.22,0.41,-0.91,0.54,0.11,-0.12,0.66
Griffin Conine,625,66,18,70,179,209,5,0.298,0.44,0.25,0.42,-0.96,0.53,0.07,-0.08,0.66
Patrick Bailey,625,62,14,60,166,194,4,0.285,0.41,0.19,0.36,-0.89,0.49,0.06,-0.12,0.49
