Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Miguel Vargas,650,74,19,72,125,230,9,0.316,0.49,0.27,0.43,-0.67,0.58,0.14,-0.01,1.22
Harrison Bader,650,80,21,72,157,235,18,0.301,0.53,0.28,0.43,-0.84,0.59,0.28,-0.05,1.22
Romy Gonzalez,650,79,20,75,156,242,16,0.309,0.52,0.27,0.45,-0.84,0.61,0.25,-0.03,1.22
Andrew Benintendi,650,72,20,75,118,234,6,0.313,0.48,0.28,0.45,-0.63,0.59,0.09,-0.02,1.22
Josh Lowe,650,80,20,69,169,234,24,0.301,0.53,0.27,0.41,-0.91,0.59,0.38,-0.05,1.22
Adael Amador,650,76,18,71,133,227,14,0.311,0.51,0.24,0.42,-0.72,0.57,0.23,-0.03,1.22
José Fermín,650,76,20,73,136,231,12,0.31,0.51,0.27,0.44,-0.73,0.58,0.19,-0.03,1.22
Emmanuel Rodriguez,650,79,21,76,150,237,12,0.313,0.52,0.29,0.45,-0.81,0.59,0.18,-0.02,1.22
Brice Matthews,650,78,22,77,151,238,12,0.31,0.52,0.3,0.46,-0.81,0.6,0.19,-0.03,1.22
Drew Romo,650,77,21,77,145,238,11,0.31,0.51,0.29,0.46,-0.78,0.6,0.17,-0.03,1.22
Blake Sabol,650,78,21,77,147,238,11,0.311,0.52,0.29,0.46,-0.79,0.6,0.17,-0.02,1.22
Enmanuel Valdez,650,77,21,77,145,238,11,0.31,0.51,0.29,0.46,-0.78,0.6,0.17,-0.03,1.22
Christian Encarnacion-Strand,650,77,23,80,149,244,10,0.308,0.51,0.31,0.47,-0.8,0.61,0.15,-0.03,1.22
Eric Haase,650,78,22,77,147,238,11,0.311,0.52,0.29,0.46,-0.79,0.6,0.17,-0.03,1.22
Nick Madrigal,650,77,19,74,138,234,12,0.311,0.51,0.27,0.44,-0.74,0.59,0.18,-0.02,1.22
Liover Peguero,650,78,21,76,147,237,12,0.31,0.52,0.29,0.45,-0.79,0.6,0.18,-0.03,1.22
Petey Halpin,650,78,21,76,146,237,11,0.311,0.51,0.29,0.45,-0.79,0.6,0.18,-0.03,1.22
Tommy Troy,650,78,21,77,147,237,12,0.311,0.52,0.29,0.46,-0.79,0.6,0.18,-0.03,1.22
Jorbit Vivas,650,77,21,75,143,235,11,0.31,0.51,0.28,0.45,-0.77,0.59,0.18,-0.03,1.22
Brandon Valenzuela,650,78,21,77,146,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.22
Shay Whitcomb,650,78,22,77,148,238,11,0.309,0.52,0.29,0.46,-0.79,0.6,0.18,-0.03,1.22
Jhonny Pereda,650,78,21,77,146,237,11,0.311,0.51,0.29,0.46,-0.78,0.6,0.17,-0.02,1.22
Hayden Senger,650,78,21,77,147,237,11,0.31,0.51,0.29,0.46,-0.79,0.6,0.17,-0.03,1.22
Kristian Robinson,650,78,21,77,148,238,11,0.311,0.52,0.29,0.46,-0.8,0.6,0.18,-0.02,1.22
Ryan Fitzgerald,650,78,21,77,146,237,11,0.31,0.52,0.29,0.46,-0.79,0.6,0.17,-0.03,1.22
Tomás Nido,650,77,21,77,146,237,11,0.31,0.51,0.29,0.46,-0.78,0.6,0.17,-0.03,1.22
Blake Hunt,650,78,21,77,146,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.03,1.22
Trei Cruz,650,78,21,77,147,237,11,0.311,0.52,0.29,0.46,-0.79,0.6,0.17,-0.03,1.22
Esmerlyn Valdez,650,78,22,77,148,238,11,0.311,0.52,0.3,0.46,-0.79,0.6,0.17,-0.03,1.22
Christian Franklin,650,78,21,76,146,237,11,0.312,0.52,0.29,0.45,-0.79,0.59,0.18,-0.02,1.22
Vidal Bruján,650,77,21,75,145,235,12,0.31,0.51,0.28,0.45,-0.78,0.59,0.19,-0.03,1.22
Jared Young,650,78,21,77,147,237,11,0.31,0.51,0.29,0.46,-0.79,0.6,0.17,-0.03,1.22
Jose Rojas,650,78,21,77,146,238,11,0.31,0.51,0.29,0.46,-0.78,0.6,0.17,-0.03,1.22
Dustin Harris,650,78,21,76,147,236,12,0.31,0.52,0.29,0.45,-0.79,0.59,0.19,-0.03,1.22
Aaron Schunk,650,78,21,77,146,238,11,0.31,0.52,0.29,0.46,-0.79,0.6,0.17,-0.03,1.22
Matt Koperniak,650,77,21,76,145,237,11,0.31,0.51,0.29,0.45,-0.78,0.59,0.17,-0.03,1.22
Jonah Bride,650,78,21,77,145,237,11,0.312,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.22
A.J. Vukovich,650,78,21,77,148,238,11,0.31,0.52,0.29,0.46,-0.79,0.6,0.18,-0.03,1.22
Akil Baddoo,650,78,21,76,148,236,12,0.31,0.52,0.29,0.45,-0.79,0.59,0.19,-0.03,1.22
Jhonkensy Noel,650,78,22,78,148,239,11,0.31,0.52,0.3,0.46,-0.79,0.6,0.17,-0.03,1.22
Vimael Machín,650,77,21,76,144,236,11,0.312,0.51,0.28,0.45,-0.77,0.59,0.17,-0.02,1.22
Pedro León,650,78,21,77,147,238,12,0.311,0.52,0.29,0.46,-0.79,0.6,0.18,-0.03,1.22
Jose Siri,650,78,22,77,150,238,12,0.309,0.52,0.3,0.46,-0.8,0.6,0.18,-0.03,1.22
T.J. Rumfield,650,77,21,76,145,237,11,0.31,0.51,0.29,0.46,-0.78,0.59,0.17,-0.03,1.22
Ryan Ward,650,78,22,77,147,238,11,0.31,0.52,0.29,0.46,-0.79,0.6,0.17,-0.03,1.22
Alec Bohm,650,73,16,75,110,238,4,0.317,0.48,0.22,0.45,-0.59,0.6,0.06,-0.01,1.21
Ryan O'Hearn,650,75,18,75,128,235,6,0.33,0.5,0.24,0.45,-0.69,0.59,0.09,0.03,1.21
Ernie Clement,650,70,12,64,84,221,12,0.29,0.46,0.17,0.38,-0.45,0.55,0.18,-0.08,1.21
Isaac Collins,650,79,16,67,138,222,16,0.321,0.52,0.22,0.4,-0.74,0.56,0.25,0.0,1.21
Victor Robles,650,79,15,61,144,217,25,0.307,0.52,0.21,0.36,-0.77,0.55,0.38,-0.04,1.21
JJ Bleday,650,76,24,81,147,239,7,0.31,0.5,0.33,0.48,-0.79,0.6,0.11,-0.03,1.21
Triston Casas,650,77,23,81,151,240,8,0.319,0.51,0.32,0.48,-0.81,0.6,0.12,-0.0,1.21
Jeferson Quero,650,76,21,77,142,237,11,0.307,0.5,0.28,0.46,-0.76,0.59,0.16,-0.03,1.21
Noelvi Marte,650,76,21,75,154,240,17,0.297,0.5,0.28,0.45,-0.83,0.6,0.27,-0.06,1.21
Andy Ibáñez,650,77,20,76,139,235,10,0.307,0.51,0.28,0.45,-0.75,0.59,0.16,-0.04,1.21
Miguel Rojas,650,77,18,73,131,230,11,0.308,0.51,0.25,0.43,-0.7,0.58,0.17,-0.03,1.21
Jett Williams,650,77,21,76,147,235,12,0.311,0.51,0.28,0.45,-0.79,0.59,0.19,-0.02,1.21
Juan Brito,650,77,20,75,141,234,11,0.311,0.51,0.28,0.45,-0.75,0.59,0.17,-0.03,1.21
Richie Palacios,650,76,19,72,138,228,13,0.313,0.51,0.26,0.43,-0.74,0.57,0.2,-0.02,1.21
Aidan Miller,650,78,21,76,146,237,12,0.31,0.51,0.29,0.45,-0.78,0.59,0.18,-0.03,1.21
Coby Mayo,650,78,22,77,149,239,11,0.311,0.52,0.3,0.46,-0.8,0.6,0.17,-0.03,1.21
Leody Taveras,650,78,20,74,147,235,14,0.307,0.52,0.28,0.44,-0.79,0.59,0.21,-0.04,1.21
Alejandro Osuna,650,78,20,74,146,234,12,0.311,0.51,0.28,0.44,-0.78,0.59,0.19,-0.02,1.21
Jorge Alfaro,650,77,21,77,148,237,11,0.31,0.51,0.29,0.46,-0.79,0.6,0.17,-0.03,1.21
Eli White,650,79,21,75,150,237,13,0.308,0.52,0.29,0.45,-0.81,0.59,0.2,-0.03,1.21
Anthony Seigler,650,77,21,76,146,235,12,0.311,0.51,0.28,0.45,-0.78,0.59,0.18,-0.03,1.21
Tsung-Che Cheng,650,78,21,76,146,236,12,0.31,0.51,0.29,0.45,-0.79,0.59,0.18,-0.03,1.21
Nelson Rada,650,78,20,73,145,233,13,0.311,0.51,0.27,0.43,-0.78,0.58,0.21,-0.02,1.21
Willie MacIver,650,78,21,76,147,237,11,0.31,0.51,0.29,0.46,-0.79,0.59,0.18,-0.03,1.21
Miles Mastrobuoni,650,77,20,75,144,234,12,0.31,0.51,0.28,0.45,-0.78,0.59,0.19,-0.03,1.21
Blake Dunn,650,78,21,76,149,236,12,0.311,0.52,0.29,0.45,-0.8,0.59,0.19,-0.03,1.21
Chadwick Tromp,650,77,21,77,146,237,11,0.31,0.51,0.29,0.46,-0.78,0.59,0.17,-0.03,1.21
Johan Rojas,650,78,19,71,145,232,15,0.307,0.52,0.26,0.43,-0.78,0.58,0.24,-0.04,1.21
César Prieto,650,76,20,76,141,236,11,0.309,0.51,0.28,0.45,-0.76,0.59,0.17,-0.03,1.21
Taylor Trammell,650,78,21,76,149,236,12,0.31,0.52,0.29,0.45,-0.8,0.59,0.18,-0.03,1.21
Victor Mesa Jr.,650,77,21,76,146,237,11,0.31,0.51,0.29,0.45,-0.78,0.59,0.17,-0.03,1.21
Denzer Guzman,650,77,21,76,148,237,11,0.31,0.51,0.29,0.45,-0.79,0.6,0.17,-0.03,1.21
Drew Waters,650,78,21,76,148,237,12,0.311,0.52,0.29,0.45,-0.79,0.6,0.18,-0.03,1.21
Nicky Lopez,650,77,20,74,141,234,12,0.312,0.51,0.27,0.44,-0.76,0.59,0.18,-0.02,1.21
Scott Kingery,650,78,21,76,148,237,12,0.309,0.51,0.29,0.45,-0.8,0.59,0.18,-0.03,1.21
Blaine Crim,650,76,21,79,143,241,8,0.313,0.51,0.29,0.47,-0.77,0.6,0.13,-0.02,1.21
Tim Elko,650,78,22,77,148,238,11,0.31,0.51,0.29,0.46,-0.8,0.6,0.17,-0.03,1.21
Justin Foscue,650,77,21,76,144,236,11,0.31,0.51,0.29,0.45,-0.78,0.59,0.17,-0.03,1.21
Ian Happ,650,81,21,76,153,229,8,0.336,0.54,0.29,0.45,-0.82,0.57,0.13,0.04,1.2
Jonathan Aranda,650,77,23,86,158,249,2,0.335,0.51,0.32,0.51,-0.85,0.62,0.04,0.04,1.2
Jakob Marsee,650,78,15,61,146,210,25,0.315,0.52,0.21,0.36,-0.78,0.53,0.39,-0.01,1.2
Giancarlo Stanton,650,80,34,92,187,259,4,0.302,0.53,0.46,0.55,-1.0,0.65,0.06,-0.05,1.2
Luis Rengifo,650,76,16,67,128,224,16,0.304,0.5,0.22,0.4,-0.69,0.56,0.25,-0.04,1.2
Josh Bell,650,76,22,76,126,231,4,0.319,0.5,0.29,0.45,-0.68,0.58,0.06,-0.0,1.2
Jordan Beck,650,82,20,77,178,247,17,0.315,0.54,0.28,0.46,-0.95,0.62,0.27,-0.01,1.2
Amed Rosario,650,76,18,71,133,235,13,0.306,0.51,0.24,0.42,-0.72,0.59,0.2,-0.04,1.2
Kristian Campbell,650,78,20,76,149,236,11,0.317,0.52,0.28,0.45,-0.8,0.59,0.17,-0.01,1.2
Alex Call,650,78,19,73,139,228,11,0.313,0.52,0.26,0.43,-0.74,0.57,0.17,-0.02,1.2
Dominic Keegan,650,77,21,77,146,237,10,0.311,0.51,0.29,0.46,-0.78,0.6,0.16,-0.02,1.2
Nacho Alvarez Jr.,650,77,20,75,144,235,11,0.312,0.51,0.28,0.45,-0.77,0.59,0.17,-0.02,1.2
Ryan Bliss,650,78,20,72,151,230,16,0.305,0.52,0.27,0.43,-0.81,0.58,0.25,-0.04,1.2
Brett Wisely,650,77,21,76,146,236,11,0.31,0.51,0.29,0.45,-0.78,0.59,0.18,-0.03,1.2
Heston Kjerstad,650,77,21,77,148,237,11,0.31,0.51,0.29,0.46,-0.79,0.6,0.16,-0.03,1.2
Mickey Gasper,650,76,20,76,143,234,11,0.311,0.51,0.28,0.45,-0.77,0.59,0.17,-0.02,1.2
Jose Herrera,650,77,21,76,146,235,11,0.31,0.51,0.29,0.45,-0.78,0.59,0.17,-0.03,1.2
Bryan Torres,650,77,20,75,143,234,12,0.311,0.51,0.27,0.44,-0.77,0.59,0.18,-0.02,1.2
Ryan Clifford,650,78,22,77,150,237,11,0.311,0.51,0.29,0.46,-0.8,0.59,0.17,-0.02,1.2
Tristan Peters,650,77,21,75,144,235,11,0.309,0.51,0.28,0.45,-0.78,0.59,0.17,-0.03,1.2
Sebastián Rivero,650,77,21,76,146,236,11,0.309,0.51,0.29,0.45,-0.78,0.59,0.17,-0.03,1.2
Eric Wagaman,650,77,21,76,143,237,11,0.309,0.51,0.28,0.45,-0.77,0.59,0.16,-0.03,1.2
Wilmer Flores,650,75,22,77,135,235,7,0.307,0.5,0.3,0.46,-0.73,0.59,0.11,-0.04,1.2
Bryan Ramos,650,77,21,76,146,237,11,0.309,0.51,0.29,0.45,-0.78,0.59,0.17,-0.03,1.2
Tyler Wade,650,77,20,74,146,234,12,0.31,0.51,0.28,0.44,-0.79,0.59,0.19,-0.03,1.2
Niko Kavadas,650,78,22,77,150,237,11,0.311,0.51,0.3,0.46,-0.81,0.6,0.17,-0.03,1.2
Samad Taylor,650,78,21,75,148,235,13,0.309,0.52,0.28,0.45,-0.8,0.59,0.2,-0.03,1.2
Billy Cook,650,77,21,76,149,236,12,0.308,0.51,0.29,0.45,-0.8,0.59,0.18,-0.03,1.2
Matt Mervis,650,77,22,77,148,237,11,0.31,0.51,0.3,0.46,-0.8,0.6,0.17,-0.03,1.2
Michael Toglia,650,77,22,78,153,238,11,0.309,0.51,0.3,0.46,-0.82,0.6,0.17,-0.03,1.2
Colt Keith,650,78,19,75,139,243,6,0.322,0.52,0.26,0.44,-0.75,0.61,0.1,0.01,1.19
Andrew Vaughn,650,70,21,86,130,242,3,0.311,0.47,0.29,0.51,-0.7,0.61,0.04,-0.03,1.19
Adolis García,650,77,25,81,164,244,12,0.291,0.51,0.34,0.49,-0.88,0.61,0.19,-0.08,1.19
Tyler Austin,650,79,24,82,159,244,8,0.314,0.52,0.33,0.49,-0.85,0.61,0.12,-0.02,1.19
Darell Hernaiz,650,76,18,71,132,229,12,0.31,0.5,0.24,0.42,-0.71,0.58,0.19,-0.03,1.19
Will Benson,650,79,23,76,166,236,15,0.307,0.53,0.31,0.46,-0.89,0.59,0.23,-0.04,1.19
Nick Yorke,650,76,19,74,143,235,12,0.311,0.51,0.26,0.44,-0.77,0.59,0.19,-0.02,1.19
Sebastian Walcott,650,77,21,75,149,236,12,0.308,0.51,0.28,0.45,-0.8,0.59,0.19,-0.03,1.19
Max Kepler,650,76,21,77,142,236,9,0.31,0.5,0.29,0.46,-0.76,0.59,0.14,-0.03,1.19
Drew Millas,650,76,20,75,143,234,11,0.31,0.51,0.27,0.45,-0.77,0.59,0.18,-0.03,1.19
Wade Meckler,650,77,20,74,142,235,11,0.312,0.51,0.27,0.44,-0.76,0.59,0.17,-0.02,1.19
Alex Freeland,650,78,21,76,150,235,12,0.31,0.52,0.29,0.45,-0.81,0.59,0.18,-0.03,1.19
Jose Miranda,650,75,20,76,138,235,10,0.307,0.5,0.28,0.45,-0.74,0.59,0.15,-0.04,1.19
Joey Loperfido,650,78,21,76,151,236,12,0.309,0.52,0.29,0.45,-0.81,0.59,0.18,-0.03,1.19
Matthew Lugo,650,77,21,76,150,238,12,0.307,0.51,0.29,0.45,-0.81,0.6,0.18,-0.04,1.19
Tim Anderson,650,77,20,76,147,235,11,0.31,0.51,0.28,0.45,-0.79,0.59,0.18,-0.03,1.19
Kameron Misner,650,78,21,76,151,235,12,0.309,0.51,0.29,0.45,-0.81,0.59,0.19,-0.03,1.19
Alika Williams,650,77,21,76,145,235,11,0.31,0.51,0.28,0.45,-0.78,0.59,0.17,-0.03,1.19
Marco Luciano,650,77,21,76,149,236,11,0.31,0.51,0.29,0.45,-0.8,0.59,0.17,-0.03,1.19
Nick Loftin,650,76,19,74,137,231,11,0.308,0.5,0.27,0.44,-0.74,0.58,0.17,-0.03,1.19
Yohandy Morales,650,77,21,76,147,236,11,0.311,0.51,0.28,0.45,-0.79,0.59,0.17,-0.03,1.19
Kris Bryant,650,77,21,77,147,237,9,0.314,0.51,0.29,0.46,-0.79,0.6,0.15,-0.02,1.19
Brandon Lockridge,650,77,20,74,148,233,14,0.309,0.51,0.27,0.44,-0.8,0.59,0.21,-0.03,1.19
Joey Meneses,650,77,21,76,144,236,10,0.309,0.51,0.28,0.45,-0.77,0.59,0.16,-0.03,1.19
Justin Dean,650,77,21,75,149,234,12,0.309,0.51,0.28,0.45,-0.8,0.59,0.19,-0.03,1.19
Ildemaro Vargas,650,76,19,74,138,232,11,0.307,0.5,0.27,0.44,-0.74,0.58,0.17,-0.04,1.19
Munetaka Murakami,650,89,34,90,228,241,12,0.328,0.59,0.46,0.54,-1.22,0.61,0.19,0.02,1.18
Jonathan India,650,77,15,68,128,216,11,0.332,0.51,0.21,0.4,-0.69,0.54,0.17,0.03,1.18
Rob Refsnyder,650,78,21,77,154,236,10,0.318,0.52,0.29,0.46,-0.83,0.59,0.16,-0.01,1.18
Edmundo Sosa,650,77,21,76,147,239,10,0.306,0.51,0.29,0.45,-0.79,0.6,0.16,-0.04,1.18
Tom Murphy,650,77,22,78,152,237,10,0.309,0.51,0.3,0.46,-0.82,0.6,0.16,-0.03,1.18
Jordan Lawlar,650,78,20,74,152,234,14,0.31,0.52,0.27,0.44,-0.82,0.59,0.22,-0.03,1.18
Luis Urías,650,76,20,75,140,230,10,0.311,0.5,0.28,0.45,-0.75,0.58,0.15,-0.03,1.18
Moisés Ballesteros,650,74,19,77,133,236,6,0.315,0.49,0.26,0.46,-0.71,0.59,0.1,-0.01,1.18
Hyeseong Kim,650,78,18,72,144,230,14,0.306,0.52,0.25,0.43,-0.77,0.58,0.22,-0.04,1.18
Curtis Mead,650,76,20,74,143,235,11,0.309,0.5,0.27,0.44,-0.77,0.59,0.17,-0.03,1.18
Tanner Murray,650,76,20,75,142,236,10,0.308,0.5,0.27,0.45,-0.76,0.59,0.16,-0.03,1.18
Ryan Waldschmidt,650,77,20,75,146,233,12,0.309,0.51,0.27,0.45,-0.78,0.58,0.18,-0.03,1.18
Jace Jung,650,77,21,76,148,235,10,0.31,0.51,0.29,0.45,-0.8,0.59,0.16,-0.03,1.18
Tristan Gray,650,77,21,77,149,236,11,0.308,0.51,0.29,0.46,-0.8,0.59,0.17,-0.03,1.18
Ronny Mauricio,650,77,21,75,149,234,13,0.303,0.51,0.28,0.44,-0.8,0.59,0.2,-0.05,1.18
Tyler Tolbert,650,77,19,72,149,230,16,0.305,0.51,0.26,0.43,-0.8,0.58,0.24,-0.04,1.18
Junior Perez,650,78,21,76,152,236,12,0.308,0.52,0.29,0.45,-0.82,0.59,0.19,-0.03,1.18
Rece Hinds,650,78,22,77,154,238,12,0.308,0.51,0.3,0.46,-0.83,0.6,0.18,-0.03,1.18
Ezequiel Tovar,650,77,21,81,163,261,11,0.303,0.51,0.28,0.48,-0.88,0.65,0.16,-0.05,1.17
Heliot Ramos,650,80,23,77,158,247,7,0.317,0.53,0.31,0.46,-0.85,0.62,0.11,-0.01,1.17
Spencer Horwitz,650,74,16,73,123,228,5,0.333,0.49,0.22,0.43,-0.66,0.57,0.08,0.04,1.17
Rhys Hoskins,650,78,26,82,162,236,7,0.313,0.52,0.35,0.49,-0.87,0.59,0.11,-0.02,1.17
Wenceel Pérez,650,78,18,68,143,230,15,0.302,0.52,0.25,0.4,-0.77,0.58,0.23,-0.05,1.17
Jon Berti,650,77,17,69,145,225,17,0.308,0.51,0.24,0.41,-0.78,0.57,0.26,-0.03,1.17
Garrett Stubbs,650,77,20,75,147,233,11,0.309,0.51,0.28,0.44,-0.79,0.58,0.18,-0.03,1.17
Alex Jackson,650,77,22,77,151,236,10,0.307,0.51,0.3,0.46,-0.81,0.59,0.16,-0.04,1.17
Max Schuemann,650,77,19,72,146,230,12,0.311,0.51,0.27,0.43,-0.78,0.58,0.19,-0.03,1.17
Orelvis Martinez,650,75,22,78,149,238,10,0.306,0.5,0.3,0.47,-0.8,0.6,0.15,-0.04,1.17
Alan Roden,650,76,18,72,138,229,11,0.313,0.51,0.25,0.43,-0.74,0.58,0.17,-0.02,1.17
Kyren Paris,650,78,21,75,155,234,13,0.308,0.51,0.29,0.45,-0.83,0.59,0.2,-0.03,1.17
Randal Grichuk,650,75,22,78,142,239,8,0.303,0.5,0.3,0.46,-0.76,0.6,0.12,-0.05,1.17
Kevin Alcántara,650,77,21,76,150,236,11,0.309,0.51,0.28,0.45,-0.81,0.59,0.17,-0.03,1.17
Zach Dezenzo,650,77,21,76,152,236,11,0.309,0.51,0.29,0.45,-0.81,0.59,0.17,-0.03,1.17
Garrett Hampson,650,77,20,74,149,233,12,0.309,0.51,0.28,0.44,-0.8,0.59,0.19,-0.03,1.17
Ryan Kreidler,650,77,21,75,151,234,12,0.308,0.51,0.29,0.45,-0.81,0.59,0.18,-0.03,1.17
Jacob Melton,650,77,20,74,154,232,15,0.302,0.51,0.28,0.44,-0.83,0.58,0.23,-0.05,1.17
Nate Eaton,650,77,20,73,149,231,15,0.303,0.51,0.27,0.43,-0.8,0.58,0.23,-0.05,1.17
Carson Kelly,650,75,22,77,137,230,6,0.311,0.49,0.3,0.46,-0.73,0.58,0.09,-0.02,1.16
Keibert Ruiz,650,67,18,74,109,226,7,0.298,0.45,0.24,0.44,-0.59,0.57,0.11,-0.06,1.16
Leo Jiménez,650,77,20,74,144,231,10,0.313,0.51,0.27,0.44,-0.77,0.58,0.16,-0.02,1.16
Jesse Winker,650,77,19,71,143,225,11,0.32,0.51,0.26,0.42,-0.77,0.56,0.17,0.0,1.16
Jeimer Candelario,650,76,21,77,151,236,10,0.307,0.51,0.29,0.46,-0.81,0.59,0.16,-0.04,1.16
Ryan Mountcastle,650,77,21,76,149,239,9,0.31,0.51,0.28,0.46,-0.8,0.6,0.14,-0.03,1.16
Ben Rortvedt,650,76,21,75,146,233,10,0.309,0.5,0.28,0.45,-0.78,0.58,0.16,-0.03,1.16
Michael Helman,650,76,21,74,147,233,12,0.302,0.51,0.29,0.44,-0.79,0.58,0.19,-0.05,1.16
Mark Canha,650,76,19,73,141,228,11,0.314,0.51,0.26,0.43,-0.76,0.57,0.16,-0.02,1.16
Jarred Kelenic,650,77,22,76,154,236,11,0.306,0.51,0.3,0.45,-0.83,0.59,0.17,-0.04,1.16
Trey Sweeney,650,77,21,75,150,234,11,0.307,0.51,0.28,0.45,-0.81,0.59,0.18,-0.04,1.16
Yohel Pozo,650,73,20,75,132,233,9,0.301,0.48,0.27,0.45,-0.71,0.59,0.14,-0.05,1.16
Alex Verdugo,650,74,18,73,131,229,9,0.311,0.49,0.24,0.43,-0.7,0.58,0.14,-0.02,1.16
Endy Rodríguez,650,76,20,75,143,234,10,0.309,0.5,0.27,0.45,-0.77,0.59,0.15,-0.03,1.16
Grant McCray,650,78,21,74,155,234,13,0.307,0.52,0.28,0.44,-0.83,0.59,0.2,-0.04,1.16
Jorge Barrosa,650,76,19,74,144,231,12,0.306,0.51,0.26,0.44,-0.78,0.58,0.19,-0.04,1.16
Spencer Jones,650,77,21,75,155,235,12,0.308,0.51,0.29,0.45,-0.83,0.59,0.19,-0.03,1.16
Deyvison De Los Santos,650,76,21,78,151,239,10,0.307,0.5,0.29,0.46,-0.81,0.6,0.15,-0.04,1.16
Myles Straw,650,76,18,70,141,226,14,0.307,0.5,0.25,0.42,-0.76,0.57,0.22,-0.04,1.16
Yanquiel Fernández,650,76,21,77,147,237,9,0.308,0.5,0.28,0.46,-0.79,0.6,0.15,-0.03,1.16
Troy Johnston,650,75,18,74,139,233,11,0.31,0.5,0.24,0.44,-0.75,0.58,0.17,-0.03,1.16
Dansby Swanson,650,79,21,76,168,233,16,0.303,0.52,0.29,0.45,-0.9,0.58,0.24,-0.05,1.15
Masyn Winn,650,73,14,66,120,227,13,0.305,0.48,0.19,0.39,-0.65,0.57,0.2,-0.04,1.15
Spencer Torkelson,650,77,28,85,168,245,3,0.319,0.51,0.38,0.51,-0.9,0.61,0.05,-0.0,1.15
Carter Jensen,650,78,20,77,153,236,9,0.314,0.52,0.28,0.46,-0.82,0.59,0.15,-0.02,1.15
Trevor Larnach,650,77,21,75,148,234,7,0.321,0.51,0.28,0.45,-0.8,0.59,0.11,0.0,1.15
Nasim Nuñez,650,75,15,60,144,211,24,0.307,0.5,0.2,0.36,-0.77,0.53,0.37,-0.04,1.15
Jimmy Crooks,650,76,20,75,148,235,10,0.31,0.51,0.28,0.45,-0.8,0.59,0.15,-0.03,1.15
Nathan Lukes,650,75,16,69,124,226,9,0.313,0.49,0.22,0.41,-0.67,0.57,0.14,-0.02,1.15
Luisangel Acuña,650,74,13,60,133,216,23,0.298,0.49,0.18,0.36,-0.72,0.54,0.36,-0.06,1.15
Zack Gelof,650,79,22,74,165,235,15,0.304,0.52,0.3,0.44,-0.89,0.59,0.23,-0.04,1.15
Santiago Espinal,650,74,17,71,129,226,11,0.309,0.49,0.23,0.42,-0.69,0.57,0.17,-0.03,1.15
David Fry,650,76,22,77,153,236,9,0.308,0.51,0.3,0.46,-0.82,0.59,0.15,-0.03,1.15
Nolan Jones,650,77,20,74,153,232,12,0.312,0.51,0.28,0.44,-0.82,0.58,0.18,-0.02,1.15
Josh Rojas,650,76,19,73,145,229,12,0.31,0.5,0.26,0.44,-0.78,0.58,0.18,-0.03,1.15
MJ Melendez,650,76,22,77,153,235,10,0.306,0.51,0.3,0.46,-0.82,0.59,0.16,-0.04,1.15
Chas McCormick,650,77,20,73,152,230,13,0.307,0.51,0.28,0.44,-0.81,0.58,0.2,-0.04,1.15
Abimelec Ortiz,650,75,21,77,150,235,10,0.306,0.5,0.29,0.46,-0.81,0.59,0.15,-0.04,1.15
Nathan Church,650,74,18,72,138,228,11,0.306,0.49,0.25,0.43,-0.74,0.57,0.18,-0.04,1.15
J.T. Realmuto,650,78,19,74,153,236,11,0.311,0.52,0.26,0.44,-0.82,0.59,0.18,-0.03,1.14
Victor Caratini,650,74,19,75,131,229,6,0.314,0.49,0.27,0.44,-0.7,0.57,0.09,-0.02,1.14
Lars Nootbaar,650,76,18,70,133,220,8,0.327,0.5,0.25,0.41,-0.71,0.55,0.12,0.02,1.14
Anthony Volpe,650,77,19,68,154,226,19,0.292,0.51,0.26,0.4,-0.83,0.57,0.3,-0.08,1.14
Chase DeLauter,650,70,17,72,120,231,8,0.303,0.47,0.23,0.43,-0.64,0.58,0.12,-0.05,1.14
Vaughn Grissom,650,74,15,67,132,224,13,0.315,0.49,0.21,0.4,-0.71,0.56,0.2,-0.01,1.14
Mike Yastrzemski,650,77,21,76,147,230,7,0.314,0.51,0.29,0.45,-0.79,0.58,0.12,-0.02,1.14
Gary Sánchez,650,76,24,80,156,236,8,0.304,0.5,0.33,0.48,-0.84,0.59,0.12,-0.04,1.14
Ramón Urías,650,76,20,75,146,234,9,0.308,0.5,0.28,0.45,-0.78,0.59,0.14,-0.03,1.14
Colby Thomas,650,78,23,77,166,244,12,0.301,0.52,0.31,0.46,-0.89,0.61,0.19,-0.05,1.14
Jose Iglesias,650,75,17,72,136,229,10,0.31,0.5,0.24,0.43,-0.73,0.57,0.16,-0.03,1.14
Nick Castellanos,650,75,21,78,147,240,8,0.305,0.5,0.28,0.46,-0.79,0.6,0.13,-0.04,1.14
Dane Myers,650,75,19,72,151,230,15,0.305,0.5,0.26,0.43,-0.81,0.58,0.23,-0.04,1.14
Kyle Farmer,650,76,20,75,146,233,10,0.307,0.5,0.28,0.45,-0.78,0.58,0.15,-0.04,1.14
