Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Colt Emerson,625,71,17,69,135,219,10,0.316,0.47,0.23,0.41,-0.72,0.55,0.15,-0.03,1.06
Luis Campusano,625,71,19,73,135,223,6,0.313,0.47,0.27,0.43,-0.72,0.56,0.09,-0.04,1.06
Zach McKinstry,625,75,15,60,140,212,18,0.307,0.5,0.2,0.36,-0.75,0.53,0.28,-0.06,1.06
Christian Walker,625,73,27,80,158,233,5,0.297,0.48,0.37,0.48,-0.85,0.58,0.08,-0.08,1.06
Rhys Hoskins,625,73,23,76,154,223,6,0.318,0.49,0.31,0.45,-0.83,0.56,0.1,-0.03,1.06
Nick Castellanos,625,72,19,73,142,232,7,0.309,0.48,0.27,0.44,-0.76,0.58,0.11,-0.05,1.06
Josh Smith,625,72,14,60,122,205,11,0.325,0.48,0.19,0.36,-0.65,0.52,0.17,-0.01,1.05
Marcelo Mayer,625,71,18,73,145,228,10,0.31,0.47,0.24,0.44,-0.78,0.57,0.15,-0.05,1.05
James McCann,625,72,19,74,147,226,8,0.313,0.48,0.26,0.44,-0.79,0.57,0.12,-0.04,1.05
Carson Benge,625,72,17,68,137,219,10,0.314,0.48,0.23,0.41,-0.74,0.55,0.16,-0.04,1.05
Vaughn Grissom,625,70,16,67,132,219,10,0.316,0.47,0.22,0.4,-0.71,0.55,0.16,-0.03,1.05
Jacob Young,625,70,12,55,128,202,20,0.31,0.47,0.16,0.33,-0.69,0.51,0.32,-0.05,1.05
Gavin Sheets,625,69,19,72,127,223,4,0.309,0.46,0.26,0.43,-0.68,0.56,0.07,-0.05,1.05
Sung-Mun Song,625,70,18,70,135,220,10,0.305,0.47,0.24,0.42,-0.72,0.55,0.15,-0.06,1.05
Michael Massey,625,68,18,73,128,224,7,0.301,0.45,0.25,0.44,-0.68,0.56,0.11,-0.07,1.05
Angel Martínez,625,71,18,69,137,221,10,0.308,0.47,0.24,0.41,-0.73,0.55,0.16,-0.05,1.05
Charlie Condon,625,74,20,74,152,229,8,0.317,0.49,0.27,0.44,-0.82,0.58,0.12,-0.03,1.05
Edgar Quero,625,69,16,68,120,219,4,0.325,0.46,0.21,0.4,-0.64,0.55,0.06,-0.01,1.04
Cole Young,625,70,14,65,120,208,10,0.315,0.46,0.19,0.38,-0.64,0.52,0.15,-0.03,1.04
Ramón Urías,625,71,18,72,138,223,7,0.314,0.47,0.25,0.43,-0.74,0.56,0.11,-0.04,1.04
Mauricio Dubón,625,68,13,66,107,216,7,0.306,0.45,0.18,0.39,-0.58,0.54,0.11,-0.06,1.04
Bryce Eldridge,625,74,24,81,170,240,5,0.313,0.49,0.33,0.48,-0.91,0.6,0.08,-0.04,1.04
Luke Raley,625,75,21,73,161,223,11,0.315,0.5,0.29,0.43,-0.87,0.56,0.17,-0.03,1.04
Brooks Baldwin,625,71,20,69,147,227,11,0.301,0.47,0.27,0.41,-0.79,0.57,0.17,-0.07,1.04
Carlos Santana,625,69,18,71,125,212,7,0.304,0.46,0.24,0.42,-0.67,0.53,0.12,-0.06,1.04
Danny Jansen,625,72,23,75,146,219,5,0.312,0.47,0.31,0.44,-0.78,0.55,0.07,-0.04,1.03
Matt McLain,625,77,20,66,172,221,17,0.312,0.51,0.27,0.39,-0.92,0.56,0.27,-0.04,1.03
Harry Ford,625,71,17,69,142,216,11,0.317,0.47,0.24,0.41,-0.76,0.54,0.17,-0.03,1.03
Austin Hays,625,71,20,73,146,233,6,0.308,0.47,0.28,0.43,-0.78,0.59,0.1,-0.05,1.03
Everson Pereira,625,74,21,73,160,227,10,0.311,0.49,0.29,0.43,-0.86,0.57,0.15,-0.05,1.03
Colby Thomas,625,75,21,73,163,232,10,0.306,0.5,0.29,0.44,-0.87,0.58,0.16,-0.06,1.03
Jake Bauers,625,73,21,75,165,217,12,0.311,0.48,0.29,0.44,-0.89,0.55,0.19,-0.04,1.03
Kyle Higashioka,625,71,22,75,148,227,7,0.299,0.47,0.3,0.45,-0.79,0.57,0.11,-0.08,1.02
Brandon Marsh,625,77,18,70,169,228,12,0.326,0.51,0.25,0.41,-0.9,0.57,0.19,-0.0,1.02
Kyle Stowers,625,73,26,83,176,239,5,0.313,0.49,0.35,0.49,-0.94,0.6,0.07,-0.04,1.02
Yoán Moncada,625,72,21,74,154,230,5,0.32,0.48,0.29,0.44,-0.83,0.58,0.08,-0.02,1.02
Jose Trevino,625,67,17,70,122,217,6,0.305,0.45,0.24,0.42,-0.66,0.55,0.09,-0.06,1.02
Carter Jensen,625,74,19,73,154,226,8,0.315,0.49,0.26,0.44,-0.83,0.57,0.13,-0.03,1.02
Davis Schneider,625,75,22,74,160,221,8,0.315,0.5,0.3,0.44,-0.86,0.55,0.13,-0.03,1.02
Connor Wong,625,72,18,70,145,221,10,0.311,0.48,0.24,0.41,-0.78,0.55,0.16,-0.04,1.02
Ben Williamson,625,71,15,68,136,219,10,0.316,0.47,0.21,0.4,-0.73,0.55,0.16,-0.03,1.02
Taylor Walls,625,72,15,61,144,204,19,0.303,0.47,0.2,0.37,-0.77,0.51,0.3,-0.07,1.02
Graham Pauley,625,69,18,71,136,217,9,0.306,0.46,0.25,0.42,-0.73,0.54,0.14,-0.06,1.02
Tyrone Taylor,625,73,17,66,141,219,13,0.3,0.48,0.23,0.39,-0.76,0.55,0.2,-0.07,1.02
Andrés Chaparro,625,69,20,75,143,225,6,0.308,0.46,0.28,0.45,-0.77,0.56,0.1,-0.05,1.02
Abimelec Ortiz,625,70,20,74,147,225,7,0.31,0.47,0.27,0.44,-0.79,0.56,0.11,-0.05,1.02
Joey Ortiz,625,67,12,60,114,205,15,0.3,0.44,0.16,0.36,-0.61,0.52,0.23,-0.08,1.01
Nick Gonzales,625,70,15,69,132,226,7,0.316,0.47,0.2,0.41,-0.71,0.57,0.1,-0.03,1.01
Jake Meyers,625,72,14,61,133,210,13,0.312,0.48,0.19,0.36,-0.71,0.53,0.21,-0.04,1.01
Chase DeLauter,625,68,17,69,125,219,6,0.306,0.45,0.23,0.41,-0.67,0.55,0.1,-0.06,1.01
Ezequiel Duran,625,72,16,66,145,219,14,0.303,0.48,0.22,0.4,-0.78,0.55,0.21,-0.07,1.01
Mark Vientos,625,72,24,79,157,237,3,0.302,0.48,0.33,0.47,-0.85,0.6,0.05,-0.07,1.01
Blake Perkins,625,72,17,68,151,215,13,0.311,0.48,0.24,0.4,-0.81,0.54,0.2,-0.04,1.01
Lenyn Sosa,625,67,21,74,140,234,6,0.295,0.45,0.29,0.44,-0.75,0.59,0.09,-0.09,1.01
Dominic Canzone,625,69,21,76,144,224,7,0.301,0.46,0.28,0.45,-0.77,0.56,0.1,-0.07,1.01
Francisco Alvarez,625,73,24,77,160,229,4,0.307,0.48,0.33,0.46,-0.86,0.57,0.06,-0.06,1.0
Colton Cowser,625,78,24,74,187,228,13,0.309,0.52,0.33,0.44,-1.01,0.57,0.2,-0.05,1.0
Travis d'Arnaud,625,71,21,74,152,226,7,0.309,0.47,0.28,0.44,-0.82,0.57,0.11,-0.05,1.0
Jorge Soler,625,72,26,77,162,227,3,0.312,0.48,0.35,0.46,-0.87,0.57,0.05,-0.04,1.0
Paul Goldschmidt,625,70,18,69,141,222,9,0.307,0.47,0.24,0.41,-0.76,0.56,0.13,-0.05,1.0
Austin Wells,625,71,23,74,152,225,6,0.299,0.47,0.31,0.44,-0.82,0.56,0.1,-0.08,0.99
Luis Torrens,625,71,18,70,140,220,7,0.309,0.47,0.24,0.42,-0.75,0.55,0.11,-0.05,0.99
Travis Bazzana,625,72,18,69,152,218,9,0.315,0.48,0.25,0.41,-0.81,0.55,0.14,-0.03,0.99
Liam Hicks,625,67,14,65,118,206,6,0.324,0.45,0.19,0.39,-0.63,0.52,0.09,-0.01,0.99
Pavin Smith,625,73,19,74,151,219,6,0.32,0.48,0.26,0.44,-0.81,0.55,0.09,-0.02,0.99
Jhostynxon Garcia,625,72,19,73,154,226,9,0.308,0.48,0.26,0.43,-0.83,0.57,0.14,-0.05,0.99
Jared Triolo,625,72,13,62,142,207,14,0.319,0.48,0.18,0.37,-0.76,0.52,0.22,-0.02,0.98
Miguel Amaya,625,70,19,71,138,218,6,0.309,0.46,0.25,0.42,-0.74,0.55,0.09,-0.05,0.98
José Tena,625,70,16,67,148,218,12,0.31,0.47,0.22,0.4,-0.8,0.55,0.19,-0.05,0.98
Victor Scott II,625,71,10,46,143,184,31,0.291,0.47,0.13,0.27,-0.77,0.46,0.49,-0.1,0.97
Henry Davis,625,71,19,70,150,216,9,0.308,0.47,0.25,0.41,-0.81,0.54,0.14,-0.05,0.97
Robert Hassell III,625,69,16,68,145,216,11,0.31,0.46,0.22,0.4,-0.78,0.54,0.17,-0.05,0.97
Gavin Lux,625,71,14,65,137,216,7,0.328,0.47,0.19,0.39,-0.74,0.54,0.1,0.0,0.96
Parker Meadows,625,75,17,61,154,212,15,0.3,0.5,0.23,0.36,-0.83,0.53,0.23,-0.07,0.96
JJ Wetherholt,625,67,13,62,122,205,9,0.313,0.45,0.18,0.37,-0.65,0.52,0.14,-0.04,0.96
Brooks Lee,625,65,16,68,115,215,5,0.293,0.43,0.22,0.4,-0.62,0.54,0.08,-0.09,0.96
Edouard Julien,625,74,17,70,162,218,8,0.331,0.49,0.24,0.41,-0.87,0.55,0.13,0.01,0.96
CJ Kayfus,625,73,19,70,156,223,8,0.314,0.48,0.25,0.42,-0.84,0.56,0.12,-0.04,0.96
Bo Naylor,625,71,21,71,154,217,8,0.303,0.47,0.29,0.42,-0.83,0.54,0.12,-0.07,0.95
Kyle Teel,625,73,17,66,156,217,8,0.327,0.48,0.24,0.39,-0.84,0.54,0.12,0.0,0.94
Brayan Rocchio,625,68,13,59,126,201,14,0.299,0.45,0.17,0.35,-0.68,0.5,0.22,-0.08,0.94
Joe Mack,625,69,19,73,154,220,7,0.307,0.46,0.26,0.43,-0.83,0.55,0.11,-0.06,0.94
Nick Fortes,625,66,17,67,126,210,7,0.298,0.44,0.23,0.4,-0.68,0.53,0.11,-0.08,0.94
Brett Baty,625,71,21,72,154,221,6,0.304,0.47,0.28,0.43,-0.83,0.55,0.1,-0.06,0.94
Heriberto Hernández,625,71,21,73,166,224,7,0.312,0.47,0.28,0.44,-0.89,0.56,0.11,-0.04,0.94
Alek Thomas,625,72,15,67,145,218,11,0.3,0.48,0.21,0.4,-0.78,0.55,0.16,-0.08,0.94
Logan O'Hoppe,625,70,25,77,170,232,5,0.297,0.46,0.34,0.46,-0.91,0.58,0.08,-0.08,0.93
Connor Norby,625,70,18,72,164,226,10,0.304,0.46,0.25,0.43,-0.88,0.57,0.16,-0.06,0.93
Jac Caglianone,625,70,19,73,147,220,5,0.301,0.46,0.26,0.44,-0.79,0.55,0.08,-0.07,0.93
Jake Cronenworth,625,70,15,62,127,200,5,0.323,0.46,0.2,0.37,-0.68,0.5,0.08,-0.01,0.92
Tyler Stephenson,625,71,21,75,166,225,4,0.318,0.47,0.29,0.44,-0.89,0.56,0.06,-0.02,0.92
Cam Smith,625,73,17,66,158,217,9,0.317,0.49,0.23,0.39,-0.85,0.54,0.14,-0.03,0.92
Ke'Bryan Hayes,625,67,12,60,125,204,12,0.3,0.45,0.16,0.35,-0.67,0.51,0.19,-0.08,0.92
Max Muncy,625,72,19,70,164,225,9,0.303,0.48,0.27,0.41,-0.88,0.56,0.14,-0.07,0.92
Javier Báez,625,69,18,70,149,219,9,0.293,0.46,0.24,0.42,-0.8,0.55,0.15,-0.09,0.92
George Valera,625,71,19,70,155,217,7,0.309,0.47,0.26,0.42,-0.83,0.54,0.1,-0.05,0.92
Dillon Dingler,625,69,19,73,153,227,5,0.303,0.46,0.26,0.43,-0.82,0.57,0.07,-0.07,0.91
Josh Jung,625,69,20,74,156,230,6,0.296,0.46,0.27,0.44,-0.84,0.58,0.09,-0.08,0.91
Joey Bart,625,71,18,70,157,216,6,0.32,0.47,0.24,0.41,-0.84,0.54,0.09,-0.02,0.9
Carson Williams,625,74,21,73,185,225,12,0.299,0.49,0.29,0.44,-0.99,0.56,0.19,-0.08,0.9
Garrett Mitchell,625,73,17,64,172,210,16,0.308,0.48,0.23,0.38,-0.92,0.53,0.25,-0.05,0.9
Kyle Isbel,625,70,13,57,129,205,12,0.296,0.47,0.17,0.34,-0.69,0.52,0.19,-0.09,0.9
Joey Loperfido,625,73,17,66,161,219,11,0.305,0.48,0.23,0.4,-0.87,0.55,0.17,-0.06,0.9
J.P. Crawford,625,68,12,60,122,194,5,0.332,0.45,0.17,0.36,-0.65,0.49,0.07,0.01,0.89
Bryce Teodosio,625,71,16,63,160,212,14,0.299,0.47,0.23,0.38,-0.86,0.53,0.22,-0.08,0.89
Carlos Narváez,625,68,19,72,157,214,6,0.305,0.45,0.26,0.43,-0.84,0.54,0.1,-0.06,0.87
Hunter Feduccia,625,68,17,69,148,211,6,0.31,0.45,0.23,0.41,-0.79,0.53,0.09,-0.05,0.86
Blaze Alexander,625,73,18,65,171,212,11,0.308,0.49,0.24,0.38,-0.92,0.53,0.18,-0.05,0.85
Nolan Gorman,625,70,25,81,193,224,6,0.297,0.46,0.35,0.48,-1.04,0.56,0.09,-0.08,0.83
Colson Montgomery,625,71,25,75,184,225,5,0.296,0.47,0.34,0.45,-0.99,0.57,0.07,-0.09,0.82
Pedro Pagés,625,66,18,71,155,216,5,0.298,0.44,0.25,0.42,-0.83,0.54,0.08,-0.08,0.82
Freddy Fermin,625,65,14,62,131,205,5,0.294,0.43,0.2,0.37,-0.7,0.51,0.08,-0.09,0.8
Denzel Clarke,625,74,16,62,183,214,14,0.3,0.49,0.22,0.37,-0.98,0.54,0.23,-0.08,0.79
Christian Moore,625,70,19,66,181,214,10,0.301,0.46,0.26,0.39,-0.97,0.54,0.16,-0.07,0.77
Zach Cole,625,76,21,70,203,220,12,0.298,0.5,0.28,0.42,-1.09,0.55,0.18,-0.08,0.77
Ryan McMahon,625,71,22,71,185,212,6,0.306,0.47,0.3,0.42,-0.99,0.53,0.09,-0.06,0.76
Jordan Walker,625,67,16,66,166,211,10,0.296,0.45,0.22,0.39,-0.89,0.53,0.15,-0.09,0.76
Gabriel Arias,625,69,17,66,179,213,12,0.291,0.46,0.24,0.39,-0.96,0.53,0.19,-0.1,0.74
Owen Caissie,625,68,17,69,179,215,7,0.306,0.45,0.24,0.41,-0.96,0.54,0.12,-0.06,0.74
Griffin Conine,625,67,19,71,175,212,5,0.301,0.44,0.25,0.42,-0.94,0.53,0.08,-0.07,0.72
Brady House,625,63,16,70,167,218,7,0.287,0.42,0.22,0.42,-0.9,0.55,0.11,-0.11,0.71
Patrick Bailey,625,64,14,61,163,198,4,0.288,0.42,0.2,0.37,-0.88,0.5,0.06,-0.11,0.56
