Name,PA,R,HR,RBI,SO,TB,SB,OBP
Steward Berroa,18,2,0,1,5,5,1,0.276
Jonathon Long,17,2,1,2,4,6,0,0.311
Hayden Senger,18,2,0,1,5,5,0,0.256
Kristian Robinson,20,2,1,2,7,6,0,0.285
Enrique Hernández,250,24,7,28,58,81,1,0.276
Dom Nuñez,8,1,0,1,3,2,0,0.254
José Barrero,14,2,0,1,5,4,0,0.248
César Prieto,55,5,1,5,8,17,0,0.275
Ryan Fitzgerald,34,4,1,4,9,11,0,0.269
Tomás Nido,18,1,0,1,4,5,0,0.256
Dominic Smith,265,27,6,28,54,87,1,0.309
Rodolfo Durán,17,1,0,2,4,5,0,0.254
Matthew Lugo,95,10,3,10,26,34,2,0.28
Blake Hunt,16,1,0,2,4,5,0,0.253
Bryan Torres,60,6,0,4,11,17,1,0.304
Tim Anderson,44,4,0,4,11,13,1,0.282
Johnathan Rodríguez,197,21,5,21,58,66,1,0.295
Luken Baker,33,4,1,4,9,12,0,0.297
Taylor Trammell,46,5,1,4,14,14,1,0.287
Trei Cruz,21,2,0,2,6,6,0,0.273
Ryan Clifford,57,6,2,6,17,19,0,0.305
Victor Mesa Jr.,38,4,1,4,9,12,0,0.273
Warming Bernabel,96,11,2,12,15,38,1,0.311
Esmerlyn Valdez,24,2,1,3,8,8,0,0.281
Denzer Guzman,30,3,1,3,9,9,0,0.264
Davis Wendzel,15,1,0,1,4,4,0,0.262
Donovan Walton,6,1,0,1,1,2,0,0.281
Vinny Capra,11,1,0,1,2,3,0,0.28
Ji Hwan Bae,34,4,0,2,8,10,2,0.299
Trey Lipscomb,17,2,0,1,3,5,0,0.275
Tristan Gray,45,4,1,5,13,14,0,0.254
Dominic Fletcher,16,1,0,1,3,5,0,0.279
Jack Winkler,6,1,0,0,2,2,0,0.261
Juan Yepez,38,4,1,4,7,13,0,0.293
Christian Franklin,26,3,0,2,7,7,1,0.305
Michael Siani,16,2,0,1,4,4,1,0.27
Zach Dezenzo,74,8,2,8,23,24,1,0.286
Tyler Black,15,2,0,1,3,5,0,0.308
Vidal Bruján,41,4,0,3,9,11,1,0.275
Cody Freeman,196,19,4,18,38,60,2,0.271
Tristan Peters,55,5,1,5,11,16,1,0.282
Jared Young,34,4,1,3,9,11,0,0.282
Cristian Pache,16,2,0,2,5,5,0,0.28
Kevin Newman,19,2,0,2,3,6,0,0.27
Gabriel Rincones Jr.,22,2,1,2,6,7,1,0.279
Grant McCray,83,10,2,7,28,26,3,0.276
Sebastián Rivero,25,2,0,2,6,6,0,0.235
Jose Rojas,20,2,1,2,5,6,0,0.249
Drew Waters,35,4,1,3,10,11,1,0.287
Dustin Harris,42,4,1,4,11,13,1,0.285
Kameron Misner,54,6,1,5,18,16,2,0.281
Aaron Schunk,19,2,0,2,5,6,0,0.258
Garrett Hampson,64,6,1,4,17,18,2,0.281
Eric Wagaman,95,10,2,10,19,32,1,0.289
Dairon Blanco,58,8,1,4,14,18,6,0.28
Matt Koperniak,35,3,1,3,7,11,0,0.281
Ronny Simon,19,2,0,2,4,6,0,0.283
Sterlin Thompson,28,3,1,3,6,10,0,0.302
Jonah Bride,25,3,1,2,6,7,0,0.303
Kemp Alderman,14,1,0,1,4,4,0,0.268
A.J. Vukovich,29,3,1,3,9,9,0,0.276
Ronny Mauricio,160,18,4,16,39,54,4,0.277
Rhylan Thomas,29,3,0,2,4,8,1,0.282
Akil Baddoo,39,4,1,4,11,12,2,0.282
Wilmer Flores,249,27,9,30,45,87,0,0.299
Jhonkensy Noel,38,4,2,5,11,14,0,0.271
Vimael Machín,31,3,0,3,5,9,0,0.304
Pedro León,20,2,0,2,6,6,1,0.263
Nicky Lopez,55,6,0,3,8,15,1,0.315
Abraham Toro,30,3,1,3,5,10,0,0.29
Bryan Ramos,64,6,2,7,14,21,1,0.279
Alika Williams,43,4,0,3,9,12,0,0.277
Marco Luciano,47,5,1,4,14,14,0,0.285
Scott Kingery,26,3,1,2,9,7,1,0.244
Ryan Kreidler,52,5,1,4,17,14,1,0.259
Adrian Del Castillo,295,31,9,37,79,104,1,0.295
Tyler Wade,42,4,0,2,10,10,2,0.278
Jose Siri,33,4,1,4,12,11,1,0.258
Niko Kavadas,29,3,1,3,11,9,0,0.286
Nick Loftin,128,13,2,12,21,39,2,0.293
Samad Taylor,43,5,1,3,13,12,2,0.271
Yohandy Morales,59,6,1,6,15,19,0,0.298
Blaine Crim,216,24,6,27,46,81,1,0.315
Chas McCormick,131,14,3,12,35,39,4,0.286
T.J. Rumfield,39,4,1,4,8,12,0,0.285
Tim Elko,26,3,1,3,9,9,0,0.269
Drew Gilbert,338,35,8,33,72,110,4,0.284
Ryan Ward,25,3,1,3,8,8,0,0.251
Kris Bryant,116,13,3,14,28,41,0,0.323
Billy Cook,61,6,1,6,17,19,2,0.271
Jorge Barrosa,131,14,2,12,28,41,3,0.285
Joey Wiemer,121,12,3,13,36,38,2,0.273
Tyler Tolbert,103,12,1,7,27,29,6,0.267
Oswald Peraza,274,29,7,24,73,84,10,0.274
Justin Foscue,45,4,1,4,9,14,0,0.287
Matt Mervis,40,4,1,5,12,13,0,0.272
DJ LeMahieu,127,13,2,11,27,36,0,0.301
Spencer Jones,66,7,2,6,24,21,2,0.27
Tyler Callihan,114,12,3,10,31,35,3,0.275
Junior Perez,45,5,1,4,17,13,2,0.26
Zac Veen,143,18,3,14,36,49,6,0.304
Brandon Lockridge,67,7,1,5,18,19,3,0.279
Michael Toglia,59,6,2,8,20,20,1,0.278
Jacob Melton,139,16,3,13,39,44,6,0.265
Tyler Locklear,289,32,8,33,84,97,3,0.302
Joey Meneses,58,5,1,6,12,18,0,0.283
Ryan Vilade,134,13,2,12,34,40,3,0.278
Deyvison De Los Santos,117,12,4,14,32,43,0,0.283
Justin Dean,38,4,0,2,12,9,2,0.264
Tyrone Taylor,323,36,6,28,75,104,9,0.272
Myles Straw,128,13,1,8,24,34,5,0.288
Jake Mangum,355,38,2,29,60,113,13,0.3
Jerar Encarnacion,167,18,6,19,55,58,1,0.281
Nick Allen,157,15,1,10,32,40,4,0.276
Carson Benge,405,42,9,38,109,124,6,0.285
Abimelec Ortiz,123,12,4,14,32,42,1,0.28
Rowdy Tellez,309,33,13,41,76,112,1,0.285
Carlos Cortes,154,16,4,17,36,52,1,0.276
Nate Eaton,124,13,2,10,32,38,6,0.267
Tim Tawa,145,16,4,15,38,47,3,0.278
Nathan Church,140,13,1,11,24,40,3,0.283
Rece Hinds,53,6,2,6,20,18,1,0.257
Robert Hassell III,264,24,4,23,71,78,5,0.283
Mason McCoy,108,10,1,7,34,27,3,0.243
Ildemaro Vargas,87,8,1,7,12,25,1,0.277
Riley Adams,154,15,5,17,52,49,0,0.277
Owen Caissie,426,43,10,42,135,137,5,0.298
Oswaldo Cabrera,238,24,5,21,51,72,4,0.281
Graham Pauley,349,34,9,36,80,110,5,0.287
Jac Caglianone,488,52,14,55,116,163,3,0.29
Tirso Ornelas,164,16,3,17,33,53,1,0.29
John Rave,141,15,3,12,38,42,3,0.28
Bryce Johnson,200,20,2,13,51,54,7,0.285
Bryce Teodosio,224,22,3,15,73,62,8,0.254
Yanquiel Fernández,124,12,3,15,29,44,0,0.289
George Valera,349,37,10,36,97,110,2,0.295
Andrés Chaparro,284,27,8,33,64,96,1,0.285
Justin Turner,198,19,3,20,38,62,1,0.294
Carlos Santana,283,29,8,30,53,88,3,0.284
Troy Johnston,283,31,6,30,57,98,4,0.308
Charlie Condon,212,23,6,23,64,73,3,0.282
Griffin Conine,365,34,10,39,121,113,1,0.278
