Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Kemp Alderman,625,75,21,74,141,229,11,0.311,0.5,0.28,0.44,-0.76,0.57,0.17,-0.02,1.18
Rhylan Thomas,625,74,20,73,137,228,11,0.311,0.49,0.27,0.44,-0.74,0.57,0.17,-0.03,1.18
Zac Veen,625,76,19,71,144,226,14,0.31,0.5,0.26,0.42,-0.77,0.57,0.23,-0.03,1.18
Drake Baldwin,625,72,20,77,118,228,2,0.318,0.48,0.27,0.46,-0.64,0.57,0.04,-0.0,1.17
Miguel Vargas,625,71,19,69,119,221,8,0.316,0.47,0.25,0.41,-0.64,0.56,0.13,-0.01,1.17
Harrison Bader,625,77,20,69,151,226,18,0.301,0.51,0.27,0.41,-0.81,0.57,0.28,-0.05,1.17
Romy Gonzalez,625,75,19,72,150,233,15,0.309,0.5,0.26,0.43,-0.81,0.58,0.24,-0.03,1.17
Ryan O'Hearn,625,72,17,72,122,226,6,0.33,0.48,0.23,0.43,-0.66,0.57,0.09,0.03,1.17
Josh Lowe,625,77,19,66,163,225,24,0.301,0.51,0.26,0.39,-0.88,0.56,0.37,-0.05,1.17
Triston Casas,625,74,22,78,146,231,7,0.319,0.49,0.3,0.46,-0.78,0.58,0.11,-0.0,1.17
Adael Amador,625,73,17,68,128,217,14,0.311,0.49,0.23,0.4,-0.69,0.55,0.22,-0.03,1.17
José Fermín,625,73,19,70,131,222,12,0.31,0.49,0.25,0.42,-0.7,0.56,0.18,-0.03,1.17
Emmanuel Rodriguez,625,76,21,73,144,228,11,0.313,0.5,0.28,0.44,-0.78,0.57,0.17,-0.02,1.17
Brice Matthews,625,75,21,74,145,228,12,0.31,0.5,0.29,0.44,-0.78,0.57,0.18,-0.03,1.17
Drew Romo,625,74,20,74,140,228,11,0.31,0.49,0.28,0.44,-0.75,0.57,0.17,-0.03,1.17
Blake Sabol,625,75,20,74,141,228,11,0.311,0.5,0.28,0.44,-0.76,0.57,0.17,-0.02,1.17
Enmanuel Valdez,625,74,21,74,139,228,10,0.31,0.49,0.28,0.44,-0.75,0.57,0.16,-0.03,1.17
Eric Haase,625,75,21,74,142,229,11,0.311,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Nick Madrigal,625,74,19,71,132,224,11,0.311,0.49,0.25,0.42,-0.71,0.56,0.18,-0.02,1.17
Liover Peguero,625,75,20,73,141,228,11,0.31,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Petey Halpin,625,75,20,73,141,228,11,0.31,0.49,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Tommy Troy,625,75,20,74,141,228,11,0.31,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Jorbit Vivas,625,74,20,73,137,226,11,0.31,0.49,0.27,0.43,-0.74,0.57,0.17,-0.03,1.17
Brandon Valenzuela,625,75,21,74,141,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.17
Shay Whitcomb,625,75,21,74,142,228,11,0.309,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Jhonny Pereda,625,75,20,74,140,228,11,0.311,0.49,0.28,0.44,-0.75,0.57,0.16,-0.02,1.17
Hayden Senger,625,75,20,74,141,228,11,0.31,0.49,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Kristian Robinson,625,75,21,74,143,229,11,0.311,0.5,0.28,0.44,-0.77,0.57,0.17,-0.02,1.17
Ryan Fitzgerald,625,75,21,74,141,228,11,0.31,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Tomás Nido,625,74,20,74,140,228,11,0.31,0.49,0.28,0.44,-0.75,0.57,0.17,-0.03,1.17
Trei Cruz,625,75,20,74,141,228,11,0.311,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Esmerlyn Valdez,625,75,21,74,142,229,11,0.311,0.5,0.28,0.44,-0.76,0.58,0.17,-0.03,1.17
Christian Franklin,625,75,20,73,141,228,11,0.312,0.5,0.28,0.44,-0.76,0.57,0.17,-0.02,1.17
Vidal Bruján,625,74,20,73,139,226,12,0.31,0.49,0.27,0.43,-0.75,0.57,0.18,-0.03,1.17
Jared Young,625,75,21,74,141,228,11,0.31,0.49,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Jose Rojas,625,75,21,74,140,228,11,0.31,0.49,0.28,0.44,-0.75,0.57,0.17,-0.03,1.17
Drew Waters,625,75,20,73,142,228,11,0.311,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Dustin Harris,625,75,20,73,141,227,12,0.31,0.5,0.28,0.43,-0.76,0.57,0.18,-0.03,1.17
Aaron Schunk,625,75,20,74,141,229,11,0.31,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Matt Koperniak,625,74,20,73,139,228,11,0.31,0.49,0.28,0.44,-0.75,0.57,0.17,-0.03,1.17
Jonah Bride,625,75,20,74,140,228,11,0.312,0.5,0.28,0.44,-0.75,0.57,0.16,-0.02,1.17
A.J. Vukovich,625,75,20,74,142,229,11,0.31,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Akil Baddoo,625,75,20,73,142,227,12,0.31,0.5,0.28,0.44,-0.76,0.57,0.18,-0.03,1.17
Jhonkensy Noel,625,75,21,75,142,230,10,0.309,0.5,0.29,0.44,-0.76,0.58,0.16,-0.03,1.17
Vimael Machín,625,74,20,73,138,227,10,0.312,0.49,0.27,0.44,-0.74,0.57,0.16,-0.02,1.17
Pedro León,625,75,21,74,142,228,11,0.31,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Nicky Lopez,625,74,19,71,136,224,11,0.312,0.49,0.26,0.42,-0.73,0.56,0.18,-0.02,1.17
Jose Siri,625,75,21,74,144,229,11,0.309,0.5,0.29,0.44,-0.77,0.57,0.18,-0.03,1.17
T.J. Rumfield,625,74,20,73,139,228,10,0.31,0.49,0.28,0.44,-0.75,0.57,0.16,-0.03,1.17
Ryan Ward,625,75,21,74,142,229,11,0.31,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.17
Justin Foscue,625,74,20,73,139,227,11,0.31,0.49,0.28,0.44,-0.75,0.57,0.16,-0.03,1.17
Alec Bohm,625,70,15,72,104,229,4,0.317,0.46,0.21,0.43,-0.56,0.57,0.06,-0.01,1.16
Jakob Marsee,625,75,14,58,140,201,24,0.315,0.5,0.19,0.34,-0.75,0.5,0.38,-0.01,1.16
Josh Bell,625,73,21,73,121,222,3,0.32,0.48,0.28,0.43,-0.65,0.56,0.05,-0.0,1.16
Ernie Clement,625,67,11,61,79,212,11,0.29,0.44,0.16,0.36,-0.42,0.53,0.18,-0.08,1.16
Isaac Collins,625,76,15,64,133,213,16,0.322,0.5,0.21,0.38,-0.71,0.53,0.24,0.0,1.16
Victor Robles,625,76,14,58,138,208,24,0.307,0.5,0.2,0.34,-0.74,0.52,0.38,-0.04,1.16
JJ Bleday,625,73,23,78,142,229,7,0.31,0.48,0.32,0.46,-0.76,0.58,0.11,-0.03,1.16
Jeferson Quero,625,73,20,75,136,228,10,0.307,0.48,0.27,0.44,-0.73,0.57,0.16,-0.04,1.16
Noelvi Marte,625,73,20,72,149,231,17,0.297,0.48,0.27,0.43,-0.8,0.58,0.26,-0.07,1.16
Andy Ibáñez,625,74,19,73,133,226,10,0.306,0.49,0.27,0.43,-0.72,0.57,0.15,-0.04,1.16
Miguel Rojas,625,74,17,70,125,220,10,0.308,0.49,0.24,0.42,-0.67,0.55,0.16,-0.03,1.16
Jett Williams,625,74,20,73,142,226,12,0.311,0.49,0.27,0.44,-0.76,0.57,0.18,-0.02,1.16
Juan Brito,625,74,19,72,135,225,10,0.311,0.49,0.26,0.43,-0.72,0.56,0.16,-0.03,1.16
Richie Palacios,625,73,18,69,132,219,13,0.313,0.49,0.25,0.41,-0.71,0.55,0.2,-0.02,1.16
Aidan Miller,625,74,20,73,141,228,11,0.31,0.49,0.28,0.44,-0.75,0.57,0.17,-0.03,1.16
Coby Mayo,625,75,21,74,144,229,10,0.311,0.5,0.29,0.44,-0.77,0.58,0.16,-0.03,1.16
Leody Taveras,625,75,20,71,141,226,13,0.307,0.5,0.27,0.42,-0.76,0.57,0.2,-0.04,1.16
Alejandro Osuna,625,75,19,71,140,225,12,0.311,0.49,0.27,0.42,-0.75,0.57,0.19,-0.02,1.16
Jorge Alfaro,625,74,20,74,142,228,11,0.31,0.49,0.28,0.44,-0.76,0.57,0.17,-0.03,1.16
Eli White,625,76,20,72,145,228,13,0.308,0.5,0.27,0.43,-0.78,0.57,0.2,-0.03,1.16
Anthony Seigler,625,74,20,73,140,226,11,0.311,0.49,0.27,0.44,-0.75,0.57,0.17,-0.03,1.16
Tsung-Che Cheng,625,75,20,73,141,227,11,0.31,0.49,0.28,0.43,-0.76,0.57,0.17,-0.03,1.16
Nelson Rada,625,74,19,70,140,223,13,0.311,0.49,0.26,0.42,-0.75,0.56,0.2,-0.03,1.16
Willie MacIver,625,75,20,73,141,228,11,0.31,0.49,0.28,0.44,-0.76,0.57,0.17,-0.03,1.16
Miles Mastrobuoni,625,74,19,72,139,225,12,0.31,0.49,0.27,0.43,-0.75,0.56,0.18,-0.03,1.16
Blake Dunn,625,75,20,73,144,227,12,0.311,0.5,0.28,0.43,-0.77,0.57,0.18,-0.03,1.16
Chadwick Tromp,625,74,20,74,140,228,10,0.309,0.49,0.28,0.44,-0.75,0.57,0.16,-0.03,1.16
Johan Rojas,625,75,18,68,139,223,15,0.306,0.5,0.25,0.41,-0.75,0.56,0.23,-0.04,1.16
César Prieto,625,73,20,73,136,227,10,0.309,0.49,0.27,0.43,-0.73,0.57,0.16,-0.03,1.16
Bryan Torres,625,74,19,72,137,225,11,0.311,0.49,0.26,0.43,-0.74,0.57,0.17,-0.02,1.16
Taylor Trammell,625,75,21,73,144,227,11,0.31,0.5,0.28,0.44,-0.77,0.57,0.17,-0.03,1.16
Victor Mesa Jr.,625,74,20,73,140,228,11,0.31,0.49,0.28,0.44,-0.75,0.57,0.17,-0.03,1.16
Denzer Guzman,625,74,20,73,142,228,11,0.31,0.49,0.28,0.44,-0.76,0.57,0.17,-0.03,1.16
Scott Kingery,625,75,21,73,143,228,11,0.309,0.49,0.28,0.44,-0.77,0.57,0.17,-0.03,1.16
Samad Taylor,625,75,20,72,143,226,12,0.309,0.5,0.27,0.43,-0.77,0.57,0.19,-0.03,1.16
Blaine Crim,625,73,20,76,137,232,8,0.313,0.49,0.27,0.45,-0.74,0.58,0.12,-0.02,1.16
Tim Elko,625,75,21,74,143,229,10,0.31,0.49,0.28,0.44,-0.77,0.57,0.16,-0.03,1.16
Matt Mervis,625,74,21,74,143,228,10,0.309,0.49,0.28,0.44,-0.77,0.57,0.16,-0.03,1.16
Jonathan Aranda,625,74,22,83,152,240,2,0.336,0.49,0.31,0.49,-0.82,0.6,0.03,0.04,1.15
Giancarlo Stanton,625,77,33,89,181,250,3,0.302,0.51,0.45,0.53,-0.97,0.63,0.05,-0.05,1.15
Luis Rengifo,625,73,15,64,122,215,16,0.304,0.48,0.21,0.38,-0.66,0.54,0.25,-0.05,1.15
Jordan Beck,625,79,20,74,172,238,17,0.315,0.52,0.27,0.44,-0.92,0.6,0.26,-0.01,1.15
Amed Rosario,625,73,17,68,128,226,12,0.306,0.49,0.23,0.4,-0.69,0.57,0.19,-0.04,1.15
Kristian Campbell,625,75,20,73,143,227,11,0.317,0.5,0.27,0.43,-0.77,0.57,0.17,-0.01,1.15
Nick Yorke,625,73,18,72,138,225,12,0.311,0.49,0.25,0.43,-0.74,0.57,0.18,-0.02,1.15
Alex Call,625,75,19,70,133,219,11,0.313,0.5,0.25,0.41,-0.71,0.55,0.17,-0.02,1.15
Dominic Keegan,625,74,20,74,140,228,10,0.311,0.49,0.28,0.44,-0.75,0.57,0.15,-0.02,1.15
Max Kepler,625,73,21,74,136,227,9,0.31,0.48,0.28,0.44,-0.73,0.57,0.13,-0.03,1.15
Nacho Alvarez Jr.,625,74,19,72,138,226,11,0.312,0.49,0.26,0.43,-0.74,0.57,0.17,-0.02,1.15
Wade Meckler,625,74,19,71,137,226,10,0.313,0.49,0.26,0.42,-0.73,0.57,0.16,-0.02,1.15
Ryan Bliss,625,75,19,69,145,221,16,0.304,0.5,0.26,0.41,-0.78,0.56,0.24,-0.04,1.15
Brett Wisely,625,74,20,73,141,227,11,0.309,0.49,0.27,0.43,-0.75,0.57,0.17,-0.03,1.15
Heston Kjerstad,625,74,20,74,142,228,10,0.31,0.49,0.28,0.44,-0.76,0.57,0.16,-0.03,1.15
Mickey Gasper,625,73,20,73,137,225,10,0.311,0.49,0.27,0.43,-0.74,0.56,0.16,-0.02,1.15
Jose Herrera,625,74,20,73,141,226,11,0.31,0.49,0.28,0.43,-0.75,0.57,0.16,-0.03,1.15
Ryan Clifford,625,75,21,74,144,228,10,0.311,0.49,0.28,0.44,-0.77,0.57,0.16,-0.02,1.15
Tristan Peters,625,74,20,72,139,226,11,0.309,0.49,0.27,0.43,-0.75,0.57,0.17,-0.03,1.15
Sebastián Rivero,625,74,20,73,141,227,11,0.309,0.49,0.28,0.44,-0.75,0.57,0.16,-0.03,1.15
Eric Wagaman,625,74,20,73,137,227,10,0.308,0.49,0.27,0.43,-0.74,0.57,0.16,-0.03,1.15
Wilmer Flores,625,72,21,74,129,225,7,0.307,0.48,0.29,0.44,-0.7,0.57,0.11,-0.04,1.15
Bryan Ramos,625,74,20,73,140,228,10,0.309,0.49,0.28,0.44,-0.75,0.57,0.16,-0.03,1.15
Alika Williams,625,74,20,73,140,226,11,0.31,0.49,0.27,0.43,-0.75,0.57,0.16,-0.03,1.15
Tyler Wade,625,74,20,71,141,224,12,0.31,0.49,0.27,0.42,-0.76,0.56,0.19,-0.03,1.15
Niko Kavadas,625,75,21,74,145,228,10,0.311,0.49,0.28,0.44,-0.78,0.57,0.16,-0.03,1.15
Billy Cook,625,74,20,73,143,227,11,0.308,0.49,0.28,0.43,-0.77,0.57,0.18,-0.03,1.15
Brandon Lockridge,625,74,19,71,143,224,13,0.308,0.49,0.26,0.42,-0.77,0.56,0.21,-0.03,1.15
Michael Toglia,625,74,21,75,147,229,10,0.309,0.49,0.29,0.45,-0.79,0.57,0.16,-0.03,1.15
Colt Keith,625,75,19,72,134,234,6,0.323,0.5,0.25,0.43,-0.72,0.59,0.09,0.01,1.14
Andrew Vaughn,625,67,20,83,124,233,2,0.311,0.45,0.27,0.49,-0.67,0.58,0.03,-0.03,1.14
Tyler Austin,625,76,23,79,153,235,7,0.314,0.5,0.32,0.47,-0.82,0.59,0.11,-0.02,1.14
Darell Hernaiz,625,73,17,68,127,220,12,0.31,0.48,0.23,0.4,-0.68,0.55,0.18,-0.03,1.14
Will Benson,625,76,22,73,161,227,15,0.306,0.51,0.3,0.44,-0.86,0.57,0.23,-0.04,1.14
Sebastian Walcott,625,74,20,72,143,227,12,0.308,0.49,0.27,0.43,-0.77,0.57,0.18,-0.03,1.14
Drew Millas,625,73,19,72,137,225,11,0.31,0.49,0.26,0.43,-0.74,0.56,0.17,-0.03,1.14
Alex Freeland,625,75,20,73,144,225,11,0.31,0.5,0.27,0.43,-0.78,0.57,0.17,-0.03,1.14
Jose Miranda,625,72,19,73,132,226,9,0.307,0.48,0.27,0.43,-0.71,0.57,0.14,-0.04,1.14
Joey Loperfido,625,75,20,73,146,227,11,0.309,0.5,0.28,0.43,-0.78,0.57,0.17,-0.03,1.14
Matthew Lugo,625,74,20,73,145,229,11,0.307,0.49,0.28,0.43,-0.78,0.57,0.17,-0.04,1.14
Tim Anderson,625,74,20,73,141,226,11,0.31,0.49,0.27,0.43,-0.76,0.57,0.17,-0.03,1.14
Kameron Misner,625,75,20,73,145,226,12,0.309,0.49,0.27,0.43,-0.78,0.57,0.18,-0.03,1.14
Marco Luciano,625,74,20,73,143,227,10,0.31,0.49,0.28,0.44,-0.77,0.57,0.16,-0.03,1.14
Nick Loftin,625,73,19,71,132,222,10,0.308,0.48,0.25,0.42,-0.71,0.56,0.16,-0.03,1.14
Yohandy Morales,625,74,20,73,141,227,10,0.311,0.49,0.27,0.44,-0.76,0.57,0.16,-0.03,1.14
Kris Bryant,625,74,20,74,142,228,9,0.314,0.49,0.27,0.44,-0.76,0.57,0.14,-0.02,1.14
Junior Perez,625,75,20,73,147,227,12,0.308,0.5,0.28,0.43,-0.79,0.57,0.18,-0.03,1.14
Joey Meneses,625,74,20,73,139,227,10,0.309,0.49,0.27,0.43,-0.74,0.57,0.16,-0.03,1.14
Justin Dean,625,74,20,72,144,225,12,0.309,0.49,0.27,0.43,-0.77,0.56,0.18,-0.03,1.14
Ildemaro Vargas,625,73,19,71,132,223,10,0.307,0.48,0.25,0.42,-0.71,0.56,0.16,-0.04,1.14
Munetaka Murakami,625,86,33,87,222,232,12,0.328,0.57,0.45,0.52,-1.19,0.58,0.18,0.02,1.13
Jonathan India,625,74,15,65,123,207,10,0.333,0.49,0.2,0.39,-0.66,0.52,0.16,0.04,1.13
Spencer Horwitz,625,71,15,70,117,219,4,0.334,0.47,0.21,0.41,-0.63,0.55,0.07,0.04,1.13
Adolis García,625,74,24,79,158,235,12,0.29,0.49,0.33,0.47,-0.85,0.59,0.18,-0.08,1.13
Rob Refsnyder,625,75,21,74,149,226,10,0.318,0.5,0.28,0.44,-0.8,0.57,0.15,-0.01,1.13
Edmundo Sosa,625,74,20,73,142,230,10,0.305,0.49,0.28,0.43,-0.76,0.58,0.15,-0.04,1.13
Tom Murphy,625,74,21,75,146,228,10,0.309,0.49,0.29,0.44,-0.79,0.57,0.15,-0.03,1.13
Jordan Lawlar,625,75,19,71,147,225,13,0.31,0.5,0.26,0.42,-0.79,0.56,0.21,-0.03,1.13
Luis Urías,625,73,20,72,134,221,9,0.311,0.48,0.27,0.43,-0.72,0.56,0.14,-0.03,1.13
Moisés Ballesteros,625,71,18,74,127,227,6,0.315,0.47,0.25,0.44,-0.68,0.57,0.09,-0.01,1.13
Hyeseong Kim,625,75,17,69,138,221,14,0.306,0.5,0.24,0.41,-0.74,0.56,0.22,-0.04,1.13
Curtis Mead,625,73,19,71,137,225,11,0.309,0.48,0.26,0.43,-0.74,0.57,0.17,-0.03,1.13
Tanner Murray,625,73,19,72,137,227,10,0.308,0.48,0.26,0.43,-0.73,0.57,0.15,-0.03,1.13
Ryan Waldschmidt,625,74,19,72,140,224,11,0.309,0.49,0.26,0.43,-0.75,0.56,0.17,-0.03,1.13
Jace Jung,625,74,20,73,142,225,10,0.31,0.49,0.28,0.43,-0.77,0.57,0.16,-0.03,1.13
Tristan Gray,625,74,21,74,143,227,10,0.308,0.49,0.28,0.44,-0.77,0.57,0.16,-0.03,1.13
Garrett Hampson,625,74,19,71,143,224,12,0.309,0.49,0.27,0.42,-0.77,0.56,0.18,-0.03,1.13
Ronny Mauricio,625,74,20,72,143,225,13,0.303,0.49,0.27,0.43,-0.77,0.57,0.2,-0.05,1.13
Tyler Tolbert,625,74,19,69,144,221,15,0.305,0.49,0.25,0.41,-0.77,0.55,0.24,-0.04,1.13
Rece Hinds,625,74,21,74,148,228,11,0.307,0.49,0.28,0.44,-0.8,0.57,0.17,-0.04,1.13
Ezequiel Tovar,625,74,20,78,158,252,10,0.303,0.49,0.27,0.46,-0.85,0.63,0.16,-0.05,1.12
Heliot Ramos,625,77,22,74,153,238,7,0.317,0.51,0.3,0.44,-0.82,0.6,0.1,-0.01,1.12
Rhys Hoskins,625,75,25,79,156,226,7,0.313,0.5,0.34,0.47,-0.84,0.57,0.1,-0.02,1.12
Wenceel Pérez,625,75,18,65,137,221,15,0.301,0.5,0.24,0.39,-0.74,0.55,0.23,-0.05,1.12
Jesse Winker,625,74,18,68,137,215,11,0.321,0.49,0.25,0.41,-0.74,0.54,0.16,0.0,1.12
Jon Berti,625,74,16,66,139,216,16,0.308,0.49,0.22,0.39,-0.75,0.54,0.25,-0.03,1.12
Garrett Stubbs,625,74,20,72,142,223,11,0.309,0.49,0.27,0.43,-0.76,0.56,0.17,-0.03,1.12
Alex Jackson,625,74,21,74,146,227,10,0.307,0.49,0.28,0.44,-0.78,0.57,0.15,-0.04,1.12
Max Schuemann,625,74,19,69,141,221,12,0.311,0.49,0.25,0.41,-0.75,0.55,0.19,-0.03,1.12
Ben Rortvedt,625,73,20,72,140,224,10,0.309,0.48,0.27,0.43,-0.75,0.56,0.15,-0.03,1.12
Orelvis Martinez,625,72,21,75,144,228,9,0.306,0.48,0.29,0.45,-0.77,0.57,0.15,-0.04,1.12
Alan Roden,625,73,17,69,132,220,10,0.313,0.49,0.24,0.41,-0.71,0.55,0.16,-0.02,1.12
Kyren Paris,625,75,20,72,150,225,12,0.308,0.49,0.28,0.43,-0.8,0.56,0.19,-0.03,1.12
Randal Grichuk,625,72,21,75,137,230,8,0.303,0.48,0.29,0.45,-0.73,0.58,0.12,-0.05,1.12
Kevin Alcántara,625,74,20,73,145,227,11,0.309,0.49,0.27,0.43,-0.78,0.57,0.17,-0.03,1.12
Zach Dezenzo,625,74,20,73,146,227,11,0.309,0.49,0.28,0.43,-0.78,0.57,0.16,-0.03,1.12
Ryan Kreidler,625,74,20,72,145,225,11,0.308,0.49,0.27,0.43,-0.78,0.56,0.18,-0.03,1.12
Jacob Melton,625,74,20,71,148,223,15,0.302,0.49,0.27,0.42,-0.8,0.56,0.23,-0.05,1.12
Nate Eaton,625,74,19,70,144,222,14,0.303,0.49,0.26,0.42,-0.77,0.56,0.22,-0.05,1.12
Bryan Reynolds,644,79,19,75,156,241,6,0.327,0.53,0.26,0.45,-0.84,0.6,0.09,0.02,1.11
Carson Kelly,625,72,21,74,131,220,6,0.311,0.47,0.28,0.44,-0.7,0.55,0.09,-0.03,1.11
Keibert Ruiz,625,64,17,71,103,217,7,0.297,0.43,0.23,0.42,-0.56,0.54,0.1,-0.06,1.11
Leo Jiménez,625,74,19,71,138,222,10,0.313,0.49,0.26,0.42,-0.74,0.56,0.15,-0.02,1.11
Jeimer Candelario,625,73,21,74,145,227,10,0.306,0.49,0.28,0.44,-0.78,0.57,0.15,-0.04,1.11
Santiago Espinal,625,71,16,68,124,217,10,0.309,0.47,0.22,0.4,-0.66,0.55,0.16,-0.03,1.11
Ryan Mountcastle,625,74,20,74,144,230,9,0.31,0.49,0.27,0.44,-0.77,0.58,0.14,-0.03,1.11
Michael Helman,625,73,20,71,142,224,12,0.301,0.49,0.27,0.42,-0.76,0.56,0.18,-0.05,1.11
Mark Canha,625,73,18,70,136,219,10,0.314,0.49,0.25,0.42,-0.73,0.55,0.16,-0.02,1.11
Jarred Kelenic,625,74,21,73,149,227,11,0.306,0.49,0.29,0.44,-0.8,0.57,0.17,-0.04,1.11
Trey Sweeney,625,74,20,72,145,225,11,0.306,0.49,0.27,0.43,-0.78,0.56,0.17,-0.04,1.11
Yohel Pozo,625,70,19,72,126,224,8,0.301,0.46,0.26,0.43,-0.68,0.56,0.13,-0.05,1.11
Alex Verdugo,625,71,17,70,125,220,8,0.311,0.47,0.23,0.42,-0.67,0.55,0.13,-0.02,1.11
Endy Rodríguez,625,73,19,72,137,225,9,0.309,0.48,0.26,0.43,-0.74,0.57,0.14,-0.03,1.11
Grant McCray,625,75,20,71,149,225,12,0.307,0.5,0.27,0.43,-0.8,0.57,0.19,-0.04,1.11
Jorge Barrosa,625,73,19,71,139,222,12,0.306,0.49,0.25,0.42,-0.75,0.56,0.18,-0.04,1.11
Spencer Jones,625,74,20,72,149,226,11,0.308,0.49,0.28,0.43,-0.8,0.57,0.18,-0.03,1.11
Deyvison De Los Santos,625,73,21,75,146,230,9,0.307,0.48,0.28,0.45,-0.78,0.58,0.15,-0.04,1.11
Myles Straw,625,73,17,67,136,217,14,0.307,0.48,0.24,0.4,-0.73,0.54,0.21,-0.04,1.11
Yanquiel Fernández,625,73,20,74,141,228,9,0.308,0.48,0.27,0.44,-0.76,0.57,0.14,-0.03,1.11
Troy Johnston,625,72,17,71,134,224,10,0.31,0.48,0.23,0.42,-0.72,0.56,0.16,-0.03,1.11
Dansby Swanson,628,76,21,73,163,225,15,0.302,0.51,0.28,0.44,-0.87,0.56,0.24,-0.05,1.1
Masyn Winn,625,70,13,63,115,218,13,0.304,0.46,0.18,0.37,-0.62,0.55,0.2,-0.04,1.1
Spencer Torkelson,625,74,27,82,162,235,3,0.319,0.49,0.36,0.49,-0.87,0.59,0.04,-0.0,1.1
Victor Caratini,625,71,19,72,125,220,5,0.314,0.47,0.25,0.43,-0.67,0.55,0.08,-0.02,1.1
Lars Nootbaar,625,73,17,67,127,211,8,0.327,0.48,0.23,0.4,-0.68,0.53,0.12,0.02,1.1
Carter Jensen,625,75,19,74,147,226,9,0.314,0.5,0.27,0.44,-0.79,0.57,0.14,-0.02,1.1
Trevor Larnach,625,74,20,72,143,225,7,0.322,0.49,0.27,0.43,-0.77,0.56,0.11,0.0,1.1
Nasim Nuñez,625,72,14,57,139,201,24,0.306,0.48,0.19,0.34,-0.74,0.51,0.37,-0.04,1.1
Jimmy Crooks,625,73,19,72,142,226,9,0.31,0.49,0.27,0.43,-0.77,0.57,0.15,-0.03,1.1
Nathan Lukes,625,72,16,66,119,217,8,0.313,0.47,0.21,0.39,-0.64,0.55,0.13,-0.02,1.1
Luisangel Acuña,625,71,12,57,128,207,22,0.297,0.47,0.17,0.34,-0.69,0.52,0.35,-0.06,1.1
Nick Castellanos,625,72,20,75,141,231,8,0.305,0.48,0.27,0.44,-0.76,0.58,0.13,-0.04,1.1
Zack Gelof,625,76,21,71,160,226,14,0.304,0.5,0.28,0.43,-0.86,0.57,0.22,-0.05,1.1
David Fry,625,73,21,74,148,227,9,0.308,0.49,0.29,0.44,-0.79,0.57,0.14,-0.03,1.1
Nolan Jones,625,74,19,71,148,223,11,0.312,0.49,0.27,0.42,-0.79,0.56,0.17,-0.02,1.1
Josh Rojas,625,73,18,70,140,220,11,0.31,0.48,0.25,0.42,-0.75,0.55,0.18,-0.03,1.1
MJ Melendez,625,73,21,74,147,225,10,0.305,0.49,0.29,0.44,-0.79,0.57,0.15,-0.04,1.1
Chas McCormick,625,74,20,70,146,221,12,0.307,0.49,0.27,0.42,-0.78,0.55,0.19,-0.04,1.1
Jake Mangum,625,71,10,61,121,212,18,0.305,0.47,0.14,0.36,-0.65,0.53,0.28,-0.04,1.1
Abimelec Ortiz,625,72,20,74,145,226,9,0.306,0.48,0.28,0.44,-0.78,0.57,0.15,-0.04,1.1
Nathan Church,625,71,18,69,132,219,11,0.305,0.47,0.24,0.41,-0.71,0.55,0.17,-0.04,1.1
J.T. Realmuto,625,75,18,71,148,227,11,0.31,0.5,0.25,0.42,-0.79,0.57,0.17,-0.03,1.09
Anthony Volpe,625,74,18,65,148,216,19,0.291,0.49,0.25,0.39,-0.8,0.54,0.29,-0.08,1.09
Chase DeLauter,625,67,16,69,115,222,7,0.302,0.45,0.22,0.41,-0.61,0.56,0.12,-0.05,1.09
Davis Schneider,625,76,23,75,159,223,9,0.312,0.51,0.31,0.44,-0.85,0.56,0.14,-0.02,1.09
Vaughn Grissom,625,71,15,64,127,215,13,0.315,0.47,0.2,0.38,-0.68,0.54,0.2,-0.01,1.09
Mike Yastrzemski,625,74,20,73,141,221,7,0.314,0.49,0.28,0.43,-0.76,0.55,0.11,-0.02,1.09
Gary Sánchez,625,73,23,77,151,227,7,0.304,0.48,0.32,0.46,-0.81,0.57,0.11,-0.05,1.09
Ramón Urías,625,73,19,72,140,225,8,0.308,0.48,0.27,0.43,-0.75,0.56,0.13,-0.03,1.09
Colby Thomas,625,75,22,74,160,235,11,0.301,0.5,0.3,0.44,-0.86,0.59,0.18,-0.05,1.09
