Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Carter Jensen,376,45,11,44,91,135,5,0.316,0.3,0.15,0.26,-0.49,0.34,0.07,-0.01,0.62
Jake Fraley,337,39,8,33,71,111,12,0.312,0.26,0.1,0.2,-0.38,0.28,0.18,-0.02,0.62
Carson Kelly,367,40,12,44,73,125,1,0.31,0.27,0.17,0.26,-0.39,0.31,0.02,-0.03,0.61
Kevin McGonigle,293,34,5,27,36,99,8,0.315,0.23,0.06,0.16,-0.2,0.25,0.12,-0.01,0.61
Brayan Rocchio,480,49,7,40,96,143,12,0.289,0.33,0.1,0.24,-0.51,0.36,0.19,-0.09,0.61
Jac Caglianone,488,52,14,55,116,163,3,0.29,0.35,0.19,0.32,-0.62,0.41,0.04,-0.08,0.61
Connor Norby,469,51,13,52,131,166,8,0.295,0.34,0.17,0.31,-0.7,0.42,0.13,-0.07,0.6
Moisés Ballesteros,348,38,9,41,65,125,1,0.318,0.25,0.12,0.24,-0.35,0.31,0.02,-0.01,0.6
Victor Caratini,362,39,10,40,66,123,1,0.316,0.26,0.14,0.24,-0.36,0.31,0.01,-0.01,0.59
JJ Bleday,337,38,14,44,77,124,2,0.308,0.25,0.19,0.26,-0.41,0.31,0.03,-0.03,0.59
Miguel Andujar,325,35,7,36,47,119,2,0.306,0.23,0.1,0.22,-0.25,0.3,0.04,-0.04,0.59
Bo Naylor,439,49,15,48,113,147,5,0.294,0.32,0.2,0.29,-0.61,0.37,0.08,-0.07,0.58
Vaughn Grissom,359,39,6,33,67,117,8,0.318,0.26,0.08,0.19,-0.36,0.29,0.12,-0.01,0.58
Lenyn Sosa,417,42,14,49,93,157,2,0.28,0.28,0.19,0.29,-0.5,0.39,0.03,-0.11,0.58
Logan O'Hoppe,446,48,19,55,130,165,3,0.286,0.32,0.26,0.33,-0.7,0.41,0.04,-0.09,0.57
Nathaniel Lowe,378,44,11,42,93,130,1,0.333,0.29,0.15,0.25,-0.5,0.33,0.02,0.04,0.57
Luisangel Acuña,371,40,4,27,71,113,18,0.287,0.27,0.05,0.16,-0.38,0.28,0.28,-0.09,0.57
Tyler Stephenson,442,48,15,53,126,156,1,0.316,0.32,0.21,0.32,-0.68,0.39,0.01,-0.01,0.56
Brett Baty,426,47,14,48,109,147,3,0.296,0.31,0.19,0.28,-0.59,0.37,0.05,-0.07,0.56
Pavin Smith,392,45,12,46,98,133,2,0.319,0.3,0.16,0.27,-0.52,0.33,0.03,-0.0,0.56
Kyle Isbel,466,51,7,37,93,144,10,0.284,0.34,0.09,0.22,-0.5,0.36,0.15,-0.1,0.56
Dominic Canzone,406,42,13,49,93,141,3,0.291,0.28,0.17,0.29,-0.5,0.35,0.05,-0.08,0.56
Adael Amador,307,35,6,30,57,100,9,0.309,0.23,0.09,0.18,-0.3,0.25,0.13,-0.03,0.55
Jake Mangum,355,38,2,29,60,113,13,0.3,0.25,0.02,0.17,-0.32,0.28,0.2,-0.05,0.55
Sean Murphy,349,42,15,46,97,126,0,0.314,0.28,0.2,0.28,-0.52,0.32,0.0,-0.02,0.54
Casey Schmitt,396,43,13,45,95,143,3,0.291,0.29,0.18,0.27,-0.51,0.36,0.04,-0.08,0.54
Nasim Nuñez,347,38,5,24,76,99,19,0.302,0.25,0.06,0.14,-0.41,0.25,0.29,-0.05,0.54
Yoán Moncada,371,42,13,43,98,135,1,0.317,0.28,0.18,0.26,-0.53,0.34,0.01,-0.01,0.53
Thairo Estrada,300,34,8,33,57,108,7,0.294,0.23,0.11,0.19,-0.31,0.27,0.11,-0.07,0.53
Nolan Gorman,457,50,19,60,150,162,4,0.29,0.33,0.26,0.36,-0.81,0.41,0.06,-0.08,0.53
Alek Thomas,429,47,9,43,102,144,8,0.286,0.31,0.12,0.25,-0.55,0.36,0.12,-0.09,0.53
Cam Smith,415,48,10,41,111,139,6,0.314,0.32,0.13,0.24,-0.6,0.35,0.09,-0.02,0.52
Davis Schneider,331,41,13,40,93,115,4,0.312,0.27,0.18,0.24,-0.5,0.29,0.06,-0.02,0.51
Cole Young,367,38,6,34,67,112,6,0.308,0.25,0.08,0.2,-0.36,0.28,0.09,-0.03,0.51
Nathan Lukes,322,35,6,30,51,106,3,0.313,0.23,0.08,0.18,-0.27,0.27,0.05,-0.02,0.51
Matt Shaw,270,33,7,28,59,93,9,0.301,0.22,0.1,0.17,-0.32,0.23,0.15,-0.05,0.5
Jordan Walker,471,50,11,48,128,155,8,0.291,0.33,0.15,0.28,-0.69,0.39,0.12,-0.08,0.5
Javier Sanoja,223,25,3,22,21,80,7,0.308,0.17,0.04,0.13,-0.11,0.2,0.1,-0.03,0.49
Jesse Winker,289,33,7,28,62,92,5,0.33,0.22,0.1,0.17,-0.33,0.23,0.07,0.03,0.49
Dillon Dingler,416,43,12,47,107,148,2,0.293,0.29,0.16,0.28,-0.57,0.37,0.02,-0.08,0.48
Ryan McMahon,486,54,17,54,155,159,3,0.301,0.36,0.23,0.32,-0.83,0.4,0.05,-0.05,0.48
Carson Williams,369,44,13,44,121,135,8,0.292,0.29,0.17,0.26,-0.65,0.34,0.13,-0.08,0.47
Christian Moore,443,50,15,47,140,152,7,0.295,0.33,0.2,0.28,-0.75,0.38,0.1,-0.07,0.47
Keibert Ruiz,319,28,7,35,35,105,1,0.283,0.18,0.09,0.21,-0.19,0.26,0.02,-0.1,0.47
Starling Marte,256,31,5,24,54,88,8,0.317,0.21,0.07,0.14,-0.29,0.22,0.13,-0.01,0.47
Masataka Yoshida,221,24,4,25,27,78,2,0.33,0.16,0.06,0.15,-0.15,0.2,0.03,0.03,0.47
Luis Campusano,330,33,9,36,57,111,0,0.293,0.22,0.12,0.22,-0.3,0.28,0.0,-0.07,0.46
Jhostynxon Garcia,328,36,9,38,82,119,5,0.292,0.24,0.13,0.23,-0.44,0.3,0.08,-0.08,0.46
Brooks Baldwin,385,41,11,39,96,132,7,0.281,0.27,0.15,0.23,-0.52,0.33,0.11,-0.11,0.46
Danny Jansen,338,36,13,40,82,112,0,0.301,0.24,0.18,0.24,-0.44,0.28,0.0,-0.05,0.45
Dylan Moore,247,33,9,25,75,84,13,0.298,0.22,0.12,0.15,-0.4,0.21,0.21,-0.06,0.45
Amed Rosario,273,31,5,26,49,97,6,0.298,0.2,0.07,0.16,-0.26,0.24,0.1,-0.06,0.45
Michael Massey,325,32,8,37,58,113,3,0.281,0.21,0.11,0.22,-0.31,0.28,0.04,-0.11,0.45
Taylor Walls,360,39,5,28,85,101,16,0.284,0.26,0.07,0.17,-0.46,0.25,0.25,-0.1,0.45
Tommy Pham,332,37,7,32,75,107,5,0.307,0.25,0.1,0.19,-0.41,0.27,0.09,-0.04,0.45
Ty France,307,32,6,32,55,100,1,0.321,0.21,0.08,0.19,-0.3,0.25,0.01,0.0,0.45
Colt Emerson,322,34,5,30,66,101,7,0.306,0.22,0.07,0.18,-0.35,0.25,0.1,-0.04,0.44
Mauricio Dubón,329,32,4,31,42,105,2,0.289,0.22,0.05,0.18,-0.23,0.26,0.04,-0.09,0.44
Jonny DeLuca,263,30,7,27,53,90,9,0.289,0.2,0.09,0.16,-0.29,0.23,0.14,-0.09,0.44
C.J. Kayfus,384,42,10,40,106,129,5,0.301,0.28,0.14,0.24,-0.57,0.32,0.07,-0.05,0.44
Heriberto Hernández,353,39,12,41,100,124,3,0.309,0.26,0.16,0.24,-0.54,0.31,0.04,-0.03,0.44
Jacob Young,322,34,2,18,61,88,16,0.296,0.22,0.02,0.11,-0.33,0.22,0.25,-0.07,0.44
Andrew McCutchen,317,35,9,35,74,103,2,0.314,0.23,0.12,0.21,-0.4,0.26,0.03,-0.02,0.44
Carlos Narváez,402,41,12,45,107,132,3,0.296,0.27,0.16,0.27,-0.57,0.33,0.05,-0.07,0.43
Triston Casas,231,27,9,31,57,86,0,0.331,0.18,0.13,0.19,-0.31,0.22,0.0,0.03,0.43
Brady House,483,46,11,51,133,162,7,0.275,0.31,0.15,0.31,-0.71,0.41,0.1,-0.13,0.43
Sam Haggerty,216,28,3,16,46,68,12,0.316,0.18,0.04,0.1,-0.25,0.17,0.19,-0.01,0.43
Rowdy Tellez,309,33,13,41,76,112,1,0.285,0.22,0.18,0.24,-0.41,0.28,0.01,-0.1,0.43
Troy Johnston,283,31,6,30,57,98,4,0.308,0.2,0.08,0.18,-0.31,0.25,0.07,-0.03,0.43
JJ Wetherholt,355,35,6,34,67,111,3,0.296,0.23,0.08,0.2,-0.36,0.28,0.05,-0.07,0.42
Mike Tauchman,307,34,6,29,68,94,2,0.33,0.22,0.08,0.17,-0.37,0.24,0.04,0.03,0.42
Nick Castellanos,291,32,9,35,67,108,2,0.297,0.21,0.12,0.21,-0.36,0.27,0.03,-0.06,0.42
Christopher Morel,294,36,11,35,89,107,6,0.296,0.24,0.16,0.21,-0.48,0.27,0.1,-0.07,0.42
Jake Bauers,323,37,11,38,97,103,8,0.3,0.24,0.15,0.23,-0.52,0.26,0.12,-0.06,0.42
Freddy Fermin,441,42,8,40,90,135,2,0.28,0.28,0.11,0.24,-0.48,0.34,0.04,-0.11,0.4
Rob Refsnyder,238,28,8,28,62,84,3,0.328,0.19,0.11,0.16,-0.33,0.21,0.04,0.02,0.4
Tyler Austin,240,29,10,33,67,93,0,0.316,0.19,0.14,0.2,-0.36,0.23,0.01,-0.01,0.4
Kyle Karros,294,32,6,32,73,103,2,0.321,0.21,0.09,0.19,-0.39,0.26,0.03,0.0,0.39
Blaze Alexander,406,46,9,40,127,131,8,0.3,0.31,0.13,0.24,-0.68,0.33,0.12,-0.05,0.39
Wilmer Flores,249,27,9,30,45,87,0,0.299,0.18,0.12,0.18,-0.24,0.22,0.01,-0.06,0.39
Drew Gilbert,338,35,8,33,72,110,4,0.284,0.23,0.11,0.2,-0.39,0.28,0.06,-0.1,0.39
Michael Conforto,314,33,9,35,78,101,1,0.31,0.22,0.13,0.21,-0.42,0.25,0.01,-0.03,0.38
Graham Pauley,349,34,9,36,80,110,5,0.287,0.23,0.12,0.21,-0.43,0.28,0.07,-0.09,0.38
Isiah Kiner-Falefa,284,30,2,22,49,85,9,0.293,0.2,0.03,0.13,-0.26,0.21,0.13,-0.08,0.37
Harry Ford,275,29,5,26,64,85,6,0.31,0.19,0.07,0.16,-0.34,0.21,0.1,-0.03,0.36
Will Benson,240,30,9,28,75,86,8,0.297,0.2,0.12,0.17,-0.4,0.22,0.12,-0.06,0.36
Sung-Mun Song,314,31,7,31,64,100,5,0.278,0.21,0.09,0.19,-0.35,0.25,0.08,-0.12,0.36
Kody Clemens,277,31,10,33,68,100,3,0.279,0.21,0.14,0.19,-0.37,0.25,0.05,-0.11,0.36
Blaine Crim,216,24,6,27,46,81,1,0.315,0.16,0.09,0.16,-0.25,0.2,0.01,-0.01,0.36
Max Muncy,350,39,11,37,106,123,5,0.284,0.26,0.15,0.22,-0.57,0.31,0.08,-0.1,0.35
Matt Vierling,262,28,6,26,55,87,3,0.305,0.19,0.08,0.15,-0.3,0.22,0.05,-0.04,0.35
Tyrone Taylor,323,36,6,28,75,104,9,0.272,0.24,0.08,0.17,-0.4,0.26,0.14,-0.13,0.35
Carson Benge,405,42,9,38,109,124,6,0.285,0.28,0.12,0.23,-0.59,0.31,0.1,-0.1,0.35
Carlos Santana,283,29,8,30,53,88,3,0.284,0.19,0.11,0.18,-0.29,0.22,0.04,-0.1,0.35
Colby Thomas,261,32,10,31,79,101,5,0.285,0.21,0.13,0.18,-0.42,0.25,0.08,-0.1,0.34
Dominic Smith,265,27,6,28,54,87,1,0.309,0.18,0.08,0.17,-0.29,0.22,0.02,-0.03,0.34
Joey Bart,336,36,8,35,93,108,1,0.316,0.24,0.11,0.21,-0.5,0.27,0.01,-0.01,0.33
Miguel Amaya,297,30,8,32,66,97,1,0.293,0.2,0.11,0.19,-0.35,0.24,0.01,-0.07,0.33
Gabriel Arias,419,44,11,41,132,137,9,0.277,0.3,0.14,0.25,-0.71,0.34,0.13,-0.12,0.33
Luke Raley,253,29,9,28,75,85,5,0.305,0.2,0.12,0.17,-0.4,0.21,0.08,-0.04,0.33
Dane Myers,250,27,6,24,62,82,8,0.293,0.18,0.08,0.15,-0.33,0.21,0.12,-0.08,0.33
George Valera,349,37,10,36,97,110,2,0.295,0.24,0.14,0.22,-0.52,0.28,0.04,-0.07,0.33
Adam Frazier,288,29,4,25,53,88,4,0.292,0.19,0.05,0.15,-0.29,0.22,0.07,-0.08,0.32
Adrian Del Castillo,295,31,9,37,79,104,1,0.295,0.21,0.12,0.22,-0.43,0.26,0.01,-0.07,0.32
Tyler Locklear,289,32,8,33,84,97,3,0.302,0.21,0.11,0.2,-0.45,0.24,0.05,-0.05,0.32
Thomas Saggese,327,33,7,34,85,112,3,0.29,0.22,0.09,0.2,-0.45,0.28,0.05,-0.08,0.31
Darell Hernaiz,206,22,3,18,33,66,5,0.305,0.15,0.04,0.11,-0.18,0.17,0.07,-0.04,0.31
Owen Caissie,426,43,10,42,135,137,5,0.298,0.29,0.13,0.25,-0.72,0.34,0.08,-0.06,0.31
Garrett Mitchell,291,34,7,26,92,90,10,0.295,0.22,0.09,0.16,-0.49,0.23,0.16,-0.07,0.3
David Fry,222,25,8,26,57,79,2,0.301,0.16,0.11,0.16,-0.31,0.2,0.03,-0.05,0.3
Randal Grichuk,227,24,8,28,48,84,1,0.287,0.16,0.1,0.17,-0.26,0.21,0.01,-0.09,0.3
Andrés Chaparro,284,27,8,33,64,96,1,0.285,0.18,0.11,0.2,-0.34,0.24,0.02,-0.1,0.3
Liam Hicks,223,21,3,19,35,64,1,0.323,0.14,0.04,0.12,-0.19,0.16,0.01,0.01,0.29
Edmundo Sosa,210,24,6,23,49,78,3,0.292,0.16,0.09,0.14,-0.26,0.2,0.04,-0.08,0.29
Angel Martínez,254,26,6,24,54,83,4,0.287,0.18,0.08,0.14,-0.29,0.21,0.07,-0.09,0.29
Jahmai Jones,151,19,5,16,35,54,3,0.322,0.12,0.07,0.1,-0.19,0.14,0.05,0.01,0.29
Kyle Higashioka,272,28,10,33,68,96,2,0.268,0.18,0.14,0.19,-0.37,0.24,0.03,-0.14,0.28
Ramón Urías,220,24,6,24,49,76,1,0.301,0.16,0.08,0.14,-0.27,0.19,0.02,-0.05,0.28
Javier Báez,328,32,8,34,82,108,5,0.266,0.22,0.11,0.2,-0.44,0.27,0.08,-0.15,0.28
Jorge Mateo,188,26,4,14,52,61,16,0.265,0.17,0.06,0.08,-0.28,0.15,0.25,-0.15,0.28
Alex Verdugo,201,20,3,20,30,64,1,0.31,0.13,0.04,0.12,-0.16,0.16,0.02,-0.03,0.28
Oswald Peraza,274,29,7,24,73,84,10,0.274,0.2,0.09,0.14,-0.39,0.21,0.15,-0.13,0.28
Nick Fortes,300,27,6,28,54,90,2,0.273,0.18,0.08,0.17,-0.29,0.23,0.03,-0.13,0.27
Jonah Heim,274,26,7,30,56,88,1,0.277,0.17,0.1,0.18,-0.3,0.22,0.02,-0.12,0.27
Kristian Campbell,151,18,4,16,37,52,2,0.332,0.12,0.05,0.1,-0.2,0.13,0.04,0.03,0.27
Zach Cole,346,42,12,37,130,117,8,0.28,0.28,0.16,0.22,-0.7,0.29,0.12,-0.11,0.27
Nick Yorke,177,20,3,18,37,61,4,0.31,0.13,0.05,0.11,-0.2,0.15,0.06,-0.03,0.27
Ezequiel Duran,280,29,5,24,68,89,8,0.278,0.2,0.06,0.14,-0.36,0.22,0.12,-0.12,0.27
Alex Call,174,21,4,16,32,53,3,0.315,0.14,0.05,0.1,-0.17,0.13,0.05,-0.01,0.27
Richie Palacios,165,18,3,15,29,50,5,0.317,0.12,0.04,0.09,-0.16,0.12,0.07,-0.01,0.27
Otto Kemp,231,26,6,25,64,79,4,0.298,0.17,0.09,0.15,-0.34,0.2,0.06,-0.06,0.27
Everson Pereira,296,33,9,31,93,101,6,0.284,0.22,0.13,0.19,-0.5,0.25,0.09,-0.1,0.27
Alan Roden,188,21,3,17,34,59,3,0.316,0.14,0.04,0.1,-0.18,0.15,0.04,-0.01,0.27
Henry Davis,285,30,8,29,76,89,4,0.288,0.2,0.1,0.17,-0.41,0.22,0.06,-0.09,0.26
Gary Sánchez,223,25,10,30,61,79,0,0.289,0.16,0.14,0.18,-0.33,0.2,0.0,-0.09,0.26
Denzel Clarke,367,43,9,33,130,121,11,0.276,0.29,0.12,0.2,-0.7,0.3,0.17,-0.12,0.26
Miguel Rojas,179,20,3,17,25,56,3,0.299,0.13,0.04,0.1,-0.14,0.14,0.04,-0.06,0.26
Jose Trevino,262,23,5,26,41,81,0,0.278,0.15,0.07,0.16,-0.22,0.2,0.01,-0.12,0.25
Justyn-Henry Malloy,205,22,6,23,57,67,1,0.322,0.15,0.08,0.14,-0.31,0.17,0.02,0.0,0.25
Jeimer Candelario,204,23,7,24,51,72,2,0.295,0.15,0.09,0.14,-0.27,0.18,0.03,-0.07,0.25
Ryan Ritter,243,27,5,23,69,82,5,0.306,0.18,0.06,0.14,-0.37,0.21,0.07,-0.04,0.25
Patrick Bailey,474,45,9,42,130,141,2,0.276,0.3,0.13,0.25,-0.7,0.35,0.03,-0.12,0.24
Mitch Garver,208,23,7,25,57,69,1,0.302,0.15,0.1,0.15,-0.31,0.17,0.02,-0.05,0.23
Jordan Lawlar,172,21,4,17,45,59,6,0.303,0.14,0.05,0.1,-0.24,0.15,0.09,-0.05,0.23
Andy Ibáñez,169,19,4,19,31,58,2,0.291,0.13,0.06,0.11,-0.17,0.15,0.03,-0.08,0.23
Santiago Espinal,185,18,2,15,25,55,3,0.302,0.12,0.02,0.09,-0.14,0.14,0.04,-0.05,0.23
Max Kepler,165,18,5,20,34,58,1,0.303,0.12,0.07,0.12,-0.18,0.14,0.01,-0.05,0.23
Ryan Mountcastle,180,20,5,21,44,66,1,0.304,0.13,0.07,0.12,-0.24,0.17,0.01,-0.04,0.23
Jon Berti,180,21,2,13,40,53,9,0.297,0.14,0.02,0.08,-0.21,0.13,0.13,-0.06,0.22
Zac Veen,143,18,3,14,36,49,6,0.304,0.12,0.05,0.08,-0.2,0.12,0.09,-0.04,0.22
Jose Iglesias,181,18,2,16,31,57,2,0.305,0.12,0.02,0.1,-0.17,0.14,0.03,-0.04,0.21
Mark Canha,152,16,2,14,30,45,2,0.321,0.11,0.03,0.08,-0.16,0.11,0.03,0.0,0.21
Nick Sogard,234,23,3,20,53,68,5,0.294,0.15,0.04,0.12,-0.28,0.17,0.07,-0.07,0.21
Christian Encarnacion-Strand,148,16,6,20,37,59,1,0.296,0.11,0.08,0.12,-0.2,0.15,0.02,-0.07,0.21
Jack Suwinski,205,23,7,22,62,65,4,0.296,0.16,0.09,0.13,-0.33,0.16,0.07,-0.07,0.21
Oswaldo Cabrera,238,24,5,21,51,72,4,0.281,0.16,0.07,0.13,-0.27,0.18,0.06,-0.11,0.21
James McCann,203,22,5,24,51,69,1,0.293,0.14,0.07,0.14,-0.27,0.17,0.02,-0.08,0.2
Dalton Rushing,192,23,7,23,55,67,1,0.298,0.15,0.09,0.14,-0.3,0.17,0.01,-0.06,0.2
Braxton Fulford,204,22,5,21,55,70,3,0.299,0.15,0.06,0.13,-0.3,0.18,0.04,-0.06,0.2
Luis Urías,152,16,4,16,28,47,1,0.306,0.11,0.05,0.09,-0.15,0.12,0.02,-0.04,0.2
Blake Perkins,227,24,4,20,61,66,7,0.288,0.16,0.05,0.12,-0.33,0.17,0.11,-0.09,0.2
Will Wagner,197,20,2,17,37,59,1,0.31,0.13,0.03,0.1,-0.2,0.15,0.02,-0.03,0.2
Enrique Hernández,250,24,7,28,58,81,1,0.276,0.16,0.09,0.16,-0.31,0.2,0.01,-0.12,0.2
Pedro Pagés,318,29,8,34,85,102,1,0.275,0.2,0.11,0.2,-0.46,0.26,0.01,-0.12,0.19
Joe Mack,272,26,7,30,73,87,1,0.284,0.17,0.1,0.18,-0.39,0.22,0.01,-0.1,0.19
Leo Jiménez,148,16,3,14,31,46,1,0.316,0.11,0.04,0.09,-0.17,0.12,0.02,-0.01,0.19
Walker Jenkins,103,12,2,10,17,36,2,0.315,0.08,0.03,0.06,-0.09,0.09,0.03,-0.01,0.19
José Tena,235,23,3,22,59,74,5,0.29,0.15,0.05,0.13,-0.32,0.19,0.07,-0.08,0.19
Hyeseong Kim,166,20,2,14,36,53,6,0.29,0.13,0.03,0.09,-0.19,0.13,0.09,-0.08,0.19
Jeremiah Jackson,243,26,7,25,66,82,4,0.27,0.17,0.1,0.15,-0.35,0.21,0.06,-0.14,0.19
Ryan Waldschmidt,155,17,3,16,35,51,3,0.3,0.11,0.05,0.1,-0.19,0.13,0.05,-0.06,0.19
Dylan Carlson,176,19,4,18,40,56,2,0.304,0.12,0.05,0.11,-0.22,0.14,0.03,-0.05,0.19
Justin Turner,198,19,3,20,38,62,1,0.294,0.13,0.05,0.12,-0.2,0.16,0.01,-0.07,0.19
Connor Wong,222,23,4,21,55,70,4,0.287,0.15,0.06,0.12,-0.3,0.18,0.06,-0.09,0.18
Edouard Julien,179,20,4,17,54,55,2,0.324,0.13,0.05,0.1,-0.29,0.14,0.03,0.01,0.18
Chris Taylor,220,25,6,21,69,70,5,0.294,0.17,0.08,0.13,-0.37,0.18,0.08,-0.07,0.18
Jarred Kelenic,170,19,6,19,47,60,3,0.29,0.13,0.08,0.11,-0.25,0.15,0.04,-0.08,0.18
Warming Bernabel,96,11,2,12,15,38,1,0.311,0.07,0.03,0.07,-0.08,0.09,0.02,-0.03,0.18
Travis d'Arnaud,231,23,8,26,65,79,1,0.282,0.16,0.1,0.16,-0.35,0.2,0.01,-0.1,0.17
Andruw Monasterio,178,18,4,18,43,56,4,0.293,0.12,0.05,0.11,-0.23,0.14,0.06,-0.08,0.17
David Hamilton,120,16,3,10,31,38,10,0.278,0.1,0.04,0.06,-0.16,0.1,0.16,-0.12,0.17
Kris Bryant,116,13,3,14,28,41,0,0.323,0.08,0.04,0.08,-0.15,0.1,0.0,0.01,0.17
Luis Torrens,225,22,5,22,50,71,1,0.283,0.15,0.06,0.13,-0.27,0.18,0.02,-0.1,0.16
Leo Rivas,172,18,2,11,42,45,6,0.307,0.12,0.03,0.07,-0.23,0.11,0.1,-0.04,0.16
Daniel Schneemann,211,22,5,20,57,65,4,0.288,0.15,0.07,0.12,-0.31,0.16,0.06,-0.09,0.16
José Fermín,116,12,2,10,17,35,3,0.303,0.08,0.02,0.06,-0.09,0.09,0.05,-0.05,0.16
Kyle Farmer,166,17,4,17,38,55,2,0.291,0.12,0.06,0.1,-0.2,0.14,0.02,-0.08,0.16
Austin Slater,163,19,4,16,47,52,2,0.314,0.12,0.05,0.09,-0.25,0.13,0.03,-0.02,0.16
LaMonte Wade Jr.,144,15,3,13,31,42,1,0.318,0.1,0.05,0.08,-0.17,0.1,0.01,-0.01,0.16
Ben Williamson,300,28,2,23,72,85,5,0.283,0.19,0.03,0.14,-0.39,0.21,0.07,-0.1,0.15
James Outman,211,25,7,22,72,68,4,0.291,0.16,0.1,0.13,-0.39,0.17,0.06,-0.08,0.15
Ronny Mauricio,160,18,4,16,39,54,4,0.277,0.12,0.06,0.1,-0.21,0.14,0.07,-0.12,0.15
Tirso Ornelas,164,16,3,17,33,53,1,0.29,0.11,0.05,0.1,-0.18,0.13,0.02,-0.08,0.15
Charlie Condon,212,23,6,23,64,73,3,0.282,0.15,0.08,0.14,-0.34,0.18,0.05,-0.11,0.15
Rafael Marchán,190,18,3,17,32,55,1,0.286,0.12,0.04,0.1,-0.17,0.14,0.01,-0.1,0.14
Zack Gelof,167,21,6,17,57,58,6,0.281,0.14,0.08,0.1,-0.31,0.14,0.1,-0.11,0.14
Wade Meckler,106,11,2,9,21,35,1,0.315,0.08,0.02,0.06,-0.11,0.09,0.02,-0.01,0.14
Brett Harris,180,19,3,15,41,54,2,0.296,0.12,0.04,0.09,-0.22,0.14,0.03,-0.07,0.14
Jose Miranda,138,14,3,15,23,47,1,0.289,0.09,0.04,0.09,-0.12,0.12,0.01,-0.09,0.14
Johnathan Rodríguez,197,21,5,21,58,66,1,0.295,0.14,0.07,0.13,-0.31,0.17,0.02,-0.07,0.14
Robert Hassell III,264,24,4,23,71,78,5,0.283,0.16,0.05,0.14,-0.38,0.2,0.07,-0.1,0.14
Jeferson Quero,126,13,3,15,25,44,1,0.289,0.08,0.04,0.09,-0.13,0.11,0.02,-0.09,0.13
J.C. Escarra,198,19,4,17,36,57,1,0.28,0.12,0.05,0.1,-0.19,0.14,0.02,-0.11,0.13
Juan Brito,105,11,2,10,19,34,1,0.306,0.07,0.03,0.06,-0.1,0.08,0.02,-0.04,0.13
Tyler Fitzgerald,175,21,5,17,54,59,6,0.278,0.14,0.07,0.1,-0.29,0.15,0.09,-0.12,0.13
Curtis Mead,128,13,3,12,26,43,2,0.296,0.09,0.04,0.07,-0.14,0.11,0.03,-0.07,0.13
Derek Hill,182,20,4,16,52,61,5,0.279,0.13,0.06,0.1,-0.28,0.15,0.08,-0.11,0.13
Esteury Ruiz,82,11,1,6,19,26,8,0.293,0.07,0.02,0.03,-0.1,0.06,0.12,-0.08,0.13
Alejandro Osuna,105,12,2,10,24,34,3,0.307,0.08,0.03,0.06,-0.13,0.09,0.04,-0.04,0.13
Cody Freeman,196,19,4,18,38,60,2,0.271,0.12,0.05,0.11,-0.2,0.15,0.04,-0.14,0.13
Christian Vázquez,185,18,3,17,37,55,2,0.279,0.12,0.04,0.1,-0.2,0.14,0.04,-0.11,0.12
Travis Bazzana,212,22,5,20,61,65,3,0.283,0.14,0.07,0.12,-0.33,0.16,0.05,-0.1,0.12
Endy Rodríguez,134,14,3,14,28,45,1,0.298,0.09,0.03,0.08,-0.15,0.11,0.01,-0.06,0.12
MJ Melendez,151,17,5,18,41,51,2,0.284,0.11,0.07,0.11,-0.22,0.13,0.03,-0.1,0.12
Nick Loftin,128,13,2,12,21,39,2,0.293,0.08,0.03,0.07,-0.11,0.1,0.02,-0.07,0.12
Griffin Conine,365,34,10,39,121,113,1,0.278,0.23,0.13,0.23,-0.65,0.28,0.01,-0.12,0.12
Josh Rojas,128,13,2,11,29,37,3,0.3,0.09,0.02,0.07,-0.15,0.09,0.04,-0.06,0.11
Christian Koss,197,21,3,16,49,62,4,0.275,0.14,0.04,0.09,-0.26,0.16,0.06,-0.12,0.11
Tre' Morgan,53,6,1,6,7,19,1,0.321,0.04,0.01,0.03,-0.04,0.05,0.01,0.0,0.11
Reese McGuire,169,17,5,18,41,56,1,0.275,0.11,0.07,0.11,-0.22,0.14,0.02,-0.12,0.1
Maximo Acosta,89,10,2,9,18,31,3,0.295,0.07,0.03,0.05,-0.1,0.08,0.04,-0.07,0.1
Nolan Jones,116,13,3,11,34,36,2,0.311,0.08,0.03,0.06,-0.18,0.09,0.04,-0.03,0.1
Max Schuemann,113,12,2,9,26,32,3,0.304,0.08,0.02,0.05,-0.14,0.08,0.05,-0.04,0.1
Gio Urshela,167,16,2,15,32,51,1,0.29,0.1,0.02,0.09,-0.17,0.13,0.01,-0.08,0.1
Bryce Johnson,200,20,2,13,51,54,7,0.285,0.14,0.02,0.08,-0.28,0.13,0.1,-0.1,0.1
Hunter Feduccia,250,22,4,23,63,70,1,0.287,0.15,0.05,0.14,-0.34,0.18,0.01,-0.09,0.09
Jett Williams,84,9,2,9,21,27,2,0.305,0.06,0.03,0.05,-0.11,0.07,0.04,-0.04,0.09
Ryan Bliss,127,15,3,10,34,38,7,0.274,0.1,0.03,0.06,-0.18,0.1,0.11,-0.13,0.09
Jorge Barrosa,131,14,2,12,28,41,3,0.285,0.09,0.03,0.07,-0.15,0.1,0.05,-0.1,0.09
Myles Straw,128,13,1,8,24,34,5,0.288,0.09,0.01,0.05,-0.13,0.09,0.08,-0.09,0.09
