Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Mike Trout,600,78,28,77,182,226,3,0.346,0.52,0.38,0.46,-0.98,0.57,0.05,0.07,1.07
Carson Kelly,600,70,19,71,126,211,5,0.317,0.46,0.26,0.42,-0.68,0.53,0.08,-0.01,1.07
Mike Yastrzemski,600,74,21,68,139,216,6,0.323,0.49,0.28,0.4,-0.75,0.54,0.09,0.01,1.07
Danny Jansen,600,71,22,72,138,213,5,0.315,0.47,0.3,0.43,-0.74,0.54,0.07,-0.01,1.06
Nick Fortes,600,68,17,68,117,208,7,0.306,0.45,0.24,0.4,-0.63,0.52,0.11,-0.04,1.06
Ty France,600,67,17,70,120,213,5,0.322,0.44,0.23,0.42,-0.65,0.54,0.08,0.01,1.06
Rowdy Tellez,600,66,23,75,140,225,5,0.308,0.44,0.32,0.45,-0.75,0.56,0.07,-0.03,1.06
Cole Young,600,68,14,64,113,200,8,0.322,0.45,0.19,0.38,-0.61,0.5,0.13,0.0,1.05
Trevor Larnach,600,71,19,70,139,216,6,0.326,0.47,0.26,0.42,-0.74,0.54,0.09,0.02,1.05
Michael Massey,600,67,18,69,121,221,6,0.305,0.44,0.24,0.41,-0.65,0.56,0.09,-0.04,1.05
Ezequiel Duran,600,69,16,66,137,216,14,0.308,0.46,0.22,0.39,-0.74,0.54,0.21,-0.03,1.05
Lenyn Sosa,600,66,21,74,133,229,5,0.299,0.44,0.28,0.44,-0.71,0.58,0.08,-0.06,1.05
Parker Meadows,600,72,16,67,147,209,15,0.309,0.48,0.22,0.4,-0.79,0.52,0.24,-0.03,1.04
Bryan Reynolds,651,74,19,76,159,240,5,0.325,0.49,0.26,0.45,-0.86,0.6,0.08,0.01,1.04
Casey Schmitt,600,68,19,72,135,222,6,0.311,0.45,0.26,0.43,-0.72,0.56,0.09,-0.02,1.04
Nathaniel Lowe,600,69,18,73,137,215,5,0.332,0.46,0.24,0.43,-0.73,0.54,0.07,0.03,1.04
Michael Conforto,600,70,21,71,142,217,5,0.319,0.47,0.29,0.42,-0.76,0.54,0.07,-0.0,1.04
Isiah Kiner-Falefa,600,66,12,63,115,199,14,0.308,0.44,0.16,0.37,-0.62,0.5,0.22,-0.03,1.04
Bo Naylor,600,71,22,72,142,213,6,0.309,0.47,0.29,0.43,-0.76,0.53,0.1,-0.03,1.03
Matt McLain,609,74,18,67,168,209,18,0.317,0.49,0.25,0.4,-0.9,0.52,0.28,-0.01,1.03
Eugenio Suárez,630,75,32,91,195,244,3,0.3,0.5,0.44,0.54,-1.04,0.61,0.05,-0.06,1.03
J.T. Realmuto,600,69,19,70,143,223,9,0.314,0.46,0.25,0.42,-0.77,0.56,0.13,-0.02,1.03
Brandon Marsh,600,72,18,71,163,222,12,0.329,0.48,0.24,0.42,-0.88,0.56,0.18,0.03,1.03
Victor Caratini,600,64,17,67,114,208,4,0.324,0.43,0.23,0.4,-0.61,0.52,0.06,0.01,1.03
Austin Hays,600,74,19,74,150,228,7,0.305,0.49,0.26,0.44,-0.81,0.57,0.11,-0.04,1.03
Taylor Walls,600,69,14,61,137,196,19,0.308,0.46,0.19,0.37,-0.73,0.49,0.29,-0.03,1.03
Garrett Mitchell,600,73,16,68,165,210,17,0.319,0.48,0.22,0.41,-0.88,0.53,0.26,-0.0,1.02
Jordan Beck,600,69,17,68,164,223,17,0.315,0.46,0.24,0.4,-0.88,0.56,0.26,-0.01,1.02
Carter Jensen,600,70,19,71,148,218,7,0.322,0.47,0.25,0.42,-0.8,0.55,0.11,0.01,1.01
Marcelo Mayer,600,71,17,70,138,222,7,0.304,0.47,0.23,0.42,-0.74,0.56,0.11,-0.04,1.01
Tommy Pham,600,69,16,64,136,210,10,0.319,0.46,0.22,0.38,-0.73,0.53,0.15,-0.0,1.01
Sean Murphy,600,70,23,74,151,217,4,0.317,0.46,0.31,0.44,-0.81,0.55,0.06,-0.01,1.0
Connor Norby,600,74,18,71,156,220,10,0.308,0.49,0.25,0.42,-0.84,0.55,0.16,-0.03,1.0
Gavin Sheets,600,62,20,73,124,219,3,0.309,0.41,0.27,0.43,-0.66,0.55,0.04,-0.03,1.0
Kyle Teel,600,73,16,65,147,207,8,0.332,0.49,0.23,0.39,-0.79,0.52,0.13,0.03,0.99
Jake Cronenworth,630,70,15,65,126,204,4,0.332,0.46,0.2,0.39,-0.68,0.51,0.06,0.03,0.99
Jonathan India,600,71,13,57,116,198,6,0.337,0.47,0.17,0.34,-0.62,0.5,0.09,0.05,0.99
Rhys Hoskins,600,68,24,75,158,217,5,0.318,0.45,0.32,0.45,-0.85,0.54,0.07,-0.01,0.99
Everson Pereira,600,74,21,70,164,216,10,0.311,0.49,0.28,0.42,-0.88,0.54,0.16,-0.02,0.99
Nick Gonzales,600,68,13,67,125,221,4,0.319,0.45,0.18,0.4,-0.67,0.56,0.07,-0.0,0.98
C.J. Kayfus,600,70,18,72,155,221,8,0.322,0.46,0.24,0.43,-0.83,0.56,0.12,0.01,0.98
Alek Thomas,600,69,15,66,136,214,11,0.299,0.46,0.21,0.39,-0.73,0.54,0.16,-0.06,0.98
Jorge Soler,600,71,25,74,160,223,2,0.315,0.47,0.35,0.44,-0.86,0.56,0.03,-0.01,0.98
Kyle Isbel,600,70,12,61,120,202,11,0.301,0.47,0.16,0.36,-0.64,0.51,0.17,-0.05,0.97
Cam Smith,600,71,16,67,149,214,10,0.318,0.47,0.23,0.4,-0.8,0.54,0.15,-0.01,0.97
Colt Emerson,600,68,15,66,133,203,9,0.315,0.45,0.2,0.39,-0.71,0.51,0.14,-0.01,0.97
Mike Tauchman,600,73,16,62,137,203,6,0.33,0.48,0.22,0.37,-0.74,0.51,0.1,0.03,0.97
Javier Báez,600,67,17,71,138,216,9,0.295,0.45,0.24,0.42,-0.74,0.54,0.14,-0.07,0.97
Dillon Dingler,600,67,18,76,145,221,4,0.311,0.44,0.25,0.45,-0.78,0.56,0.05,-0.02,0.96
Pavin Smith,600,69,17,70,148,207,6,0.33,0.46,0.24,0.42,-0.79,0.52,0.09,0.03,0.96
Jared Triolo,600,66,11,56,136,191,16,0.329,0.44,0.15,0.34,-0.73,0.48,0.25,0.03,0.95
Ben Williamson,600,67,12,63,130,205,10,0.315,0.45,0.17,0.38,-0.7,0.51,0.15,-0.01,0.95
J.P. Crawford,637,69,12,59,122,195,6,0.334,0.46,0.16,0.35,-0.66,0.49,0.09,0.04,0.94
Gavin Lux,600,71,13,59,129,208,5,0.335,0.47,0.17,0.35,-0.69,0.52,0.08,0.04,0.94
Ke'Bryan Hayes,616,63,12,61,123,204,13,0.3,0.42,0.16,0.36,-0.66,0.51,0.2,-0.06,0.94
Yoán Moncada,600,69,20,72,155,222,4,0.32,0.46,0.27,0.43,-0.83,0.56,0.06,-0.0,0.94
Enrique Hernández,600,69,18,70,136,211,5,0.301,0.46,0.25,0.41,-0.73,0.53,0.08,-0.05,0.94
Adam Frazier,600,64,13,61,119,198,10,0.307,0.43,0.18,0.36,-0.64,0.5,0.15,-0.04,0.94
Colson Montgomery,602,70,27,86,179,225,3,0.295,0.46,0.37,0.51,-0.96,0.56,0.05,-0.07,0.93
Edgar Quero,600,60,14,64,114,201,3,0.325,0.4,0.19,0.38,-0.61,0.51,0.05,0.01,0.93
George Valera,600,72,20,69,157,213,5,0.316,0.48,0.27,0.41,-0.84,0.53,0.08,-0.01,0.93
Andrew McCutchen,600,68,17,64,139,203,5,0.325,0.45,0.24,0.38,-0.75,0.51,0.08,0.02,0.93
Adrian Del Castillo,600,68,19,72,151,216,5,0.312,0.45,0.26,0.43,-0.81,0.54,0.09,-0.02,0.93
Carson Williams,600,72,21,72,185,214,16,0.296,0.48,0.29,0.43,-0.99,0.54,0.24,-0.07,0.92
Thomas Saggese,600,68,15,67,144,212,8,0.311,0.45,0.21,0.4,-0.77,0.53,0.12,-0.03,0.92
Logan O'Hoppe,600,66,24,73,159,222,4,0.3,0.44,0.33,0.43,-0.86,0.56,0.07,-0.05,0.91
Max Muncy,600,68,17,74,156,216,7,0.309,0.45,0.23,0.44,-0.84,0.54,0.11,-0.03,0.9
Heriberto Hernández,600,70,20,73,163,210,7,0.315,0.46,0.27,0.43,-0.88,0.53,0.1,-0.01,0.9
Josh Jung,600,66,19,72,150,226,5,0.296,0.44,0.26,0.43,-0.81,0.57,0.07,-0.07,0.89
Owen Caissie,600,69,19,72,169,220,7,0.321,0.46,0.26,0.43,-0.91,0.55,0.11,0.0,0.89
Nolan Gorman,600,71,26,76,185,221,5,0.303,0.47,0.36,0.45,-0.99,0.55,0.08,-0.05,0.88
Jordan Walker,600,62,17,67,155,210,11,0.305,0.41,0.23,0.4,-0.83,0.53,0.17,-0.04,0.87
Jhostynxon Garcia,600,70,18,66,155,216,7,0.301,0.47,0.24,0.39,-0.83,0.54,0.11,-0.05,0.87
Joey Bart,600,67,16,66,153,204,6,0.326,0.45,0.23,0.39,-0.82,0.51,0.09,0.02,0.86
Tyler Stephenson,600,69,19,71,159,212,3,0.318,0.45,0.26,0.43,-0.85,0.53,0.05,-0.01,0.86
Freddy Fermin,600,62,15,63,122,201,4,0.303,0.41,0.2,0.38,-0.65,0.5,0.06,-0.05,0.85
Pedro Pagés,600,64,18,68,146,212,5,0.3,0.42,0.25,0.4,-0.78,0.53,0.07,-0.05,0.85
Denzel Clarke,600,72,15,66,177,205,16,0.308,0.48,0.2,0.39,-0.95,0.51,0.25,-0.03,0.85
Edouard Julien,600,69,16,63,162,200,8,0.34,0.46,0.21,0.37,-0.87,0.5,0.12,0.05,0.85
Zach Cole,600,71,21,74,197,217,13,0.305,0.47,0.28,0.44,-1.06,0.55,0.21,-0.04,0.84
Bryce Eldridge,600,62,22,77,169,221,4,0.307,0.41,0.3,0.46,-0.91,0.55,0.06,-0.04,0.84
Carlos Narváez,600,65,17,67,150,203,5,0.315,0.43,0.23,0.4,-0.8,0.51,0.07,-0.01,0.83
Blaze Alexander,600,65,15,66,168,202,10,0.318,0.43,0.21,0.39,-0.9,0.51,0.16,-0.01,0.79
Christian Moore,600,68,16,65,174,202,11,0.307,0.45,0.22,0.39,-0.93,0.51,0.17,-0.04,0.76
Brady House,600,64,16,70,159,214,6,0.288,0.43,0.22,0.42,-0.85,0.54,0.1,-0.09,0.76
Gabriel Arias,600,64,18,66,172,213,10,0.294,0.42,0.24,0.39,-0.93,0.53,0.16,-0.07,0.75
Griffin Conine,600,67,20,71,177,212,4,0.31,0.45,0.27,0.42,-0.95,0.53,0.06,-0.03,0.75
Ryan McMahon,600,65,20,68,181,201,5,0.308,0.43,0.28,0.41,-0.97,0.51,0.07,-0.03,0.69
Patrick Bailey,600,62,13,62,153,192,4,0.295,0.41,0.18,0.37,-0.82,0.48,0.06,-0.07,0.62
