Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Carson Kelly,625,73,20,74,132,220,6,0.317,0.48,0.27,0.44,-0.71,0.55,0.09,-0.03,1.1
Christian Walker,625,74,28,84,163,240,3,0.306,0.49,0.39,0.5,-0.87,0.6,0.05,-0.06,1.1
Mike Yastrzemski,625,77,21,71,145,226,6,0.323,0.51,0.29,0.42,-0.78,0.57,0.1,-0.01,1.1
Danny Jansen,625,74,23,75,144,223,5,0.316,0.49,0.31,0.45,-0.77,0.56,0.08,-0.03,1.09
Nick Fortes,625,71,18,71,123,217,8,0.307,0.47,0.25,0.42,-0.66,0.54,0.12,-0.06,1.09
Ty France,625,70,18,73,126,223,5,0.322,0.46,0.24,0.43,-0.68,0.56,0.08,-0.01,1.09
Rowdy Tellez,625,69,24,78,146,234,5,0.308,0.46,0.33,0.47,-0.78,0.59,0.08,-0.05,1.09
Cole Young,625,71,14,67,118,209,8,0.322,0.47,0.2,0.4,-0.64,0.52,0.13,-0.01,1.08
Trevor Larnach,625,74,20,73,144,226,6,0.326,0.49,0.27,0.43,-0.77,0.57,0.09,-0.0,1.08
Michael Massey,625,70,19,72,127,231,6,0.306,0.46,0.25,0.43,-0.68,0.58,0.1,-0.06,1.08
Ezequiel Duran,625,72,17,69,143,226,14,0.308,0.48,0.23,0.41,-0.77,0.57,0.22,-0.05,1.08
Lenyn Sosa,625,69,22,77,139,239,6,0.3,0.46,0.3,0.46,-0.74,0.6,0.09,-0.08,1.08
Parker Meadows,625,75,17,70,152,218,16,0.309,0.5,0.24,0.42,-0.82,0.55,0.24,-0.05,1.07
Casey Schmitt,625,71,20,75,140,231,6,0.312,0.47,0.27,0.44,-0.75,0.58,0.1,-0.04,1.07
Nathaniel Lowe,625,72,19,76,142,224,5,0.331,0.48,0.25,0.45,-0.76,0.56,0.08,0.01,1.07
Michael Conforto,625,73,22,74,148,226,5,0.32,0.49,0.3,0.44,-0.79,0.57,0.08,-0.02,1.07
Isiah Kiner-Falefa,625,69,13,66,121,208,14,0.308,0.46,0.17,0.39,-0.65,0.52,0.23,-0.05,1.07
Bo Naylor,625,74,22,75,147,222,6,0.31,0.49,0.31,0.45,-0.79,0.56,0.1,-0.05,1.06
J.T. Realmuto,625,72,19,73,149,232,9,0.314,0.48,0.26,0.43,-0.8,0.58,0.14,-0.04,1.06
Brandon Marsh,625,75,18,74,169,231,12,0.329,0.5,0.25,0.44,-0.91,0.58,0.19,0.01,1.06
Victor Caratini,625,67,17,70,120,217,4,0.324,0.45,0.24,0.42,-0.64,0.54,0.07,-0.01,1.06
Austin Hays,625,77,20,77,156,238,7,0.306,0.51,0.27,0.46,-0.84,0.6,0.12,-0.06,1.06
Taylor Walls,625,72,15,64,142,205,19,0.309,0.48,0.2,0.38,-0.76,0.51,0.3,-0.05,1.06
Garrett Mitchell,625,76,17,71,170,220,17,0.32,0.5,0.24,0.43,-0.91,0.55,0.27,-0.02,1.05
Jordan Beck,625,72,18,71,170,232,17,0.316,0.48,0.25,0.42,-0.91,0.58,0.26,-0.03,1.05
Matt McLain,625,76,19,69,172,215,18,0.318,0.5,0.25,0.41,-0.92,0.54,0.28,-0.03,1.04
Carter Jensen,625,73,19,74,154,227,7,0.322,0.49,0.26,0.44,-0.83,0.57,0.12,-0.01,1.04
Marcelo Mayer,625,74,18,73,143,231,7,0.305,0.49,0.24,0.44,-0.77,0.58,0.11,-0.06,1.04
Tommy Pham,625,72,17,67,141,219,10,0.319,0.48,0.23,0.4,-0.76,0.55,0.16,-0.02,1.04
Sean Murphy,625,73,24,77,156,227,4,0.318,0.48,0.32,0.46,-0.84,0.57,0.06,-0.03,1.03
Connor Norby,625,77,19,74,162,229,11,0.308,0.51,0.26,0.44,-0.87,0.57,0.17,-0.05,1.03
Gavin Sheets,625,65,20,76,129,228,3,0.309,0.43,0.28,0.45,-0.69,0.57,0.05,-0.05,1.03
Eugenio Suárez,630,75,32,91,195,244,3,0.3,0.5,0.44,0.54,-1.04,0.61,0.05,-0.07,1.02
Kyle Teel,625,77,17,68,153,216,8,0.332,0.51,0.24,0.41,-0.82,0.54,0.13,0.01,1.02
Bryan Reynolds,651,74,19,76,159,240,5,0.325,0.49,0.26,0.45,-0.86,0.6,0.08,-0.01,1.02
Jonathan India,625,74,13,60,121,207,6,0.337,0.49,0.18,0.36,-0.65,0.52,0.09,0.03,1.02
Rhys Hoskins,625,71,24,78,163,226,5,0.318,0.47,0.33,0.47,-0.88,0.57,0.08,-0.02,1.02
Everson Pereira,625,77,21,73,169,225,11,0.312,0.51,0.29,0.44,-0.91,0.56,0.17,-0.04,1.02
Nick Gonzales,625,71,14,70,131,231,5,0.32,0.47,0.19,0.42,-0.7,0.58,0.07,-0.02,1.01
C.J. Kayfus,625,73,19,75,161,231,8,0.322,0.48,0.25,0.45,-0.86,0.58,0.12,-0.01,1.01
Alek Thomas,625,72,16,69,141,223,11,0.3,0.48,0.22,0.41,-0.76,0.56,0.17,-0.07,1.01
Jorge Soler,625,74,26,77,166,232,3,0.315,0.49,0.36,0.46,-0.89,0.58,0.04,-0.03,1.01
Kyle Isbel,625,73,12,64,126,211,11,0.302,0.49,0.17,0.38,-0.67,0.53,0.17,-0.07,1.0
Cam Smith,625,74,17,70,155,223,10,0.318,0.49,0.24,0.42,-0.83,0.56,0.15,-0.02,1.0
Colt Emerson,625,71,16,69,138,213,9,0.315,0.47,0.21,0.41,-0.74,0.53,0.15,-0.03,1.0
Mike Tauchman,625,76,17,65,143,212,7,0.33,0.5,0.23,0.39,-0.77,0.53,0.1,0.01,1.0
Javier Báez,625,70,18,74,144,225,9,0.296,0.47,0.25,0.44,-0.77,0.57,0.14,-0.09,1.0
Dillon Dingler,625,70,19,79,150,231,4,0.312,0.46,0.26,0.47,-0.81,0.58,0.06,-0.04,0.99
Jared Triolo,625,69,11,59,142,200,17,0.329,0.46,0.16,0.35,-0.76,0.5,0.26,0.01,0.98
Ben Williamson,625,70,13,66,135,214,10,0.315,0.47,0.18,0.39,-0.73,0.54,0.16,-0.03,0.98
Pavin Smith,625,72,18,73,153,216,6,0.33,0.48,0.25,0.43,-0.82,0.54,0.09,0.01,0.98
Adam Frazier,625,67,14,64,125,207,10,0.308,0.45,0.19,0.38,-0.67,0.52,0.16,-0.05,0.98
Jake Cronenworth,630,70,15,65,126,204,4,0.332,0.46,0.2,0.39,-0.68,0.51,0.06,0.01,0.97
Gavin Lux,625,74,14,62,135,217,6,0.334,0.49,0.19,0.37,-0.72,0.55,0.09,0.02,0.97
Yoán Moncada,625,72,21,75,160,231,4,0.32,0.48,0.28,0.44,-0.86,0.58,0.06,-0.02,0.97
Enrique Hernández,625,72,19,73,142,220,6,0.302,0.48,0.26,0.43,-0.76,0.55,0.09,-0.07,0.97
Colson Montgomery,625,73,28,89,184,234,3,0.296,0.48,0.38,0.53,-0.99,0.59,0.05,-0.08,0.96
Edgar Quero,625,63,15,67,120,211,3,0.325,0.42,0.21,0.4,-0.64,0.53,0.05,-0.01,0.96
George Valera,625,75,21,72,162,222,6,0.316,0.5,0.29,0.43,-0.87,0.56,0.09,-0.03,0.96
Andrew McCutchen,625,71,18,67,144,212,6,0.325,0.47,0.25,0.4,-0.78,0.53,0.09,-0.0,0.96
Adrian Del Castillo,625,71,20,75,157,226,6,0.312,0.47,0.27,0.45,-0.84,0.57,0.09,-0.04,0.96
Carson Williams,625,75,22,75,190,223,16,0.297,0.5,0.3,0.45,-1.02,0.56,0.25,-0.08,0.95
Thomas Saggese,625,71,16,70,149,221,8,0.311,0.47,0.22,0.42,-0.8,0.56,0.13,-0.04,0.95
Ke'Bryan Hayes,625,64,12,62,125,207,13,0.301,0.43,0.17,0.37,-0.67,0.52,0.2,-0.07,0.94
Logan O'Hoppe,625,69,25,76,165,231,5,0.301,0.46,0.34,0.45,-0.89,0.58,0.07,-0.07,0.94
Max Muncy,625,71,18,77,162,225,7,0.309,0.47,0.25,0.46,-0.87,0.56,0.11,-0.05,0.93
Heriberto Hernández,625,73,21,76,169,219,7,0.315,0.48,0.28,0.45,-0.91,0.55,0.11,-0.03,0.93
J.P. Crawford,637,69,12,59,122,195,6,0.334,0.46,0.16,0.35,-0.66,0.49,0.09,0.02,0.92
Josh Jung,625,69,20,75,156,235,5,0.297,0.46,0.28,0.45,-0.84,0.59,0.08,-0.08,0.92
Owen Caissie,625,72,20,75,175,229,7,0.321,0.48,0.27,0.44,-0.94,0.57,0.11,-0.02,0.92
Nolan Gorman,625,74,27,79,191,230,6,0.304,0.49,0.37,0.47,-1.02,0.58,0.09,-0.06,0.91
Jordan Walker,625,65,18,70,160,219,11,0.305,0.43,0.24,0.42,-0.86,0.55,0.18,-0.06,0.9
Jhostynxon Garcia,625,73,19,69,161,226,8,0.302,0.49,0.26,0.41,-0.86,0.57,0.12,-0.07,0.9
Denzel Clarke,625,75,15,69,183,214,16,0.309,0.5,0.21,0.41,-0.98,0.54,0.26,-0.05,0.89
Joey Bart,625,70,17,69,158,213,6,0.326,0.47,0.24,0.41,-0.85,0.53,0.1,-0.0,0.89
Tyler Stephenson,625,72,20,74,164,221,4,0.318,0.47,0.27,0.44,-0.88,0.56,0.06,-0.03,0.89
Freddy Fermin,625,65,16,67,127,210,4,0.303,0.43,0.22,0.4,-0.68,0.53,0.07,-0.07,0.88
Pedro Pagés,625,67,19,71,151,222,5,0.301,0.44,0.26,0.42,-0.81,0.56,0.08,-0.07,0.88
Zach Cole,625,74,21,77,203,227,14,0.306,0.49,0.29,0.46,-1.09,0.57,0.22,-0.06,0.88
Edouard Julien,625,72,17,66,167,210,8,0.339,0.48,0.23,0.39,-0.9,0.53,0.12,0.03,0.88
Bryce Eldridge,625,65,23,80,175,230,4,0.308,0.43,0.32,0.48,-0.94,0.58,0.07,-0.05,0.88
Carlos Narváez,625,68,18,70,155,212,5,0.315,0.45,0.24,0.42,-0.83,0.53,0.08,-0.03,0.86
Blaze Alexander,625,68,16,69,173,211,11,0.318,0.45,0.22,0.41,-0.93,0.53,0.17,-0.02,0.82
Christian Moore,625,71,17,68,180,211,11,0.307,0.47,0.23,0.41,-0.96,0.53,0.17,-0.05,0.79
Brady House,625,67,17,73,164,223,7,0.29,0.45,0.24,0.43,-0.88,0.56,0.1,-0.1,0.79
Griffin Conine,625,70,20,74,183,221,4,0.31,0.47,0.28,0.44,-0.98,0.56,0.07,-0.05,0.79
Gabriel Arias,625,67,19,69,178,222,11,0.295,0.44,0.25,0.41,-0.96,0.56,0.16,-0.09,0.78
Ryan McMahon,625,69,21,71,187,211,5,0.308,0.45,0.29,0.43,-1.0,0.53,0.08,-0.05,0.72
Patrick Bailey,625,65,14,65,159,201,5,0.296,0.43,0.2,0.39,-0.85,0.51,0.07,-0.09,0.65
