Name,Type,GS,G,IP,IP_wk,L_wk,SV_wk,HLD_wk,K_wk,QS_wk,ER_wk,WH_wk,ERA,WHIP,WAR
Aaron Bummer,RP,,57.4,60.6,2.42,0.09,0.001,0.247,2.47,0,0.987,3.146,3.663,1.297,0.61
Austin Gomber,SP,18.2,,101.6,6.13,0.477,0,0,4.31,0.331,3.474,8.424,5.104,1.375,0.6
Cody Bradford,SP,7.3,,55.5,8.34,0.504,0,0,7.29,0.454,3.885,9.829,4.191,1.178,0.6
Ryan Helsley,RP,,61.5,64.6,2.58,0.151,1.152,0.109,2.91,0,1.024,3.168,3.569,1.227,0.6
Sean Newcomb,SP,9.0,,87.5,10.66,0.463,0,0,9.69,0.36,4.925,14.514,4.159,1.362,0.59
Spencer Arrighetti,SP,15.1,,91.1,6.64,0.5,0,0,6.58,0.377,3.422,8.962,4.639,1.35,0.59
Alex Vesia,RP,,62.4,62.8,2.51,0.125,0.082,0.926,3.12,0,0.997,2.964,3.57,1.179,0.59
Fernando Cruz,RP,,59.0,60.6,2.43,0.157,0.055,0.814,3.25,0,0.994,2.961,3.686,1.221,0.59
Ryan Weiss,SP,9.1,,73.0,8.85,0.518,0,0,8.6,0.439,4.306,11.871,4.377,1.341,0.58
Tanner Scott,RP,,63.1,65.1,2.61,0.148,0.204,0.733,2.92,0,1.026,3.245,3.543,1.246,0.58
Lucas Erceg,RP,,59.3,62.6,2.5,0.175,0.165,0.592,2.41,0,1.011,3.15,3.632,1.258,0.58
Jonah Tong,SP,6.0,,38.5,7.04,0.461,0,0,7.62,0.392,2.946,8.783,3.768,1.248,0.57
Thomas White,SP,9.1,,53.1,6.45,0.409,0,0,6.36,0.577,3.01,8.918,4.203,1.383,0.57
Corbin Burnes,SP,6.6,,39.2,6.5,0.333,0,0,6.23,0.566,2.696,7.971,3.735,1.227,0.57
Daniel Palencia,RP,,63.0,66.5,2.66,0.15,1.12,0.2,2.93,0,1.091,3.33,3.689,1.251,0.57
Bryan King,RP,,63.7,64.9,2.6,0.108,0.012,0.669,2.57,0,1.047,3.09,3.63,1.19,0.57
Garrett Cleavinger,RP,,63.6,63.2,2.53,0.146,0.291,0.866,3.06,0,0.97,2.943,3.45,1.163,0.56
Louis Varland,RP,,59.5,67.1,2.68,0.13,0.153,0.619,2.69,0,1.125,3.277,3.773,1.221,0.56
Raisel Iglesias,RP,,63.6,66.1,2.65,0.141,1.108,0.156,2.79,0,1.078,3.035,3.666,1.147,0.56
Matt Svanson,RP,,60.0,66.8,2.67,0.077,0.189,0.376,2.51,0,1.079,3.398,3.637,1.273,0.56
A.J. Minter,RP,,55.0,56.6,2.26,0.109,0.066,0.99,2.52,0,0.842,2.643,3.35,1.168,0.56
Jake Irvin,SP,22.9,,134.0,6.44,0.417,0,0,4.81,0.392,3.437,8.729,4.803,1.355,0.54
Payton Tolle,SP,6.1,,52.7,9.49,0.531,0,0,9.61,0.423,4.276,11.742,4.056,1.238,0.54
Richard Fitts,SP,16.5,,101.7,6.8,0.444,0,0,5.23,0.345,3.327,8.969,4.404,1.319,0.54
Tyler Anderson,SP,21.0,,116.3,6.1,0.381,0,0,4.69,0.357,3.296,8.629,4.867,1.416,0.54
Luis Medina,SP,15.3,,102.2,7.33,0.464,0,0,6.5,0.355,3.871,10.531,4.754,1.437,0.54
Sam Hentges,RP,,51.2,51.0,2.04,0.069,0.001,0.257,2.07,0,0.809,2.552,3.572,1.252,0.54
Jared Koenig,RP,,60.5,64.7,2.59,0.124,0.054,0.549,2.63,0,1.001,3.203,3.479,1.237,0.54
Bryce Elder,SP,11.8,,71.9,6.68,0.422,0,0,5.43,0.442,3.466,9.272,4.67,1.388,0.53
Dylan Lee,RP,,62.4,64.8,2.59,0.121,0.085,0.641,2.83,0,1.034,2.994,3.591,1.155,0.53
Mick Abel,SP,12.7,,95.5,8.26,0.495,0,0,7.58,0.411,4.261,11.468,4.645,1.389,0.52
Caleb Thielbar,RP,,63.6,62.3,2.49,0.113,0.043,0.688,2.57,0,1.045,2.977,3.774,1.194,0.52
Edwin Uceta,RP,,64.6,72.6,2.9,0.13,0.495,0.735,3.42,0,1.215,3.436,3.766,1.183,0.52
Sawyer Gipson-Long,RP,,33.5,56.0,2.24,0.104,0.0,0.156,2.02,0,1.017,2.728,4.084,1.217,0.51
Tyler Holton,RP,,63.7,71.2,2.85,0.133,0.036,0.589,2.39,0,1.134,3.271,3.584,1.148,0.51
Camilo Doval,RP,,62.2,63.8,2.55,0.147,0.195,0.647,2.82,0,1.036,3.371,3.652,1.321,0.51
Jimmy Herget,RP,,65.1,77.6,3.1,0.136,0.104,0.336,2.82,0,1.587,4.127,4.604,1.33,0.51
Robert Garcia,RP,,62.4,62.3,2.49,0.174,0.66,0.385,2.67,0,1.007,3.084,3.64,1.239,0.5
Gregory Soto,RP,,62.5,61.2,2.45,0.114,0.121,0.581,2.61,0,1.042,3.184,3.831,1.3,0.5
Shawn Armstrong,RP,,64.6,68.8,2.75,0.113,0.133,0.672,2.72,0,1.171,3.281,3.828,1.192,0.5
Cade Povich,SP,6.7,,47.3,7.73,0.474,0,0,7.49,0.308,3.722,10.074,4.335,1.304,0.49
Tyler Rogers,RP,,69.7,71.0,2.84,0.152,0.098,0.998,1.92,0,1.185,3.422,3.756,1.205,0.49
Cole Sands,RP,,61.8,66.9,2.68,0.124,0.168,0.53,2.6,0,1.199,3.302,4.032,1.233,0.49
Kevin Ginkel,RP,,58.2,60.5,2.42,0.127,0.281,0.311,2.46,0,1.089,3.06,4.054,1.265,0.49
Hayden Birdsong,SP,8.8,,59.6,7.47,0.448,0,0,7.45,0.222,3.747,10.526,4.514,1.409,0.48
Spencer Turnbull,SP,10.3,,56.4,6.02,0.391,0,0,4.74,0.318,3.186,8.591,4.76,1.426,0.47
Keider Montero,SP,10.6,,84.1,8.7,0.506,0,0,7.22,0.387,4.391,11.812,4.543,1.358,0.47
Graham Ashcraft,RP,,53.6,63.7,2.55,0.132,0.048,0.505,2.21,0,1.171,3.426,4.139,1.346,0.47
Brusdar Graterol,RP,,47.6,48.3,1.93,0.058,0.007,0.22,1.63,0,0.761,2.343,3.544,1.213,0.47
Phil Maton,RP,,64.1,65.2,2.61,0.115,0.224,0.657,2.79,0,1.082,3.16,3.736,1.212,0.46
Emilio Pagán,RP,,63.6,65.9,2.64,0.141,1.015,0.165,2.88,0,1.203,3.163,4.107,1.2,0.46
Tommy Nance,RP,,54.7,57.8,2.31,0.136,0.014,0.318,2.14,0,0.995,2.921,3.875,1.264,0.46
JoJo Romero,RP,,62.6,63.6,2.55,0.155,0.452,0.888,2.37,0,1.005,3.294,3.554,1.294,0.45
Drew Pomeranz,RP,,56.6,56.6,2.27,0.087,0.068,0.356,2.46,0,0.945,2.763,3.753,1.22,0.45
Steven Okert,RP,,62.5,63.2,2.53,0.095,0.003,0.387,2.8,0,1.132,3.04,4.03,1.203,0.45
Jordan Wicks,RP,,23.0,40.4,1.62,0.086,0.007,0.041,1.44,0,0.704,2.062,3.925,1.276,0.45
Germán Márquez,SP,19.6,,103.9,5.82,0.408,0,0,4.31,0.303,3.376,8.478,5.22,1.456,0.44
Paul Blackburn,RP,,40.8,59.9,2.4,0.125,0.002,0.188,2.05,0,1.146,3.1,4.303,1.294,0.44
Andrew Nardi,RP,,49.4,48.9,1.96,0.068,0.002,0.224,2.34,0,0.818,2.413,3.761,1.233,0.44
Bennett Sousa,RP,,46.8,49.6,1.98,0.061,0.042,0.188,2.14,0,0.807,2.344,3.66,1.182,0.44
Mitchell Parker,SP,9.7,,89.2,10.12,0.637,0,0,7.77,0.544,5.244,13.723,4.664,1.356,0.43
Andrew Kittredge,RP,,63.5,65.4,2.62,0.151,0.285,0.708,2.6,0,1.092,3.09,3.755,1.181,0.43
Blake Treinen,RP,,60.4,60.4,2.42,0.145,0.036,0.554,2.62,0,1.042,3.068,3.878,1.269,0.43
Brant Hurter,RP,,45.0,53.8,2.15,0.092,0.002,0.195,1.93,0,0.851,2.681,3.561,1.247,0.43
Kody Funderburk,RP,,59.9,64.5,2.58,0.092,0.19,0.532,2.45,0,1.094,3.448,3.819,1.337,0.43
Walker Buehler,SP,19.3,,103.2,5.87,0.404,0,0,4.58,0.298,3.269,8.58,5.009,1.461,0.42
Braydon Fisher,RP,,49.0,50.7,2.03,0.069,0.044,0.213,2.27,0,0.858,2.512,3.806,1.238,0.42
Bryan Baker,RP,,61.4,63.5,2.54,0.099,0.039,0.471,2.77,0,1.127,3.117,3.989,1.226,0.42
Brooks Raley,RP,,58.4,58.1,2.32,0.083,0.035,0.592,2.25,0,0.982,2.807,3.805,1.209,0.41
Seranthony Domínguez,RP,,59.3,59.2,2.37,0.148,0.392,0.508,2.69,0,1.006,3.046,3.826,1.287,0.41
Jason Adam,RP,,44.5,46.2,1.85,0.061,0.01,0.516,1.98,0,0.705,2.155,3.438,1.167,0.41
Jonathan Cannon,SP,17.1,,113.5,7.31,0.505,0,0,5.49,0.339,4.018,10.213,4.947,1.397,0.4
Connor Prielipp,RP,,44.2,59.6,2.38,0.129,0.0,0.154,2.26,0,1.071,3.271,4.043,1.372,0.4
Kyle Finnegan,RP,,60.6,63.1,2.53,0.17,0.198,0.538,2.38,0,1.085,3.175,3.868,1.257,0.4
Dennis Santana,RP,,63.9,67.4,2.7,0.129,0.969,0.273,2.49,0,1.202,3.401,4.013,1.262,0.4
Ricky Tiedemann,SP,5.3,,38.8,8.11,0.45,0,0,8.52,0.358,3.743,11.374,4.153,1.402,0.39
Tanner Banks,RP,,58.4,61.6,2.46,0.083,0.003,0.31,2.32,0,1.075,3.047,3.925,1.236,0.39
Justin Topa,RP,,60.7,62.9,2.51,0.142,0.327,0.509,2.09,0,1.124,3.307,4.024,1.315,0.39
Angel Zerpa,RP,,55.7,59.0,2.36,0.088,0.0,0.373,2.2,0,0.953,3.012,3.634,1.275,0.39
Erik Sabrowski,RP,,59.6,61.1,2.44,0.097,0.064,0.596,2.91,0,1.0,3.229,3.683,1.321,0.39
Brendon Little,RP,,53.1,53.1,2.12,0.077,0.003,0.541,2.26,0,0.829,2.925,3.513,1.378,0.39
Justin Slaten,RP,,54.4,59.4,2.38,0.135,0.05,0.335,2.21,0,1.063,2.983,4.025,1.254,0.38
Justin Wrobleski,RP,,31.2,51.0,2.04,0.097,0.009,0.124,1.9,0,0.936,2.62,4.131,1.285,0.38
Justin Wilson,RP,,43.9,42.6,1.71,0.057,0.004,0.299,1.83,0,0.705,2.108,3.719,1.236,0.37
Luke Weaver,RP,,61.6,69.2,2.77,0.167,0.199,0.767,2.97,0,1.179,3.261,3.835,1.179,0.37
Erik Miller,RP,,60.7,61.2,2.45,0.102,0.045,0.436,2.65,0,0.949,3.329,3.491,1.361,0.37
Brad Keller,RP,,57.2,64.9,2.6,0.15,0.213,0.71,2.39,0,1.068,3.304,3.702,1.273,0.37
Christian Scott,RP,,26.3,39.2,1.57,0.072,0.0,0.026,1.51,0,0.665,1.864,3.814,1.189,0.37
Eric Lauer,RP,,39.3,62.0,2.48,0.137,0.0,0.088,2.41,0,1.145,3.126,4.157,1.261,0.36
Yimi García,RP,,56.6,57.7,2.31,0.095,0.161,0.4,2.51,0,0.962,2.789,3.749,1.208,0.36
Kyle Harrison,RP,,29.6,46.5,1.86,0.082,0.0,0.064,1.9,0,0.833,2.406,4.03,1.294,0.36
Caleb Ferguson,RP,,56.9,56.8,2.27,0.094,0.003,0.357,2.15,0,1.024,3.034,4.059,1.336,0.36
Cal Quantrill,SP,13.5,,72.3,5.9,0.428,0,0,4.36,0.278,3.35,8.347,5.112,1.415,0.35
Ryan Bergert,SP,8.5,,64.3,8.28,0.333,0,0,7.16,0.301,4.136,11.213,4.494,1.354,0.35
Matt Gage,RP,,52.0,54.3,2.17,0.079,0.002,0.185,1.9,0,0.958,2.861,3.968,1.317,0.35
Eduard Bazardo,RP,,61.4,65.0,2.6,0.087,0.027,0.368,2.64,0,1.09,3.089,3.769,1.187,0.34
Kenley Jansen,RP,,57.3,59.2,2.37,0.133,0.927,0.106,2.41,0,1.04,2.839,3.952,1.199,0.34
Jack Dreyer,RP,,39.7,41.9,1.68,0.053,0.011,0.147,1.63,0,0.716,2.054,3.843,1.225,0.34
Kyle Hurt,RP,,14.5,31.8,1.27,0.051,0.0,0.062,1.28,0,0.583,1.667,4.125,1.31,0.34
Clarke Schmidt,RP,,14.4,30.1,1.21,0.061,0.0,0.032,1.2,0,0.508,1.478,3.797,1.227,0.34
Mark Leiter Jr.,RP,,64.4,65.3,2.61,0.128,0.227,0.433,2.77,0,1.211,3.416,4.169,1.307,0.33
Taylor Rogers,RP,,56.9,57.1,2.29,0.088,0.319,0.269,2.35,0,1.005,3.013,3.957,1.318,0.33
Justin Martinez,RP,,25.5,26.9,1.08,0.069,0.132,0.094,1.3,0,0.406,1.444,3.39,1.34,0.33
Tyler Kinley,RP,,59.8,60.9,2.44,0.108,0.079,0.34,2.56,0,1.132,3.107,4.184,1.276,0.33
Dietrich Enns,RP,,48.3,59.7,2.39,0.092,0.018,0.295,2.21,0,1.098,3.149,4.139,1.319,0.33
Hoby Milner,RP,,60.0,61.5,2.46,0.095,0.001,0.453,2.07,0,1.059,3.153,3.875,1.282,0.33
Kohl Drake,SP,6.2,,46.4,8.18,0.532,0,0,7.42,0.446,3.938,11.103,4.334,1.358,0.32
Danny Coulombe,RP,,43.2,42.4,1.7,0.049,0.015,0.194,1.68,0,0.701,2.111,3.718,1.244,0.32
John Schreiber,RP,,63.9,63.4,2.54,0.099,0.012,0.61,2.31,0,1.14,3.316,4.044,1.307,0.32
Juan Mejia,RP,,62.2,65.3,2.61,0.103,0.104,0.462,2.64,0,1.333,3.682,4.595,1.41,0.32
Hunter Gaddis,RP,,62.8,69.0,2.76,0.116,0.192,0.826,2.67,0,1.184,3.306,3.861,1.198,0.32
Joe Jiménez,RP,,38.5,40.0,1.6,0.068,0.001,0.162,1.78,0,0.665,1.905,3.746,1.192,0.32
McCade Brown,SP,15.9,,85.3,5.92,0.441,0,0,5.12,0.306,3.619,8.722,5.506,1.474,0.31
Cristian Mena,RP,,18.7,34.3,1.37,0.061,0.0,0.026,1.28,0,0.623,1.809,4.089,1.319,0.31
Justin Lawrence,RP,,55.5,59.4,2.37,0.095,0.032,0.45,2.29,0,1.056,3.255,4.003,1.371,0.31
Ryan Gusto,SP,5.1,,57.7,12.38,0.707,0,0,10.68,0.295,6.51,16.705,4.731,1.349,0.3
Drew Thorpe,SP,11.8,,63.6,5.95,0.381,0,0,4.45,0.404,3.166,8.052,4.79,1.354,0.3
Alek Manoah,SP,17.6,,97.6,6.11,0.383,0,0,5.26,0.383,3.278,8.875,4.825,1.451,0.3
Tobias Myers,RP,,36.1,56.3,2.25,0.099,0.0,0.082,1.95,0,1.003,2.856,4.009,1.268,0.3
Tony Santillan,RP,,67.0,68.2,2.73,0.141,0.212,0.694,2.86,0,1.258,3.658,4.154,1.342,0.3
Yennier Cano,RP,,50.4,50.2,2.01,0.125,0.057,0.389,1.88,0,0.864,2.633,3.873,1.311,0.3
A.J. Puk,RP,,27.5,29.1,1.17,0.051,0.091,0.122,1.33,0,0.468,1.381,3.613,1.185,0.3
Brenan Hanifee,RP,,51.4,56.7,2.27,0.087,0.001,0.312,1.68,0,0.981,2.943,3.89,1.297,0.3
José Urquidy,SP,15.8,,90.5,6.29,0.329,0,0,4.75,0.275,3.486,8.678,4.991,1.38,0.29
Jason Alexander,SP,7.5,,63.4,9.28,0.47,0,0,7.27,0.506,4.64,12.488,4.501,1.346,0.29
Quinn Mathews,SP,7.7,,42.6,6.12,0.421,0,0,5.33,0.502,2.961,9.325,4.356,1.524,0.29
Jovani Morán,RP,,46.1,48.5,1.94,0.067,0.001,0.188,1.99,0,0.845,2.602,3.922,1.342,0.29
Carlos Estévez,RP,,63.4,65.8,2.63,0.164,1.238,0.086,2.4,0,1.224,3.346,4.184,1.271,0.29
Riley O'Brien,RP,,60.7,63.9,2.55,0.107,0.6,0.546,2.56,0,1.066,3.439,3.755,1.346,0.29
Jakob Junis,RP,,56.2,62.3,2.49,0.07,0.015,0.272,2.18,0,1.109,3.042,4.004,1.22,0.29
Coleman Crow,RP,,15.0,22.1,0.88,0.035,0.0,0.028,0.92,0,0.367,1.061,3.739,1.2,0.29
Robert Stephenson,RP,,56.9,59.0,2.36,0.089,0.37,0.296,2.56,0,1.045,2.824,3.988,1.197,0.29
Pierce Johnson,RP,,58.5,59.4,2.38,0.141,0.049,0.423,2.57,0,1.093,3.102,4.139,1.304,0.29
Taijuan Walker,SP,16.6,,111.3,7.37,0.455,0,0,5.13,0.322,4.141,10.565,5.055,1.433,0.28
Anthony Bender,RP,,62.7,63.0,2.52,0.113,0.058,0.611,2.36,0,1.091,3.283,3.897,1.302,0.28
Kai-Wei Teng,RP,,16.4,34.8,1.39,0.086,0.0,0.026,1.36,0,0.69,1.909,4.458,1.37,0.28
Clayton Beeter,RP,,59.6,63.6,2.54,0.12,0.595,0.469,2.86,0,1.103,3.385,3.901,1.331,0.27
JT Brubaker,RP,,41.5,49.1,1.96,0.08,0.0,0.107,1.7,0,0.922,2.558,4.225,1.302,0.27
Josh Sborz,RP,,43.2,44.5,1.78,0.068,0.002,0.232,1.83,0,0.809,2.269,4.092,1.275,0.27
Ian Hamilton,RP,,46.3,49.0,1.96,0.057,0.003,0.191,2.01,0,0.859,2.639,3.95,1.348,0.27
River Ryan,SP,5.5,,37.1,7.35,0.335,0,0,6.14,0.278,3.628,10.013,4.444,1.363,0.26
Joey Wentz,SP,6.1,,59.9,10.83,0.673,0,0,10.31,0.317,5.623,15.476,4.673,1.429,0.26
Victor Vodnik,RP,,59.0,63.2,2.53,0.133,0.627,0.23,2.43,0,1.242,3.739,4.422,1.479,0.26
Luis García,RP,,49.2,50.5,2.02,0.066,0.019,0.294,1.8,0,0.877,2.644,3.909,1.309,0.26
Ben Joyce,RP,,32.9,34.7,1.39,0.048,0.121,0.242,1.54,0,0.557,1.76,3.611,1.268,0.26
Yoendrys Gómez,SP,7.1,,72.5,11.29,0.408,0,0,10.68,0.267,5.681,15.067,4.529,1.335,0.25
Carson Whisenhunt,RP,,13.7,33.1,1.32,0.077,0.0,0.031,1.09,0,0.626,1.799,4.264,1.361,0.25
Tyler Alexander,RP,,54.3,77.5,3.1,0.149,0.001,0.186,2.53,0,1.583,4.026,4.597,1.299,0.25
Jordan Leasure,RP,,63.3,63.0,2.52,0.167,0.464,0.437,2.79,0,1.139,3.172,4.069,1.259,0.25
Jason Foley,RP,,26.3,26.7,1.07,0.039,0.02,0.087,0.89,0,0.44,1.354,3.703,1.267,0.24
David Robertson,RP,,31.7,32.8,1.31,0.044,0.028,0.3,1.49,0,0.534,1.638,3.661,1.248,0.24
Ryan Fernandez,RP,,55.8,58.9,2.36,0.108,0.011,0.297,2.35,0,1.097,3.225,4.193,1.369,0.24
Colin Selby,RP,,55.0,58.3,2.33,0.091,0.0,0.25,2.34,0,1.009,3.028,3.891,1.298,0.24
Javier Assad,RP,,41.8,63.2,2.53,0.119,0.0,0.125,2.11,0,1.136,3.342,4.042,1.321,0.24
Kyle Hart,SP,8.5,,65.5,8.43,0.481,0,0,7.02,0.38,4.299,11.52,4.587,1.366,0.23
Josiah Gray,SP,19.4,,110.0,6.22,0.472,0,0,5.3,0.334,3.851,9.002,5.567,1.446,0.23
Mason Montgomery,RP,,57.6,60.7,2.43,0.091,0.084,0.383,2.57,0,1.083,3.329,4.011,1.37,0.23
Jordan Romano,RP,,56.0,56.1,2.24,0.129,0.191,0.366,2.34,0,1.095,2.92,4.394,1.302,0.23
Brady Basso,RP,,50.2,55.3,2.21,0.083,0.043,0.269,1.99,0,0.951,2.868,3.865,1.296,0.23
Sam Moll,RP,,38.0,37.2,1.49,0.052,0.0,0.134,1.47,0,0.697,1.998,4.215,1.343,0.23
Jordan Hicks,RP,,48.5,56.6,2.27,0.116,0.016,0.181,2.04,0,1.076,3.206,4.276,1.415,0.23
Josh White,RP,,41.5,44.6,1.78,0.094,0.0,0.16,1.87,0,0.783,2.32,3.954,1.301,0.22
Brock Stewart,RP,,26.5,27.0,1.08,0.043,0.001,0.229,1.25,0,0.46,1.341,3.834,1.241,0.22
Huascar Brazobán,RP,,52.1,56.3,2.25,0.078,0.003,0.361,2.1,0,1.001,2.993,4.001,1.328,0.22
Scott Barlow,RP,,52.1,54.0,2.16,0.089,0.015,0.177,2.28,0,1.003,2.991,4.177,1.384,0.22
DL Hall,RP,,44.3,54.6,2.19,0.085,0.0,0.141,2.07,0,0.966,2.913,3.979,1.333,0.22
Spencer Bivens,RP,,59.3,68.0,2.72,0.097,0.078,0.233,2.06,0,1.239,3.616,4.102,1.33,0.21
Keegan Akin,RP,,62.6,65.5,2.62,0.114,0.089,0.467,2.66,0,1.157,3.361,3.974,1.282,0.21
Mitch Bratt,RP,,4.8,25.1,1.0,0.058,0.0,0.0,0.81,0,0.503,1.321,4.519,1.318,0.21
Félix Bautista,RP,,12.4,12.7,0.51,0.018,0.004,0.021,0.71,0,0.177,0.601,3.121,1.179,0.21
Nick Mears,RP,,58.2,59.7,2.39,0.12,0.003,0.453,2.32,0,1.116,3.116,4.203,1.304,0.21
Gordon Graceffo,RP,,50.7,60.6,2.43,0.1,0.004,0.217,1.97,0,1.152,3.209,4.275,1.323,0.21
Calvin Faucher,RP,,63.2,65.8,2.63,0.142,0.198,0.568,2.59,0,1.195,3.588,4.084,1.363,0.21
AJ Blubaugh,RP,,35.5,54.4,2.18,0.122,0.0,0.089,2.06,0,1.035,2.85,4.282,1.31,0.21
Andrew Chafin,RP,,39.5,39.3,1.57,0.054,0.017,0.108,1.67,0,0.67,2.143,3.842,1.365,0.21
Mason Englert,RP,,55.0,63.3,2.53,0.084,0.01,0.311,2.28,0,1.211,3.262,4.308,1.289,0.21
Gavin Stone,RP,,12.1,24.9,0.99,0.045,0.0,0.02,0.87,0,0.491,1.303,4.447,1.31,0.21
Evan Sisk,RP,,44.6,45.4,1.82,0.077,0.0,0.205,1.75,0,0.778,2.533,3.855,1.395,0.21
Tanner Houck,RP,,4.7,22.5,0.9,0.065,0.0,0.0,0.72,0,0.519,1.25,5.184,1.388,0.21
Gabriel Hughes,SP,5.5,,39.7,7.91,0.592,0,0,5.69,0.407,4.58,11.679,5.209,1.476,0.2
Brock Burke,RP,,61.6,62.9,2.52,0.08,0.031,0.406,2.3,0,1.179,3.296,4.215,1.309,0.2
Ryan Brasier,RP,,42.1,44.3,1.77,0.061,0.0,0.102,1.58,0,0.801,2.19,4.066,1.235,0.2
Pierson Ohl,RP,,45.7,56.2,2.25,0.124,0.004,0.251,1.85,0,1.085,2.824,4.343,1.255,0.2
Ty Johnson,RP,,4.0,22.7,0.91,0.067,0.0,0.0,0.89,0,0.457,1.2,4.52,1.32,0.2
Brandon Williamson,RP,,30.3,47.1,1.89,0.082,0.0,0.042,1.68,0,0.924,2.488,4.413,1.32,0.2
Greg Weissert,RP,,62.6,64.5,2.58,0.112,0.024,0.524,2.28,0,1.197,3.389,4.174,1.313,0.2
Kendry Rojas,RP,,32.5,35.8,1.43,0.08,0.0,0.083,1.33,0,0.635,1.904,3.996,1.331,0.2
